FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,504772.0,0.0,504772.0,85089089.0,-0.0,71081941.0,71081941.0,88713227.0,723999.0,87989228.0,0.0,723999.0,WestLowland,Valysar
2,6482707.0,0.0,6482707.0,14079061.0,0.0,912894790.0,912894790.0,23853760.0,9293990.0,14559770.0,0.0,9293990.0,CentralSouth,Valysar
3,3205510.0,0.0,3205510.0,12556800.0,-0.0,451399890.0,451399890.0,17580589.0,4595746.0,12984843.0,0.0,4595746.0,CentralNorth,Valysar
4,217576.0,68030.0,285606.0,3956827.0,443495420.0,42627498.0,486122918.0,6356075.0,354300.0,4092337.0,1909438.0,2263738.0,NorthHorst,Valysar
5,1120087.0,0.0,1120087.0,612639.0,0.0,157730621.0,157730621.0,2240422.0,1606685.0,633737.0,0.0,1606685.0,CentralRamp,Valysar
6,6948283.0,0.0,6948283.0,6635109.0,0.0,978457189.0,978457189.0,16831200.0,9968246.0,6862955.0,0.0,9968246.0,CentralHorst,Valysar
7,214281.0,0.0,214281.0,37564448.0,0.0,30175004.0,30175004.0,39139729.0,307256.0,38832473.0,0.0,307256.0,EastLowland,Valysar
8,222553.0,0.0,222553.0,110312651.0,-0.0,31339914.0,31339914.0,114391150.0,319192.0,114071958.0,0.0,319192.0,WestLowland,Therys
9,1359224.0,0.0,1359224.0,5135064.0,0.0,191405909.0,191405909.0,7258855.0,1948175.0,5310680.0,0.0,1948175.0,CentralSouth,Therys
10,1586731.0,0.0,1586731.0,10897203.0,-0.0,223443415.0,223443415.0,13542760.0,2274505.0,11268255.0,0.0,2274505.0,CentralNorth,Therys
11,277844.0,48426.0,326270.0,4181631.0,314386636.0,54434553.0,368821189.0,6129747.0,452448.0,4324755.0,1352544.0,1804992.0,NorthHorst,Therys
12,802933.0,0.0,802933.0,341429.0,0.0,113069074.0,113069074.0,1504600.0,1151427.0,353173.0,0.0,1151427.0,CentralRamp,Therys
13,4076425.0,0.0,4076425.0,4277179.0,0.0,574042198.0,574042198.0,10271006.0,5847396.0,4423610.0,0.0,5847396.0,CentralHorst,Therys
14,0.0,0.0,0.0,18241837.0,0.0,0.0,0.0,18853536.0,0.0,18853536.0,0.0,0.0,EastLowland,Therys
15,36780.0,0.0,36780.0,79327758.0,0.0,5179330.0,5179330.0,82072651.0,52743.0,82019907.0,0.0,52743.0,WestLowland,Volon
16,3256946.0,0.0,3256946.0,33407859.0,0.0,458643074.0,458643074.0,39213487.0,4668412.0,34545075.0,0.0,4668412.0,CentralSouth,Volon
17,212048.0,0.0,212048.0,5995865.0,0.0,29860602.0,29860602.0,6503815.0,303921.0,6199894.0,0.0,303921.0,CentralNorth,Volon
18,507707.0,5665.0,513371.0,1779341.0,36662879.0,99471155.0,136134033.0,2824497.0,826739.0,1840121.0,157637.0,984377.0,NorthHorst,Volon
19,1067681.0,0.0,1067681.0,789966.0,0.0,150350885.0,150350885.0,2347689.0,1530629.0,817060.0,0.0,1530629.0,CentralRamp,Volon
20,6567327.0,0.0,6567327.0,8629960.0,0.0,924810949.0,924810949.0,18343741.0,9418336.0,8925405.0,0.0,9418336.0,CentralHorst,Volon
21,0.0,0.0,0.0,34114819.0,0.0,0.0,0.0,35267196.0,0.0,35267196.0,0.0,0.0,EastLowland,Volon
