SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9808262,4.1634181,1,SWOF,,,,
0.0405601,3.27e-05,0.9581398,2.2334317,1,SWOF,,,,
0.0605601,0.0002796,0.9072308,0.9246556,1,SWOF,,,,
0.0805601,0.0008027,0.8512114,0.4935447,1,SWOF,,,,
0.1005601,0.0016479,0.7915665,0.3030079,1,SWOF,,,,
0.1205601,0.0028635,0.7295206,0.2033024,1,SWOF,,,,
0.1405601,0.0045008,0.6662443,0.1450421,1,SWOF,,,,
0.1605601,0.0066142,0.6028885,0.10824,1,SWOF,,,,
0.1805601,0.009262,0.5405578,0.0836031,1,SWOF,,,,
0.2005601,0.0125071,0.4802636,0.0663518,1,SWOF,,,,
0.2205601,0.0164168,0.4228772,0.0538308,1,SWOF,,,,
0.2405601,0.0210637,0.3690939,0.0444732,1,SWOF,,,,
0.2605601,0.0265259,0.3194141,0.0373072,1,SWOF,,,,
0.2805601,0.0328869,0.2741434,0.0317054,1,SWOF,,,,
0.3005601,0.0402366,0.2334067,0.0272484,1,SWOF,,,,
0.3205601,0.0486704,0.1971741,0.0236477,1,SWOF,,,,
0.3405601,0.0582902,0.1652917,0.0206997,1,SWOF,,,,
0.3605601,0.0692038,0.1375144,0.0182574,1,SWOF,,,,
0.3805601,0.0815245,0.1135358,0.0162129,1,SWOF,,,,
0.4005601,0.0953709,0.093015,0.0144851,1,SWOF,,,,
0.4205601,0.1108716,0.0756027,0.0130127,1,SWOF,,,,
0.4405601,0.1281533,0.0609414,0.0117484,1,SWOF,,,,
0.4605601,0.1473366,0.0486912,0.0106552,1,SWOF,,,,
0.4805601,0.1685483,0.0385361,0.0097039,1,SWOF,,,,
0.5005601,0.1919116,0.0301856,0.0088713,1,SWOF,,,,
0.5205601,0.2175429,0.0233773,0.0081387,1,SWOF,,,,
0.5405601,0.2455474,0.0178768,0.0074909,1,SWOF,,,,
0.5605601,0.2760132,0.0134772,0.0069155,1,SWOF,,,,
0.5805601,0.3090053,0.0099969,0.0064022,1,SWOF,,,,
0.6005601,0.3445573,0.0072783,0.0059425,1,SWOF,,,,
0.6205601,0.3826626,0.0051852,0.0055293,1,SWOF,,,,
0.6405601,0.4232636,0.0036006,0.0051565,1,SWOF,,,,
0.6605601,0.4662397,0.002425,0.0048193,1,SWOF,,,,
0.6805601,0.5113947,0.0015735,0.0045132,1,SWOF,,,,
0.7005601,0.5584425,0.0009749,0.0042346,1,SWOF,,,,
0.7205601,0.6069914,0.0005696,0.0039803,1,SWOF,,,,
0.7405601,0.6565271,0.0003082,0.0037476,1,SWOF,,,,
0.7605601,0.7063913,0.0001502,0.0035343,1,SWOF,,,,
0.7805601,0.7557498,6.3e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8035205,2.1e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8482285,4.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.887391,6e-07,0.0028362,1,SWOF,,,,
0.8566004,0.9118807,0.0,0.0027211,1,SWOF,,,,
0.8605601,0.914314,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.926604,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.938894,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9511841,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9634741,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9757641,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880541,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9284117,0.0
,,,,1,SGOF,0.07,3.83e-05,0.8936261,0.0
,,,,1,SGOF,0.09,0.0002152,0.855966,0.0
,,,,1,SGOF,0.11,0.0006029,0.8157697,0.0
,,,,1,SGOF,0.13,0.0012685,0.7734134,0.0
,,,,1,SGOF,0.15,0.0022806,0.7293134,0.0
,,,,1,SGOF,0.17,0.0037114,0.6839179,0.0
,,,,1,SGOF,0.19,0.005637,0.637695,0.0
,,,,1,SGOF,0.21,0.0081391,0.5911193,0.0
,,,,1,SGOF,0.23,0.0113046,0.5446582,0.0
,,,,1,SGOF,0.25,0.0152265,0.4987605,0.0
,,,,1,SGOF,0.27,0.0200035,0.4538461,0.0
,,,,1,SGOF,0.29,0.0257408,0.4102984,0.0
,,,,1,SGOF,0.31,0.0325488,0.3684577,0.0
,,,,1,SGOF,0.33,0.0405439,0.3286168,0.0
,,,,1,SGOF,0.35,0.0498468,0.2910175,0.0
,,,,1,SGOF,0.37,0.0605824,0.2558484,0.0
,,,,1,SGOF,0.39,0.072878,0.2232443,0.0
,,,,1,SGOF,0.41,0.0868624,0.1932865,0.0
,,,,1,SGOF,0.43,0.1026632,0.1660052,0.0
,,,,1,SGOF,0.45,0.1204048,0.1413831,0.0
,,,,1,SGOF,0.47,0.1402055,0.1193605,0.0
,,,,1,SGOF,0.49,0.1621743,0.099841,0.0
,,,,1,SGOF,0.51,0.1864071,0.0826987,0.0
,,,,1,SGOF,0.53,0.2129822,0.0677846,0.0
,,,,1,SGOF,0.55,0.2419563,0.0549337,0.0
