DEPTH,WELLMODEL,PRESSURE,CONKPOS,SGAS,DATE,CONIPOS,CONIDX,SWAT,WELL,CONBPRES,CONJPOS,DRAWDOWN
1639.93701171875,STANDARD,300.717041015625,1,0.0,2018-01-01,22,1,0.07113800197839737,R_A2,300.717041015625,30,0
1641.7740478515625,STANDARD,300.8402099609375,2,0.0,2018-01-01,22,2,0.05565029755234718,R_A2,300.8402099609375,30,0
1643.611083984375,STANDARD,300.9634094238281,3,0.0,2018-01-01,22,3,0.05715588107705116,R_A2,300.9634094238281,30,0
1645.4481201171875,STANDARD,301.0865783691406,4,0.0,2018-01-01,22,4,0.06172410771250725,R_A2,301.0865783691406,30,0
1647.28515625,STANDARD,301.20977783203125,5,0.0,2018-01-01,22,5,0.6481541991233826,R_A2,301.20977783203125,30,0
1649.1221923828125,STANDARD,301.3329772949219,6,0.0,2018-01-01,22,6,0.6481541991233826,R_A2,301.3329772949219,30,0
1650.959228515625,STANDARD,301.4561767578125,7,0.0,2018-01-01,22,7,0.8673478960990906,R_A2,301.4561767578125,30,0
1652.796142578125,STANDARD,301.5793762207031,8,0.0,2018-01-01,22,8,0.84326171875,R_A2,301.5793762207031,30,0
1654.6331787109375,STANDARD,301.70257568359375,9,0.0,2018-01-01,22,9,0.8759167194366455,R_A2,301.70257568359375,30,0
1656.47021484375,STANDARD,301.8257751464844,10,0.0,2018-01-01,22,10,0.30583059787750244,R_A2,301.8257751464844,30,0
1658.4024658203125,STANDARD,301.95538330078125,11,0.0,2018-01-01,22,11,0.06767965853214264,R_A2,301.95538330078125,30,0
1660.4298095703125,STANDARD,302.09136962890625,12,0.0,2018-01-01,22,12,0.21983754634857178,R_A2,302.09136962890625,30,0
1662.4571533203125,STANDARD,302.22735595703125,13,0.0,2018-01-01,22,13,0.4363415539264679,R_A2,302.22735595703125,30,0
1664.4844970703125,STANDARD,302.36334228515625,14,0.0,2018-01-01,22,14,0.4669599235057831,R_A2,302.36334228515625,30,0
1666.5118408203125,STANDARD,302.4993591308594,15,0.0,2018-01-01,22,15,0.9096923470497131,R_A2,302.4993591308594,30,0
1668.539306640625,STANDARD,302.6353454589844,16,0.0,2018-01-01,22,16,0.9167729020118713,R_A2,302.6353454589844,30,0
1670.566650390625,STANDARD,302.7713623046875,17,0.0,2018-01-01,22,17,0.8686186075210571,R_A2,302.7713623046875,30,0
1672.2135009765625,STANDARD,302.8818664550781,17,0.0,2018-01-01,22,18,0.8943248391151428,R_A2,302.8818664550781,29,0
1674.1005859375,STANDARD,303.0084533691406,18,0.0,2018-01-01,22,19,0.9527615904808044,R_A2,303.0084533691406,29,0
1675.00390625,STANDARD,303.0690612792969,19,0.0,2018-01-01,22,20,0.9333387613296509,R_A2,303.0690612792969,29,0
1675.9691162109375,STANDARD,303.1338195800781,25,0.0,2018-01-01,22,21,0.6481541991233826,R_A2,303.1338195800781,29,0
1677.7344970703125,STANDARD,303.25225830078125,26,0.0,2018-01-01,22,22,0.7830184102058411,R_A2,303.25225830078125,29,0
1679.4998779296875,STANDARD,303.3707275390625,27,0.0,2018-01-01,22,23,1.0,R_A2,303.3707275390625,29,0
1681.2652587890625,STANDARD,303.4891662597656,28,0.0,2018-01-01,22,24,0.8452858328819275,R_A2,303.4891662597656,29,0
1683.0306396484375,STANDARD,303.9607238769531,29,0.0,2018-01-01,22,25,1.0,R_A2,303.9607238769531,29,0
1611.3515625,STANDARD,298.8007507324219,1,0.0,2018-01-01,28,1,0.6481541991233826,R_A3,298.8007507324219,41,0
1613.37939453125,STANDARD,298.9366455078125,2,0.0,2018-01-01,28,2,0.1733332723379135,R_A3,298.9366455078125,41,0
1601.262451171875,STANDARD,298.1246032714844,2,0.0,2018-01-01,29,3,0.18532070517539978,R_A3,298.1246032714844,41,0
1603.32275390625,STANDARD,298.2626953125,3,0.0,2018-01-01,29,4,0.130562424659729,R_A3,298.2626953125,41,0
1605.3831787109375,STANDARD,298.4007568359375,4,0.0,2018-01-01,29,5,0.13486550748348236,R_A3,298.4007568359375,41,0
1607.4434814453125,STANDARD,298.538818359375,5,0.0,2018-01-01,29,6,0.17639051377773285,R_A3,298.538818359375,41,0
1609.50390625,STANDARD,298.6769104003906,6,0.0,2018-01-01,29,7,0.20466649532318115,R_A3,298.6769104003906,41,0
