SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9895933,4.1634181,1,SWOF,,,,
0.0405601,6.2e-06,0.9751414,2.2334317,1,SWOF,,,,
0.0605601,8.6e-05,0.9392514,0.9246556,1,SWOF,,,,
0.0805601,0.0003017,0.896183,0.4935447,1,SWOF,,,,
0.1005601,0.0006997,0.8473744,0.3030079,1,SWOF,,,,
0.1205601,0.0013244,0.79406,0.2033024,1,SWOF,,,,
0.1405601,0.0022217,0.7374709,0.1450421,1,SWOF,,,,
0.1605601,0.0034399,0.6788579,0.10824,1,SWOF,,,,
0.1805601,0.0050307,0.6194544,0.0836031,1,SWOF,,,,
0.2005601,0.0070501,0.5604224,0.0663518,1,SWOF,,,,
0.2205601,0.0095589,0.5028004,0.0538308,1,SWOF,,,,
0.2405601,0.012623,0.4474639,0.0444732,1,SWOF,,,,
0.2605601,0.0163146,0.3951036,0.0373072,1,SWOF,,,,
0.2805601,0.0207121,0.3462217,0.0317054,1,SWOF,,,,
0.3005601,0.0259013,0.3011411,0.0272484,1,SWOF,,,,
0.3205601,0.031975,0.2600268,0.0236477,1,SWOF,,,,
0.3405601,0.0390342,0.2229104,0.0206997,1,SWOF,,,,
0.3605601,0.0471882,0.1897177,0.0182574,1,SWOF,,,,
0.3805601,0.0565544,0.1602944,0.0162129,1,SWOF,,,,
0.4005601,0.0672588,0.1344292,0.0144851,1,SWOF,,,,
0.4205601,0.0794357,0.1118729,0.0130127,1,SWOF,,,,
0.4405601,0.0932266,0.092355,0.0117484,1,SWOF,,,,
0.4605601,0.1087836,0.0756198,0.0106552,1,SWOF,,,,
0.4805601,0.1262653,0.061378,0.0097039,1,SWOF,,,,
0.5005601,0.145822,0.0493403,0.0088713,1,SWOF,,,,
0.5205601,0.1676104,0.0392473,0.0081387,1,SWOF,,,,
0.5405601,0.191783,0.0308568,0.0074909,1,SWOF,,,,
0.5605601,0.218484,0.023945,0.0069155,1,SWOF,,,,
0.5805601,0.2478425,0.0183083,0.0064022,1,SWOF,,,,
0.6005601,0.2799666,0.0137623,0.0059425,1,SWOF,,,,
0.6205601,0.3149348,0.0101421,0.0055293,1,SWOF,,,,
0.6405601,0.3527888,0.0073011,0.0051565,1,SWOF,,,,
0.6605601,0.3935245,0.0051095,0.0048193,1,SWOF,,,,
0.6805601,0.4370861,0.0034536,0.0045132,1,SWOF,,,,
0.7005601,0.483362,0.0022341,0.0042346,1,SWOF,,,,
0.7205601,0.5321876,0.0013648,0.0039803,1,SWOF,,,,
0.7405601,0.583359,0.0007713,0.0037476,1,SWOF,,,,
0.7605601,0.6366705,0.0003895,0.0035343,1,SWOF,,,,
0.7805601,0.6920057,0.0001648,0.0033381,1,SWOF,,,,
0.8005601,0.7495945,5.07e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8115975,7.2e-06,0.0029905,1,SWOF,,,,
0.8382078,0.8764155,0.0,0.0028544,1,SWOF,,,,
0.8405601,0.8782123,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8934893,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9087662,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9240432,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9393201,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.954597,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.969874,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9851509,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8988081,0.0
,,,,1,SGOF,0.07,6.74e-05,0.8524503,0.0
,,,,1,SGOF,0.09,0.0003678,0.8034521,0.0
,,,,1,SGOF,0.11,0.0010055,0.7523788,0.0
,,,,1,SGOF,0.13,0.0020715,0.6998669,0.0
,,,,1,SGOF,0.15,0.0036545,0.6466,0.0
,,,,1,SGOF,0.17,0.0058445,0.5932788,0.0
,,,,1,SGOF,0.19,0.0087344,0.5405889,0.0
,,,,1,SGOF,0.21,0.0124206,0.48917,0.0
,,,,1,SGOF,0.23,0.0170036,0.4395909,0.0
,,,,1,SGOF,0.25,0.0225875,0.3923311,0.0
,,,,1,SGOF,0.27,0.0292804,0.34777,0.0
,,,,1,SGOF,0.29,0.0371934,0.3061843,0.0
,,,,1,SGOF,0.31,0.0464396,0.2677519,0.0
,,,,1,SGOF,0.33,0.0571333,0.2325598,0.0
,,,,1,SGOF,0.35,0.0693882,0.2006164,0.0
,,,,1,SGOF,0.37,0.0833159,0.171864,0.0
,,,,1,SGOF,0.39,0.0990231,0.1461921,0.0
,,,,1,SGOF,0.41,0.1166095,0.1234503,0.0
,,,,1,SGOF,0.43,0.1361649,0.1034591,0.0
,,,,1,SGOF,0.45,0.1577655,0.0860202,0.0
,,,,1,SGOF,0.47,0.1814712,0.0709246,0.0
,,,,1,SGOF,0.49,0.2073215,0.0579592,0.0
,,,,1,SGOF,0.51,0.2353321,0.0469128,0.0
,,,,1,SGOF,0.53,0.2654917,0.0375799,0.0
,,,,1,SGOF,0.55,0.2977583,0.029764,0.0
,,,,1,SGOF,0.57,0.332057,0.0232799,0.0
,,,,1,SGOF,0.59,0.3682776,0.0179553,0.0
,,,,1,SGOF,0.61,0.4062736,0.0136317,0.0
,,,,1,SGOF,0.63,0.4458616,0.0101642,0.0
,,,,1,SGOF,0.65,0.4868221,0.0074224,0.0
,,,,1,SGOF,0.67,0.5289013,0.0052892,0.0
,,,,1,SGOF,0.69,0.5718137,0.0036607,0.0
,,,,1,SGOF,0.71,0.6152459,0.0024453,0.0
,,,,1,SGOF,0.73,0.6588609,0.0015629,0.0
,,,,1,SGOF,0.75,0.7023023,0.000944,0.0
,,,,1,SGOF,0.77,0.7451984,0.0005289,0.0
,,,,1,SGOF,0.79,0.7871634,0.0002668,0.0
,,,,1,SGOF,0.81,0.8277931,0.0001149,0.0
,,,,1,SGOF,0.83,0.8666475,3.8e-05,0.0
,,,,1,SGOF,0.85,0.9031874,7.3e-06,0.0
,,,,1,SGOF,0.87,0.9364811,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9877979,7.6168415,2,SWOF,,,,
0.1382346,8.5e-06,0.9707528,5.9450677,2,SWOF,,,,
0.1582346,0.0001184,0.9281658,3.8062496,2,SWOF,,,,
0.1782346,0.0004171,0.8768914,2.5699127,2,SWOF,,,,
0.1982346,0.0009717,0.8188752,1.809255,2,SWOF,,,,
0.2182346,0.0018482,0.7559133,1.3174801,2,SWOF,,,,
0.2382346,0.0031161,0.6898285,0.9864521,2,SWOF,,,,
0.2582346,0.0048499,0.6224365,0.7560392,2,SWOF,,,,
0.2782346,0.0071308,0.555451,0.5910649,2,SWOF,,,,
0.2982346,0.010048,0.4903848,0.4700569,2,SWOF,,,,
0.3182346,0.0136997,0.4284768,0.3794246,2,SWOF,,,,
0.3382346,0.0181942,0.3706566,0.3102933,2,SWOF,,,,
0.3582346,0.023651,0.3175449,0.2567078,2,SWOF,,,,
0.3782346,0.0302015,0.2694812,0.2145753,2,SWOF,,,,
0.3982346,0.0379903,0.2265685,0.1810228,2,SWOF,,,,
0.4182346,0.0471754,0.1887233,0.1539948,2,SWOF,,,,
0.4382346,0.057929,0.1557251,0.1319957,2,SWOF,,,,
0.4582346,0.070437,0.1272593,0.1139205,2,SWOF,,,,
0.4782346,0.0848992,0.1029539,0.0989411,2,SWOF,,,,
0.4982346,0.1015271,0.0824166,0.0864291,2,SWOF,,,,
0.5182346,0.1205589,0.0652769,0.0759023,2,SWOF,,,,
0.5382346,0.1422131,0.0510789,0.0669862,2,SWOF,,,,
0.5582346,0.1667191,0.0394377,0.0593877,2,SWOF,,,,
0.5782346,0.1943019,0.0299965,0.0528747,2,SWOF,,,,
0.5982346,0.2251725,0.0224294,0.0472624,2,SWOF,,,,
0.6182346,0.2595159,0.0164437,0.042402,2,SWOF,,,,
0.6382346,0.2974784,0.011779,0.038173,2,SWOF,,,,
0.6582346,0.3391522,0.0082062,0.0344775,2,SWOF,,,,
0.6782346,0.3845604,0.0055258,0.0312347,2,SWOF,,,,
0.6982346,0.4336426,0.003565,0.0283784,2,SWOF,,,,
0.7182346,0.4862468,0.0021759,0.0258531,2,SWOF,,,,
0.7382346,0.5421322,0.001232,0.023613,2,SWOF,,,,
0.7582346,0.6009978,0.0006266,0.0216192,2,SWOF,,,,
0.7782346,0.6625672,0.0002698,0.0198393,2,SWOF,,,,
0.7982346,0.7268379,8.66e-05,0.0182457,2,SWOF,,,,
0.8182346,0.795334,1.43e-05,0.0168149,2,SWOF,,,,
0.8382078,0.8764155,0.0,0.0155286,2,SWOF,,,,
0.8582346,0.8917129,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9069898,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9222668,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9375437,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9528207,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9680976,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9833745,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9986515,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8846426,0.0
,,,,2,SGOF,0.07,9.14e-05,0.8313171,0.0
,,,,2,SGOF,0.09,0.0005011,0.7749529,0.0
,,,,2,SGOF,0.11,0.0013759,0.7164078,0.0
,,,,2,SGOF,0.13,0.0028466,0.6566333,0.0
,,,,2,SGOF,0.15,0.005043,0.5966234,0.0
,,,,2,SGOF,0.17,0.0080986,0.5373578,0.0
,,,,2,SGOF,0.19,0.0121522,0.4797462,0.0
,,,,2,SGOF,0.21,0.0173494,0.4245829,0.0
,,,,2,SGOF,0.23,0.0238421,0.3725153,0.0
,,,,2,SGOF,0.25,0.0317881,0.3240289,0.0
,,,,2,SGOF,0.27,0.04135,0.2794465,0.0
,,,,2,SGOF,0.29,0.0526936,0.2389394,0.0
,,,,2,SGOF,0.31,0.065985,0.2025465,0.0
,,,,2,SGOF,0.33,0.0813878,0.170197,0.0
,,,,2,SGOF,0.35,0.0990591,0.1417344,0.0
,,,,2,SGOF,0.37,0.1191448,0.116939,0.0
,,,,2,SGOF,0.39,0.1417741,0.095548,0.0
,,,,2,SGOF,0.41,0.1670535,0.0772723,0.0
,,,,2,SGOF,0.43,0.1950607,0.0618109,0.0
,,,,2,SGOF,0.45,0.2258373,0.0488613,0.0
,,,,2,SGOF,0.47,0.2593829,0.0381288,0.0
,,,,2,SGOF,0.49,0.2956484,0.0293317,0.0
,,,,2,SGOF,0.51,0.334531,0.0222067,0.0
,,,,2,SGOF,0.53,0.3758701,0.0165108,0.0
,,,,2,SGOF,0.55,0.419445,0.012023,0.0
,,,,2,SGOF,0.57,0.4649741,0.008545,0.0
,,,,2,SGOF,0.59,0.5121176,0.0059005,0.0
,,,,2,SGOF,0.61,0.5604804,0.0039347,0.0
,,,,2,SGOF,0.63,0.6096193,0.0025127,0.0
,,,,2,SGOF,0.65,0.6590498,0.0015186,0.0
,,,,2,SGOF,0.67,0.7082549,0.0008532,0.0
,,,,2,SGOF,0.69,0.7566917,0.0004333,0.0
,,,,2,SGOF,0.71,0.8037935,0.0001893,0.0
