SGAS,DRAWDOWN,WELL,CONIPOS,DEPTH,CONBPRES,DATE,CONIDX,WELLMODEL,CONJPOS,PRESSURE,SWAT,CONKPOS
0.0,0,R_A2,22,1638.59521484375,300.521728515625,2018-01-01,1,STANDARD,30,300.521728515625,0.0549800843000412,1
0.0,0,R_A2,22,1640.2603759765625,300.6333923339844,2018-01-01,2,STANDARD,30,300.6333923339844,0.05580812692642212,2
0.0,0,R_A2,22,1641.9256591796875,300.74505615234375,2018-01-01,3,STANDARD,30,300.74505615234375,0.059211909770965576,3
0.0,0,R_A2,22,1643.5909423828125,300.856689453125,2018-01-01,4,STANDARD,30,300.856689453125,0.06565841287374496,4
0.0,0,R_A2,22,1645.256103515625,300.9683837890625,2018-01-01,5,STANDARD,30,300.9683837890625,0.06537041068077087,5
0.0,0,R_A2,22,1646.92138671875,301.0800476074219,2018-01-01,6,STANDARD,30,301.0800476074219,0.30682623386383057,6
0.0,0,R_A2,22,1648.5865478515625,301.19171142578125,2018-01-01,7,STANDARD,30,301.19171142578125,0.8733134269714355,7
0.0,0,R_A2,22,1650.2518310546875,301.3033752441406,2018-01-01,8,STANDARD,30,301.3033752441406,0.8436856269836426,8
0.0,0,R_A2,22,1651.9171142578125,301.4150695800781,2018-01-01,9,STANDARD,30,301.4150695800781,0.876863956451416,9
0.0,0,R_A2,22,1653.582275390625,301.5267333984375,2018-01-01,10,STANDARD,30,301.5267333984375,0.9153059720993042,10
0.0,0,R_A2,22,1655.41357421875,301.6495666503906,2018-01-01,11,STANDARD,30,301.6495666503906,0.06891164183616638,11
0.0,0,R_A2,22,1659.408203125,301.91748046875,2018-01-01,12,STANDARD,30,301.91748046875,0.44157689809799194,13
0.0,0,R_A2,22,1661.4053955078125,302.05145263671875,2018-01-01,13,STANDARD,30,302.05145263671875,0.48722076416015625,14
0.0,0,R_A2,22,1663.4027099609375,302.1854248046875,2018-01-01,14,STANDARD,30,302.1854248046875,0.9065287709236145,15
0.0,0,R_A2,22,1665.39990234375,302.31939697265625,2018-01-01,15,STANDARD,30,302.31939697265625,0.9087890386581421,16
0.0,0,R_A2,22,1675.4532470703125,302.9938049316406,2018-01-01,16,STANDARD,29,302.9938049316406,0.9967954158782959,16
0.0,0,R_A2,22,1677.6019287109375,303.297607421875,2018-01-01,17,STANDARD,29,303.297607421875,1.0,17
0.0,0,R_A2,22,1679.013427734375,303.4313659667969,2018-01-01,18,STANDARD,29,303.4313659667969,1.0,18
0.0,0,R_A2,22,1680.1904296875,303.69158935546875,2018-01-01,19,STANDARD,29,303.69158935546875,1.0,27
0.0,0,R_A2,22,1681.8704833984375,303.8507995605469,2018-01-01,20,STANDARD,29,303.8507995605469,1.0,28
0.0,0,R_A2,22,1683.5504150390625,304.0099792480469,2018-01-01,21,STANDARD,29,304.0099792480469,1.0,29
0.0,0,R_A2,22,1685.2303466796875,304.169189453125,2018-01-01,22,STANDARD,29,304.169189453125,1.0,30
0.0,0,R_A2,22,1686.910400390625,304.3283996582031,2018-01-01,23,STANDARD,29,304.3283996582031,1.0,31
0.0,0,R_A3,28,1610.96240234375,298.66937255859375,2018-01-01,1,STANDARD,41,298.66937255859375,0.6481541991233826,1
0.0,0,R_A3,28,1612.991943359375,298.805419921875,2018-01-01,2,STANDARD,41,298.805419921875,0.11823459714651108,2
0.0,0,R_A3,28,1615.0216064453125,298.9414367675781,2018-01-01,3,STANDARD,41,298.9414367675781,0.11823459714651108,3
0.0,0,R_A3,28,1617.0511474609375,299.07745361328125,2018-01-01,4,STANDARD,41,299.07745361328125,0.15993447601795197,4
0.0,0,R_A3,29,1604.95703125,298.2669372558594,2018-01-01,5,STANDARD,41,298.2669372558594,0.3710468113422394,4
0.0,0,R_A3,29,1607.0950927734375,298.41021728515625,2018-01-01,6,STANDARD,41,298.41021728515625,0.8068615794181824,5
0.0,0,R_A3,29,1609.2332763671875,298.5534973144531,2018-01-01,7,STANDARD,41,298.5534973144531,0.6481541991233826,6
0.0,0,R_A3,29,1611.371337890625,298.69677734375,2018-01-01,8,STANDARD,41,298.69677734375,0.24144139885902405,7
0.0,0,R_A3,29,1613.509521484375,298.840087890625,2018-01-01,9,STANDARD,41,298.840087890625,0.19746552407741547,8
