SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9850886,4.1634181,1,SWOF,,,,
0.0405601,1.69e-05,0.9660585,2.2334317,1,SWOF,,,,
0.0605601,0.000171,0.9211902,0.9246556,1,SWOF,,,,
0.0805601,0.0005325,0.8696128,0.4935447,1,SWOF,,,,
0.1005601,0.0011529,0.812954,0.3030079,1,SWOF,,,,
0.1205601,0.0020825,0.7525909,0.2033024,1,SWOF,,,,
0.1405601,0.0033732,0.6898783,0.1450421,1,SWOF,,,,
0.1605601,0.0050799,0.6261725,0.10824,1,SWOF,,,,
0.1805601,0.007261,0.5627885,0.0836031,1,SWOF,,,,
0.2005601,0.0099795,0.5009402,0.0663518,1,SWOF,,,,
0.2205601,0.0133033,0.4416813,0.0538308,1,SWOF,,,,
0.2405601,0.0173058,0.3858625,0.0444732,1,SWOF,,,,
0.2605601,0.0220664,0.334109,0.0373072,1,SWOF,,,,
0.2805601,0.0276711,0.2868201,0.0317054,1,SWOF,,,,
0.3005601,0.0342128,0.2441864,0.0272484,1,SWOF,,,,
0.3205601,0.0417915,0.2062188,0.0236477,1,SWOF,,,,
0.3405601,0.0505147,0.1727853,0.0206997,1,SWOF,,,,
0.3605601,0.0604976,0.1436471,0.0182574,1,SWOF,,,,
0.3805601,0.0718638,0.1184964,0.0162129,1,SWOF,,,,
0.4005601,0.0847462,0.0969802,0.0144851,1,SWOF,,,,
0.4205601,0.0992772,0.0787266,0.0130127,1,SWOF,,,,
0.4405601,0.1155987,0.0633669,0.0117484,1,SWOF,,,,
0.4605601,0.1338567,0.0505455,0.0106552,1,SWOF,,,,
0.4805601,0.154199,0.0399289,0.0097039,1,SWOF,,,,
0.5005601,0.1767725,0.0312105,0.0088713,1,SWOF,,,,
0.5205601,0.2017195,0.024113,0.0081387,1,SWOF,,,,
0.5405601,0.2291725,0.0183888,0.0074909,1,SWOF,,,,
0.5605601,0.259248,0.0138193,0.0069155,1,SWOF,,,,
0.5805601,0.2920392,0.010213,0.0064022,1,SWOF,,,,
0.6005601,0.327607,0.0074034,0.0059425,1,SWOF,,,,
0.6205601,0.3659687,0.0052472,0.0055293,1,SWOF,,,,
0.6405601,0.4070861,0.003621,0.0051565,1,SWOF,,,,
0.6605601,0.4508516,0.00242,0.0048193,1,SWOF,,,,
0.6805601,0.4970724,0.0015552,0.0045132,1,SWOF,,,,
0.7005601,0.5454544,0.0009516,0.0042346,1,SWOF,,,,
0.7205601,0.595584,0.0005469,0.0039803,1,SWOF,,,,
0.7405601,0.6469018,0.0002892,0.0037476,1,SWOF,,,,
0.7605601,0.6986939,0.0001363,0.0035343,1,SWOF,,,,
0.7805601,0.7500419,5.42e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7997522,1.64e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8461642,3.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8863435,2e-07,0.0028362,1,SWOF,,,,
0.8524641,0.9044354,0.0,0.0027501,1,SWOF,,,,
0.8605601,0.9096795,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9226342,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.935589,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9485438,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9614985,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9744533,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.987408,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7857328,0.0
,,,,1,SGOF,0.07,0.0104321,0.7148552,0.0
,,,,1,SGOF,0.09,0.0212441,0.6472213,0.0
,,,,1,SGOF,0.11,0.0324878,0.5827388,0.0
,,,,1,SGOF,0.13,0.0442075,0.5215718,0.0
,,,,1,SGOF,0.15,0.0564453,0.463954,0.0
,,,,1,SGOF,0.17,0.0692431,0.4101069,0.0
