DATE,SWAT,CONJPOS,DRAWDOWN,DEPTH,CONIDX,CONIPOS,WELLMODEL,WELL,SGAS,CONBPRES,PRESSURE,CONKPOS
2018-01-01,0.05373551696538925,30,0,1638.795654296875,1,22,STANDARD,R_A2,0.0,300.5796813964844,300.5796813964844,1
2018-01-01,0.056834712624549866,30,0,1640.4556884765625,2,22,STANDARD,R_A2,0.0,300.69097900390625,300.69097900390625,2
2018-01-01,0.058674443513154984,30,0,1642.11572265625,3,22,STANDARD,R_A2,0.0,300.80230712890625,300.80230712890625,3
2018-01-01,0.06358473002910614,30,0,1643.7757568359375,4,22,STANDARD,R_A2,0.0,300.9136047363281,300.9136047363281,4
2018-01-01,0.06467805802822113,30,0,1645.435791015625,5,22,STANDARD,R_A2,0.0,301.0249328613281,301.0249328613281,5
2018-01-01,0.11243448406457901,30,0,1647.095703125,6,22,STANDARD,R_A2,0.0,301.1362609863281,301.1362609863281,6
2018-01-01,0.6481541991233826,30,0,1648.755859375,7,22,STANDARD,R_A2,0.0,301.24755859375,301.24755859375,7
2018-01-01,0.8733328580856323,30,0,1650.4158935546875,8,22,STANDARD,R_A2,0.0,301.35888671875,301.35888671875,8
2018-01-01,0.1633075773715973,30,0,1652.0758056640625,9,22,STANDARD,R_A2,0.0,301.47021484375,301.47021484375,9
2018-01-01,0.16847310960292816,30,0,1653.73583984375,10,22,STANDARD,R_A2,0.0,301.58154296875,301.58154296875,10
2018-01-01,0.06826275587081909,30,0,1655.564697265625,11,22,STANDARD,R_A2,0.0,301.7042236328125,301.7042236328125,11
2018-01-01,0.11062349379062653,30,0,1657.562255859375,12,22,STANDARD,R_A2,0.0,301.83819580078125,301.83819580078125,12
2018-01-01,0.4269280433654785,30,0,1659.5596923828125,13,22,STANDARD,R_A2,0.0,301.97216796875,301.97216796875,13
2018-01-01,0.47414854168891907,30,0,1661.5572509765625,14,22,STANDARD,R_A2,0.0,302.10614013671875,302.10614013671875,14
2018-01-01,0.9044942259788513,30,0,1663.5546875,15,22,STANDARD,R_A2,0.0,302.2401428222656,302.2401428222656,15
2018-01-01,0.986211359500885,29,0,1672.9752197265625,16,22,STANDARD,R_A2,0.0,302.8721008300781,302.8721008300781,16
2018-01-01,0.973113477230072,29,0,1675.1265869140625,17,22,STANDARD,R_A2,0.0,303.0164489746094,303.0164489746094,17
2018-01-01,0.9979639053344727,29,0,1676.582763671875,18,22,STANDARD,R_A2,0.0,303.1141357421875,303.1141357421875,18
2018-01-01,1.0,29,0,1677.8233642578125,19,22,STANDARD,R_A2,0.0,303.1973876953125,303.1973876953125,28
2018-01-01,1.0,29,0,1679.54345703125,20,22,STANDARD,R_A2,0.0,303.6302795410156,303.6302795410156,29
2018-01-01,1.0,29,0,1681.263427734375,21,22,STANDARD,R_A2,0.0,303.79327392578125,303.79327392578125,30
2018-01-01,1.0,29,0,1682.9835205078125,22,22,STANDARD,R_A2,0.0,303.9562683105469,303.9562683105469,31
2018-01-01,1.0,29,0,1684.7034912109375,23,22,STANDARD,R_A2,0.0,304.1192626953125,304.1192626953125,32
2018-01-01,0.6481541991233826,41,0,1607.68603515625,1,28,STANDARD,R_A3,0.0,298.4942932128906,298.4942932128906,1
2018-01-01,0.19459527730941772,41,0,1609.725830078125,2,28,STANDARD,R_A3,0.0,298.6309814453125,298.6309814453125,2
2018-01-01,0.19476692378520966,41,0,1611.7655029296875,3,28,STANDARD,R_A3,0.0,298.7677001953125,298.7677001953125,3
2018-01-01,0.21377962827682495,41,0,1613.8052978515625,4,28,STANDARD,R_A3,0.0,298.9044189453125,298.9044189453125,4
2018-01-01,0.1449645310640335,41,0,1615.844970703125,5,28,STANDARD,R_A3,0.0,299.0411071777344,299.0411071777344,5
2018-01-01,0.6481541991233826,41,0,1609.2900390625,6,29,STANDARD,R_A3,0.0,298.601806640625,298.601806640625,5
2018-01-01,0.23134920001029968,41,0,1611.2720947265625,7,29,STANDARD,R_A3,0.0,298.734619140625,298.734619140625,6
2018-01-01,0.19561472535133362,41,0,1613.2542724609375,8,29,STANDARD,R_A3,0.0,298.8674621582031,298.8674621582031,7
2018-01-01,0.19952070713043213,41,0,1615.236328125,9,29,STANDARD,R_A3,0.0,299.0003356933594,299.0003356933594,8
2018-01-01,0.8002526760101318,41,0,1617.218505859375,10,29,STANDARD,R_A3,0.0,299.1331787109375,299.1331787109375,9
2018-01-01,0.8035887479782104,41,0,1619.2005615234375,11,29,STANDARD,R_A3,0.0,299.2660217285156,299.2660217285156,10
2018-01-01,0.04794623702764511,41,0,1621.3753662109375,12,29,STANDARD,R_A3,0.0,299.41180419921875,299.41180419921875,11
2018-01-01,0.0559566356241703,41,0,1623.7427978515625,13,29,STANDARD,R_A3,0.0,299.57049560546875,299.57049560546875,12
2018-01-01,0.3751698136329651,41,0,1626.110107421875,14,29,STANDARD,R_A3,0.0,299.72918701171875,299.72918701171875,13
2018-01-01,0.3546001613140106,41,0,1628.4775390625,15,29,STANDARD,R_A3,0.0,299.8879089355469,299.8879089355469,14
2018-01-01,0.8002011775970459,41,0,1630.844970703125,16,29,STANDARD,R_A3,0.0,300.046630859375,300.046630859375,15
2018-01-01,0.7982853055000305,41,0,1632.44140625,17,29,STANDARD,R_A3,0.0,300.1536560058594,300.1536560058594,16
2018-01-01,0.6481541991233826,41,0,1634.575927734375,18,29,STANDARD,R_A3,0.0,300.2967529296875,300.2967529296875,28
2018-01-01,0.10077068209648132,41,0,1638.019775390625,19,29,STANDARD,R_A3,0.0,300.52764892578125,300.52764892578125,29
2018-01-01,0.6481541991233826,41,0,1641.4635009765625,20,29,STANDARD,R_A3,0.0,300.7585754394531,300.7585754394531,30
2018-01-01,0.6481541991233826,41,0,1644.9072265625,21,29,STANDARD,R_A3,0.0,300.9894714355469,300.9894714355469,31
2018-01-01,0.061615828424692154,41,0,1648.3509521484375,22,29,STANDARD,R_A3,0.0,301.2204284667969,301.2204284667969,32
2018-01-01,0.05132517218589783,52,0,1629.9261474609375,1,30,STANDARD,R_A4,0.0,299.9850158691406,299.9850158691406,1
2018-01-01,0.048335492610931396,52,0,1626.9454345703125,2,31,STANDARD,R_A4,0.0,299.7851867675781,299.7851867675781,1
2018-01-01,0.050307776778936386,52,0,1629.13037109375,3,31,STANDARD,R_A4,0.0,299.9316711425781,299.9316711425781,2
2018-01-01,0.0517682284116745,52,0,1631.3154296875,4,31,STANDARD,R_A4,0.0,300.0781555175781,300.0781555175781,3
2018-01-01,0.05367141216993332,52,0,1633.50048828125,5,31,STANDARD,R_A4,0.0,300.2246398925781,300.2246398925781,4
2018-01-01,0.05423818156123161,52,0,1633.4716796875,6,32,STANDARD,R_A4,0.0,300.22271728515625,300.22271728515625,4
2018-01-01,0.058259908109903336,51,0,1634.4112548828125,7,32,STANDARD,R_A4,0.0,300.28570556640625,300.28570556640625,4
2018-01-01,0.05845227837562561,51,0,1636.2906494140625,8,33,STANDARD,R_A4,0.0,300.4117126464844,300.4117126464844,4
2018-01-01,0.09556512534618378,50,0,1639.874267578125,9,33,STANDARD,R_A4,0.0,300.6520080566406,300.6520080566406,4
2018-01-01,0.13374210894107819,50,0,1639.24072265625,10,34,STANDARD,R_A4,0.0,300.6095275878906,300.6095275878906,4
2018-01-01,0.18235541880130768,50,0,1639.9615478515625,11,35,STANDARD,R_A4,0.0,300.6578674316406,300.6578674316406,4
2018-01-01,0.1581205129623413,50,0,1638.0499267578125,12,35,STANDARD,R_A4,0.0,300.5296936035156,300.5296936035156,3
2018-01-01,0.20556125044822693,49,0,1642.59228515625,13,35,STANDARD,R_A4,0.0,300.8342590332031,300.8342590332031,3
2018-01-01,0.23136164247989655,49,0,1642.568359375,14,36,STANDARD,R_A4,0.0,300.8326416015625,300.8326416015625,31
2018-01-01,0.6481541991233826,48,0,1644.444580078125,15,36,STANDARD,R_A4,0.0,300.9584655761719,300.9584655761719,31
2018-01-01,1.0,48,0,1651.5811767578125,16,37,STANDARD,R_A4,0.0,301.4370422363281,301.4370422363281,31
2018-01-01,1.0,48,0,1646.18212890625,17,37,STANDARD,R_A4,0.0,301.0749816894531,301.0749816894531,30
2018-01-01,1.0,48,0,1654.0050048828125,18,38,STANDARD,R_A4,0.0,301.599609375,301.599609375,30
2018-01-01,0.050116442143917084,48,0,1648.459228515625,19,38,STANDARD,R_A4,0.0,301.2276916503906,301.2276916503906,29
2018-01-01,0.10138963162899017,47,0,1658.190185546875,20,38,STANDARD,R_A4,0.0,301.88031005859375,301.88031005859375,29
2018-01-01,1.0,20,0,1685.2939453125,1,31,STANDARD,R_A5,0.0,303.8694152832031,303.8694152832031,1
2018-01-01,1.0,20,0,1687.6695556640625,2,31,STANDARD,R_A5,0.0,304.40032958984375,304.40032958984375,2
2018-01-01,1.0,20,0,1690.045166015625,3,31,STANDARD,R_A5,0.0,304.6254577636719,304.6254577636719,3
2018-01-01,1.0,20,0,1692.4207763671875,4,31,STANDARD,R_A5,0.0,304.5447998046875,304.5447998046875,4
2018-01-01,1.0,20,0,1694.79638671875,5,31,STANDARD,R_A5,0.0,304.7699279785156,304.7699279785156,5
2018-01-01,1.0,20,0,1697.1719970703125,6,31,STANDARD,R_A5,0.0,304.99505615234375,304.99505615234375,6
2018-01-01,1.0,20,0,1699.547607421875,7,31,STANDARD,R_A5,0.0,305.5259704589844,305.5259704589844,7
2018-01-01,1.0,20,0,1701.9232177734375,8,31,STANDARD,R_A5,0.0,305.7510986328125,305.7510986328125,8
2018-01-01,1.0,21,0,1700.974853515625,9,31,STANDARD,R_A5,0.0,305.3555603027344,305.3555603027344,11
2018-01-01,1.0,21,0,1702.9124755859375,10,31,STANDARD,R_A5,0.0,305.5391845703125,305.5391845703125,12
2018-01-01,1.0,21,0,1704.85009765625,11,31,STANDARD,R_A5,0.0,305.7347717285156,305.7347717285156,13
2018-01-01,1.0,21,0,1706.7877197265625,12,31,STANDARD,R_A5,0.0,305.91839599609375,305.91839599609375,14
2018-01-01,1.0,21,0,1708.725341796875,13,31,STANDARD,R_A5,0.0,306.10205078125,306.10205078125,15
2018-01-01,1.0,21,0,1710.6629638671875,14,31,STANDARD,R_A5,0.0,306.4306945800781,306.4306945800781,16
2018-01-01,1.0,21,0,1712.5858154296875,15,31,STANDARD,R_A5,0.0,306.6129150390625,306.6129150390625,17
2018-01-01,1.0,21,0,1714.154541015625,16,31,STANDARD,R_A5,0.0,306.7615966796875,306.7615966796875,18
2018-01-01,1.0,21,0,1716.0540771484375,17,31,STANDARD,R_A5,0.0,306.7845153808594,306.7845153808594,28
2018-01-01,1.0,21,0,1718.3648681640625,18,31,STANDARD,R_A5,0.0,307.0035095214844,307.0035095214844,29
2018-01-01,1.0,21,0,1720.6756591796875,19,31,STANDARD,R_A5,0.0,307.5283203125,307.5283203125,30
2018-01-01,1.0,21,0,1722.9864501953125,20,31,STANDARD,R_A5,0.0,307.747314453125,307.747314453125,31
2018-01-01,1.0,21,0,1725.2972412109375,21,31,STANDARD,R_A5,0.0,307.9663391113281,307.9663391113281,32
2018-01-01,1.0,42,0,1694.657958984375,1,17,STANDARD,R_A6,0.0,305.0625915527344,305.0625915527344,1
2018-01-01,1.0,42,0,1696.197998046875,2,17,STANDARD,R_A6,0.0,305.2085266113281,305.2085266113281,2
2018-01-01,1.0,42,0,1697.73828125,3,17,STANDARD,R_A6,0.0,305.3544921875,305.3544921875,3
2018-01-01,1.0,42,0,1699.2784423828125,4,17,STANDARD,R_A6,0.0,305.5004577636719,305.5004577636719,4
2018-01-01,1.0,42,0,1700.818603515625,5,17,STANDARD,R_A6,0.0,305.64642333984375,305.64642333984375,5
2018-01-01,1.0,42,0,1702.3587646484375,6,17,STANDARD,R_A6,0.0,305.7923583984375,305.7923583984375,6
2018-01-01,1.0,42,0,1703.89892578125,7,17,STANDARD,R_A6,0.0,305.6392822265625,305.6392822265625,7
2018-01-01,1.0,42,0,1705.4390869140625,8,17,STANDARD,R_A6,0.0,305.7852478027344,305.7852478027344,8
2018-01-01,1.0,42,0,1706.979248046875,9,17,STANDARD,R_A6,0.0,306.2302551269531,306.2302551269531,9
2018-01-01,1.0,42,0,1708.5194091796875,10,17,STANDARD,R_A6,0.0,306.0704345703125,306.0704345703125,10
2018-01-01,1.0,42,0,1710.4869384765625,11,17,STANDARD,R_A6,0.0,306.25701904296875,306.25701904296875,11
2018-01-01,1.0,42,0,1712.8819580078125,12,17,STANDARD,R_A6,0.0,306.4840087890625,306.4840087890625,12
2018-01-01,1.0,42,0,1715.2769775390625,13,17,STANDARD,R_A6,0.0,306.72296142578125,306.72296142578125,13
2018-01-01,1.0,42,0,1717.6719970703125,14,17,STANDARD,R_A6,0.0,306.949951171875,306.949951171875,14
2018-01-01,1.0,42,0,1720.0670166015625,15,17,STANDARD,R_A6,0.0,307.17694091796875,307.17694091796875,15
2018-01-01,1.0,42,0,1722.4620361328125,16,17,STANDARD,R_A6,0.0,307.5489501953125,307.5489501953125,16
2018-01-01,1.0,42,0,1724.81591796875,17,17,STANDARD,R_A6,0.0,307.77203369140625,307.77203369140625,17
2018-01-01,1.0,42,0,1726.07275390625,18,17,STANDARD,R_A6,0.0,307.8911437988281,307.8911437988281,18
2018-01-01,1.0,42,0,1727.0313720703125,19,17,STANDARD,R_A6,0.0,307.8249206542969,307.8249206542969,28
2018-01-01,1.0,42,0,1728.7476806640625,20,17,STANDARD,R_A6,0.0,308.2933654785156,308.2933654785156,29
2018-01-01,1.0,42,0,1730.4638671875,21,17,STANDARD,R_A6,0.0,308.4560241699219,308.4560241699219,30
2018-01-01,1.0,42,0,1732.1800537109375,22,17,STANDARD,R_A6,0.0,308.6186828613281,308.6186828613281,31
2018-01-01,1.0,42,0,1733.8963623046875,23,17,STANDARD,R_A6,0.0,308.4755554199219,308.4755554199219,32
2018-03-01,0.05374393239617348,30,0,1638.795654296875,1,22,STANDARD,R_A2,0.0,298.9072265625,298.9072265625,1
2018-03-01,0.05684233456850052,30,0,1640.4556884765625,2,22,STANDARD,R_A2,0.0,299.01849365234375,299.01849365234375,2
2018-03-01,0.05868101492524147,30,0,1642.11572265625,3,22,STANDARD,R_A2,0.0,299.1297607421875,299.1297607421875,3
2018-03-01,0.06359740346670151,30,0,1643.7757568359375,4,22,STANDARD,R_A2,0.0,299.24102783203125,299.24102783203125,4
2018-03-01,0.0646878331899643,30,0,1645.435791015625,5,22,STANDARD,R_A2,0.0,299.3523254394531,299.3523254394531,5
2018-03-01,0.11244139820337296,30,0,1647.095703125,6,22,STANDARD,R_A2,0.0,299.4635925292969,299.4635925292969,6
2018-03-01,0.6497488021850586,30,0,1648.755859375,7,22,STANDARD,R_A2,0.0,299.57586669921875,299.57586669921875,7
2018-03-01,0.8710116744041443,30,0,1650.4158935546875,8,22,STANDARD,R_A2,0.0,299.7444763183594,299.7444763183594,8
2018-03-01,0.16327333450317383,30,0,1652.0758056640625,9,22,STANDARD,R_A2,0.0,299.8949279785156,299.8949279785156,9
2018-03-01,0.16844871640205383,30,0,1653.73583984375,10,22,STANDARD,R_A2,0.0,300.01934814453125,300.01934814453125,10
2018-03-01,0.06829999387264252,30,0,1655.564697265625,11,22,STANDARD,R_A2,0.0,300.3028564453125,300.3028564453125,11
2018-03-01,0.1106891930103302,30,0,1657.562255859375,12,22,STANDARD,R_A2,0.0,300.4367980957031,300.4367980957031,12
2018-03-01,0.42703938484191895,30,0,1659.5596923828125,13,22,STANDARD,R_A2,0.0,300.57098388671875,300.57098388671875,13
2018-03-01,0.474244624376297,30,0,1661.5572509765625,14,22,STANDARD,R_A2,0.0,300.70550537109375,300.70550537109375,14
2018-03-01,0.9044533371925354,30,0,1663.5546875,15,22,STANDARD,R_A2,0.0,300.840576171875,300.840576171875,15
2018-03-01,0.9862052202224731,29,0,1672.9752197265625,16,22,STANDARD,R_A2,0.0,301.4385681152344,301.4385681152344,16
2018-03-01,0.9731014966964722,29,0,1675.1265869140625,17,22,STANDARD,R_A2,0.0,301.58343505859375,301.58343505859375,17
2018-03-01,0.9979628920555115,29,0,1676.582763671875,18,22,STANDARD,R_A2,0.0,301.6811828613281,301.6811828613281,18
2018-03-01,1.0,29,0,1677.8233642578125,19,22,STANDARD,R_A2,-1.4244412466506325e-14,303.0297546386719,303.0297546386719,28
2018-03-01,1.0,29,0,1679.54345703125,20,22,STANDARD,R_A2,9.191872371079211e-16,303.5515441894531,303.5515441894531,29
2018-03-01,1.0,29,0,1681.263427734375,21,22,STANDARD,R_A2,7.241670066068014e-15,303.74530029296875,303.74530029296875,30
2018-03-01,1.0,29,0,1682.9835205078125,22,22,STANDARD,R_A2,9.903557500175273e-15,303.92083740234375,303.92083740234375,31
2018-03-01,1.0,29,0,1684.7034912109375,23,22,STANDARD,R_A2,4.1652065910918745e-15,304.0859069824219,304.0859069824219,32
2018-04-28,1.0,20,0,1685.2939453125,1,31,STANDARD,R_A5,2.160739120314831e-15,268.1651916503906,268.1651916503906,1
2018-04-28,1.0,20,0,1687.6695556640625,2,31,STANDARD,R_A5,3.348711087410223e-15,268.6959228515625,268.6959228515625,2
2018-04-28,1.0,20,0,1690.045166015625,3,31,STANDARD,R_A5,8.515634723792794e-15,268.9212341308594,268.9212341308594,3
2018-04-28,1.0,20,0,1692.4207763671875,4,31,STANDARD,R_A5,9.767723061588837e-14,268.8406982421875,268.8406982421875,4
2018-04-28,1.0,20,0,1694.79638671875,5,31,STANDARD,R_A5,1.0289357121320494e-13,269.06561279296875,269.06561279296875,5
2018-04-28,1.0,20,0,1697.1719970703125,6,31,STANDARD,R_A5,7.095626169961733e-14,269.2904968261719,269.2904968261719,6
2018-04-28,1.0,20,0,1699.547607421875,7,31,STANDARD,R_A5,5.1684547754896754e-14,269.9170227050781,269.9170227050781,7
2018-04-28,1.0,20,0,1701.9232177734375,8,31,STANDARD,R_A5,2.364992099726515e-12,271.7975158691406,271.7975158691406,8
2018-04-28,1.0,21,0,1700.974853515625,9,31,STANDARD,R_A5,-6.981262790084486e-11,278.6585388183594,278.6585388183594,11
2018-04-28,1.0,21,0,1702.9124755859375,10,31,STANDARD,R_A5,-9.760380698109472e-11,278.87713623046875,278.87713623046875,12
2018-04-28,1.0,21,0,1704.85009765625,11,31,STANDARD,R_A5,-4.66589787639915e-12,279.0730285644531,279.0730285644531,13
2018-04-28,1.0,21,0,1706.7877197265625,12,31,STANDARD,R_A5,-8.635333767492703e-12,279.25732421875,279.25732421875,14
2018-04-28,1.0,21,0,1708.725341796875,13,31,STANDARD,R_A5,-3.07981439830185e-12,280.4239807128906,280.4239807128906,15
2018-04-28,1.0,21,0,1710.6629638671875,14,31,STANDARD,R_A5,-1.4477085979666682e-13,281.60357666015625,281.60357666015625,16
2018-04-28,1.0,21,0,1712.5858154296875,15,31,STANDARD,R_A5,-1.288559780794965e-13,281.7938537597656,281.7938537597656,17
