DEPTH,CONKPOS,CONIPOS,PRESSURE,SGAS,DATE,CONBPRES,CONIDX,CONJPOS,SWAT,DRAWDOWN,WELLMODEL,WELL
1640.7904052734375,1,22,300.7654113769531,0.0,2018-01-01,300.7654113769531,1,30,0.6481541991233826,0,STANDARD,R_A2
1642.649658203125,2,22,300.89007568359375,0.0,2018-01-01,300.89007568359375,2,30,0.055005498230457306,0,STANDARD,R_A2
1644.509033203125,3,22,301.0147705078125,0.0,2018-01-01,301.0147705078125,3,30,0.05740230903029442,0,STANDARD,R_A2
1646.3682861328125,4,22,301.1394348144531,0.0,2018-01-01,301.1394348144531,4,30,0.06405920535326004,0,STANDARD,R_A2
1648.2275390625,5,22,301.2641296386719,0.0,2018-01-01,301.2641296386719,5,30,0.0673479363322258,0,STANDARD,R_A2
1650.0869140625,6,22,301.3888244628906,0.0,2018-01-01,301.3888244628906,6,30,0.3184353709220886,0,STANDARD,R_A2
1651.9462890625,7,22,301.5135192871094,0.0,2018-01-01,301.5135192871094,7,30,0.8792943954467773,0,STANDARD,R_A2
1653.8055419921875,8,22,301.6382141113281,0.0,2018-01-01,301.6382141113281,8,30,0.6481541991233826,0,STANDARD,R_A2
1655.6649169921875,9,22,301.7629089355469,0.0,2018-01-01,301.7629089355469,9,30,0.6481541991233826,0,STANDARD,R_A2
1657.524169921875,10,22,301.88763427734375,0.0,2018-01-01,301.88763427734375,10,30,0.8888235688209534,0,STANDARD,R_A2
1659.4586181640625,11,22,302.01739501953125,0.0,2018-01-01,302.01739501953125,11,30,0.07230968773365021,0,STANDARD,R_A2
1661.46826171875,12,22,302.1521911621094,0.0,2018-01-01,302.1521911621094,12,30,0.07245133817195892,0,STANDARD,R_A2
1663.4779052734375,13,22,302.2869873046875,0.0,2018-01-01,302.2869873046875,13,30,0.43697381019592285,0,STANDARD,R_A2
1665.4874267578125,14,22,302.4217834472656,0.0,2018-01-01,302.4217834472656,14,30,0.4745366871356964,0,STANDARD,R_A2
1667.4970703125,15,22,302.55657958984375,0.0,2018-01-01,302.55657958984375,15,30,0.654886782169342,0,STANDARD,R_A2
1669.506591796875,16,22,302.69140625,0.0,2018-01-01,302.69140625,16,30,0.9455742835998535,0,STANDARD,R_A2
1671.5162353515625,17,22,302.8262023925781,0.0,2018-01-01,302.8262023925781,17,30,0.9030674695968628,0,STANDARD,R_A2
1670.468505859375,17,22,302.75592041015625,0.0,2018-01-01,302.75592041015625,18,29,0.8587988018989563,0,STANDARD,R_A2
1672.513671875,18,22,302.89312744140625,0.0,2018-01-01,302.89312744140625,19,29,0.9261728525161743,0,STANDARD,R_A2
1673.685791015625,19,22,302.9717712402344,0.0,2018-01-01,302.9717712402344,20,29,0.9647723436355591,0,STANDARD,R_A2
1674.7530517578125,26,22,303.0433654785156,0.0,2018-01-01,303.0433654785156,21,29,0.6481541991233826,0,STANDARD,R_A2
1676.54931640625,27,22,303.1639099121094,0.0,2018-01-01,303.1639099121094,22,29,0.6481541991233826,0,STANDARD,R_A2
1678.345703125,28,22,303.284423828125,0.0,2018-01-01,303.284423828125,23,29,0.70576012134552,0,STANDARD,R_A2
1680.14208984375,29,22,303.40496826171875,0.0,2018-01-01,303.40496826171875,24,29,1.0,0,STANDARD,R_A2
1681.9383544921875,30,22,303.85723876953125,0.0,2018-01-01,303.85723876953125,25,29,1.0,0,STANDARD,R_A2
1608.8118896484375,1,28,298.6217041015625,0.0,2018-01-01,298.6217041015625,1,41,0.21730028092861176,0,STANDARD,R_A3
1598.3551025390625,1,29,297.92095947265625,0.0,2018-01-01,297.92095947265625,2,41,0.26912784576416016,0,STANDARD,R_A3
1600.5439453125,2,29,298.067626953125,0.0,2018-01-01,298.067626953125,3,41,0.14369335770606995,0,STANDARD,R_A3
1602.7327880859375,3,29,298.21429443359375,0.0,2018-01-01,298.21429443359375,4,41,0.18936419486999512,0,STANDARD,R_A3
1604.921630859375,4,29,298.3609924316406,0.0,2018-01-01,298.3609924316406,5,41,0.3083110749721527,0,STANDARD,R_A3
1607.1104736328125,5,29,298.5076599121094,0.0,2018-01-01,298.5076599121094,6,41,0.6734257340431213,0,STANDARD,R_A3
1609.29931640625,6,29,298.65435791015625,0.0,2018-01-01,298.65435791015625,7,41,0.2789503335952759,0,STANDARD,R_A3
1611.4881591796875,7,29,298.8010559082031,0.0,2018-01-01,298.8010559082031,8,41,0.19382551312446594,0,STANDARD,R_A3
1613.677001953125,8,29,298.94775390625,0.0,2018-01-01,298.94775390625,9,41,0.1491014063358307,0,STANDARD,R_A3
1615.8658447265625,9,29,299.094482421875,0.0,2018-01-01,299.094482421875,10,41,0.7961397171020508,0,STANDARD,R_A3
1618.0546875,10,29,299.2411804199219,0.0,2018-01-01,299.2411804199219,11,41,0.7959983944892883,0,STANDARD,R_A3
1620.288818359375,11,29,299.39093017578125,0.0,2018-01-01,299.39093017578125,12,41,0.04864581301808357,0,STANDARD,R_A3
