SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9852293,4.1634181,1,SWOF,,,,
0.0405601,1.64e-05,0.9663197,2.2334317,1,SWOF,,,,
0.0605601,0.0001673,0.9216505,0.9246556,1,SWOF,,,,
0.0805601,0.0005236,0.870219,0.4935447,1,SWOF,,,,
0.1005601,0.0011365,0.813658,0.3030079,1,SWOF,,,,
0.1205601,0.0020566,0.7533495,0.2033024,1,SWOF,,,,
0.1405601,0.0033358,0.6906546,0.1450421,1,SWOF,,,,
0.1605601,0.0050289,0.6269362,0.10824,1,SWOF,,,,
0.1805601,0.0071946,0.5635166,0.0836031,1,SWOF,,,,
0.2005601,0.0098956,0.5016163,0.0663518,1,SWOF,,,,
0.2205601,0.0131999,0.4422951,0.0538308,1,SWOF,,,,
0.2405601,0.017181,0.3864088,0.0444732,1,SWOF,,,,
0.2605601,0.0219184,0.3345867,0.0373072,1,SWOF,,,,
0.2805601,0.027498,0.2872313,0.0317054,1,SWOF,,,,
0.3005601,0.0340129,0.2445351,0.0272484,1,SWOF,,,,
0.3205601,0.0415632,0.2065106,0.0236477,1,SWOF,,,,
0.3405601,0.0502567,0.1730263,0.0206997,1,SWOF,,,,
0.3605601,0.0602087,0.1438437,0.0182574,1,SWOF,,,,
0.3805601,0.0715435,0.1186548,0.0162129,1,SWOF,,,,
0.4005601,0.0843936,0.097106,0.0144851,1,SWOF,,,,
0.4205601,0.0988923,0.0788252,0.0130127,1,SWOF,,,,
0.4405601,0.115182,0.063443,0.0117484,1,SWOF,,,,
0.4605601,0.1334095,0.0506032,0.0106552,1,SWOF,,,,
0.4805601,0.1537232,0.0399719,0.0097039,1,SWOF,,,,
0.5005601,0.1762709,0.0312417,0.0088713,1,SWOF,,,,
0.5205601,0.2011957,0.0241351,0.0081387,1,SWOF,,,,
0.5405601,0.2286308,0.0184039,0.0074909,1,SWOF,,,,
0.5605601,0.2586941,0.0138291,0.0069155,1,SWOF,,,,
0.5805601,0.2914795,0.0102189,0.0064022,1,SWOF,,,,
0.6005601,0.3270487,0.0074066,0.0059425,1,SWOF,,,,
0.6205601,0.3654199,0.0052485,0.0055293,1,SWOF,,,,
0.6405601,0.4065557,0.0036211,0.0051565,1,SWOF,,,,
0.6605601,0.4503487,0.0024194,0.0048193,1,SWOF,,,,
0.6805601,0.4966062,0.0015543,0.0045132,1,SWOF,,,,
0.7005601,0.5450339,0.0009506,0.0042346,1,SWOF,,,,
0.7205601,0.5952172,0.000546,0.0039803,1,SWOF,,,,
0.7405601,0.6465956,0.0002885,0.0037476,1,SWOF,,,,
0.7605601,0.6984535,0.0001357,0.0035343,1,SWOF,,,,
0.7805601,0.7498693,5.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7996453,1.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8461144,3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8863277,2e-07,0.0028362,1,SWOF,,,,
0.8523283,0.9041909,0.0,0.0027511,1,SWOF,,,,
0.8605601,0.9095317,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9225077,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9354836,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9484596,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9614355,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9744115,0.0,0.0021146,1,SWOF,,,,
