ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5945909,886675,463330,323103,45492892,0,0,0,0,0
Valysar,CentralSouth,67741108,12050555,8923131,6222546,876134490,0,0,0,0,0
Valysar,CentralNorth,38124829,6820425,4926020,3435161,483670636,0,0,0,0,0
Valysar,NorthHorst,4459996,633092,309402,190050,37230805,24121687,3373228,2247504,522675298,79969
Valysar,CentralRamp,13573493,1974801,1381045,963072,135600567,0,0,0,0,0
Valysar,CentralHorst,86285965,13943005,10572692,7372868,1038099818,0,0,0,0,0
Valysar,EastLowland,1677073,264931,144314,100638,14169773,0,0,0,0,0
Therys,WestLowland,2636311,478603,233322,162707,22909175,0,0,0,0,0
Therys,CentralSouth,14528335,3490239,2310076,1610932,226819196,0,0,0,0,0
Therys,CentralNorth,21059054,3991259,2303584,1606405,226181798,0,0,0,0,0
Therys,NorthHorst,6118772,787434,298500,183354,35919005,17116890,2781059,1767862,411130669,62903
Therys,CentralRamp,6629683,1543249,1242724,866613,122019168,0,0,0,0,0
Therys,CentralHorst,31817538,7924921,6175469,4306464,606350149,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,350555,56008,27188,18960,2669523,0,0,0,0,0
Volon,CentralSouth,36341793,6861803,5056492,3526145,496481288,0,0,0,0,0
Volon,CentralNorth,7236724,990814,492132,343188,48320875,0,0,0,0,0
Volon,NorthHorst,4043871,752960,562581,345566,67696351,3682466,708414,610271,141923424,21714
Volon,CentralRamp,12647112,2326268,1811907,1263533,177905503,0,0,0,0,0
Volon,CentralHorst,82425068,14721526,11488388,8011428,1128009102,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
