FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,767554.0,0.0,767554.0,81128544.0,0.0,108086884.0,108086884.0,84996810.0,1100663.0,83896147.0,0.0,1100663.0,WestLowland,Valysar
2,7762270.0,0.0,7762270.0,12077340.0,0.0,1093082814.0,1093082814.0,23618284.0,11128166.0,12490118.0,0.0,11128166.0,CentralSouth,Valysar
3,3171665.0,0.0,3171665.0,12291556.0,0.0,446633798.0,446633798.0,17258105.0,4546857.0,12711247.0,0.0,4546857.0,CentralNorth,Valysar
4,161529.0,64220.0,225749.0,3802584.0,418649312.0,31647509.0,450296821.0,5998550.0,263037.0,3933083.0,1802430.0,2065467.0,NorthHorst,Valysar
5,1259477.0,0.0,1259477.0,595194.0,0.0,177359574.0,177359574.0,2422366.0,1806660.0,615706.0,0.0,1806660.0,CentralRamp,Valysar
6,8070406.0,0.0,8070406.0,6456282.0,0.0,1136474640.0,1136474640.0,18256273.0,11578324.0,6677949.0,0.0,11578324.0,CentralHorst,Valysar
7,235319.0,0.0,235319.0,36810957.0,-0.0,33137636.0,33137636.0,38389918.0,337427.0,38052492.0,0.0,337427.0,EastLowland,Valysar
8,129455.0,0.0,129455.0,114765341.0,0.0,18229845.0,18229845.0,118864225.0,185644.0,118678581.0,0.0,185644.0,WestLowland,Therys
9,1685512.0,0.0,1685512.0,4737557.0,0.0,237353868.0,237353868.0,7315482.0,2415849.0,4899633.0,0.0,2415849.0,CentralSouth,Therys
10,1547880.0,0.0,1547880.0,11669392.0,0.0,217972472.0,217972472.0,14286217.0,2218798.0,12067419.0,0.0,2218798.0,CentralNorth,Therys
11,220215.0,59057.0,279273.0,4437102.0,383312638.0,43145102.0,426457739.0,6596779.0,358608.0,4589176.0,1648995.0,2007603.0,NorthHorst,Therys
12,820334.0,0.0,820334.0,304899.0,0.0,115519492.0,115519492.0,1491819.0,1176431.0,315388.0,0.0,1176431.0,CentralRamp,Therys
13,3901397.0,0.0,3901397.0,4149678.0,0.0,549394748.0,549394748.0,9888128.0,5596455.0,4291673.0,0.0,5596455.0,CentralHorst,Therys
14,0.0,0.0,0.0,18677609.0,0.0,0.0,0.0,19304145.0,0.0,19304145.0,0.0,0.0,EastLowland,Therys
15,3501.0,0.0,3501.0,78419126.0,0.0,493016.0,493016.0,81088620.0,5020.0,81083600.0,0.0,5020.0,WestLowland,Volon
16,2950285.0,0.0,2950285.0,34064800.0,0.0,415459154.0,415459154.0,39454250.0,4228754.0,35225496.0,0.0,4228754.0,CentralSouth,Volon
17,260397.0,0.0,260397.0,6348254.0,0.0,36669159.0,36669159.0,6937793.0,373229.0,6564564.0,0.0,373229.0,CentralNorth,Volon
18,472373.0,11209.0,483583.0,1674336.0,72553098.0,92550485.0,165103584.0,2812801.0,769231.0,1731614.0,311955.0,1081186.0,NorthHorst,Volon
19,1412266.0,0.0,1412266.0,564204.0,-0.0,198875253.0,198875253.0,2608211.0,2024645.0,583566.0,0.0,2024645.0,CentralRamp,Volon
20,7020353.0,0.0,7020353.0,7827986.0,0.0,988606110.0,988606110.0,18164585.0,10068341.0,8096244.0,0.0,10068341.0,CentralHorst,Volon
21,0.0,0.0,0.0,33851448.0,0.0,0.0,0.0,34994953.0,0.0,34994953.0,0.0,0.0,EastLowland,Volon
