FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,315449.0,0.0,315449.0,80848369.0,0.0,44421503.0,44421503.0,84054636.0,452441.0,83602194.0,0.0,452441.0,WestLowland,Valysar
2,6206944.0,0.0,6206944.0,13086652.0,0.0,874061784.0,874061784.0,22431896.0,8898511.0,13533384.0,0.0,8898511.0,CentralSouth,Valysar
3,3385014.0,0.0,3385014.0,13349429.0,0.0,476677704.0,476677704.0,18657434.0,4853117.0,13804317.0,0.0,4853117.0,CentralNorth,Valysar
4,194568.0,76909.0,271477.0,3683009.0,501827666.0,38121718.0,539949384.0,6286487.0,316825.0,3809257.0,2160404.0,2477230.0,NorthHorst,Valysar
5,940851.0,0.0,940851.0,606436.0,0.0,132490597.0,132490597.0,1976976.0,1349650.0,627326.0,0.0,1349650.0,CentralRamp,Valysar
6,7228801.0,0.0,7228801.0,6993580.0,0.0,1017959726.0,1017959726.0,17604054.0,10370521.0,7233533.0,0.0,10370521.0,CentralHorst,Valysar
7,108091.0,0.0,108091.0,40562887.0,0.0,15221366.0,15221366.0,42083415.0,154994.0,41928422.0,0.0,154994.0,EastLowland,Valysar
8,165881.0,0.0,165881.0,113210979.0,0.0,23359368.0,23359368.0,117301727.0,237897.0,117063830.0,0.0,237897.0,WestLowland,Therys
9,1640941.0,0.0,1640941.0,4790053.0,0.0,231077322.0,231077322.0,7305775.0,2351949.0,4953826.0,0.0,2351949.0,CentralSouth,Therys
10,1612621.0,0.0,1612621.0,11475278.0,0.0,227089357.0,227089357.0,14177593.0,2311701.0,11865892.0,0.0,2311701.0,CentralNorth,Therys
11,181641.0,62439.0,244080.0,3951372.0,405482169.0,35588865.0,441071034.0,6126689.0,295778.0,4086669.0,1744242.0,2040020.0,NorthHorst,Therys
12,867367.0,0.0,867367.0,291161.0,-0.0,122142667.0,122142667.0,1545039.0,1243860.0,301179.0,0.0,1243860.0,CentralRamp,Therys
13,4304757.0,0.0,4304757.0,4097972.0,-0.0,606195947.0,606195947.0,10412903.0,6174692.0,4238211.0,0.0,6174692.0,CentralHorst,Therys
14,0.0,0.0,0.0,18759943.0,0.0,0.0,0.0,19388303.0,0.0,19388303.0,0.0,0.0,EastLowland,Therys
15,20135.0,0.0,20135.0,77733645.0,0.0,2835403.0,2835403.0,80399333.0,28871.0,80370461.0,0.0,28871.0,WestLowland,Volon
16,3574594.0,0.0,3574594.0,33708205.0,0.0,503374342.0,503374342.0,39979038.0,5123703.0,34855335.0,0.0,5123703.0,CentralSouth,Volon
17,329619.0,0.0,329619.0,5844519.0,0.0,46417010.0,46417010.0,6515710.0,472429.0,6043281.0,0.0,472429.0,CentralNorth,Volon
18,361284.0,21029.0,382313.0,1548424.0,136023585.0,70786349.0,206809934.0,2774379.0,588309.0,1601330.0,584740.0,1173049.0,NorthHorst,Volon
19,1243541.0,0.0,1243541.0,640463.0,0.0,175115454.0,175115454.0,2445167.0,1782731.0,662436.0,0.0,1782731.0,CentralRamp,Volon
20,7824209.0,0.0,7824209.0,7744677.0,-0.0,1101805045.0,1101805045.0,19230226.0,11220436.0,8009790.0,0.0,11220436.0,CentralHorst,Volon
21,0.0,0.0,0.0,33526207.0,0.0,0.0,0.0,34657292.0,0.0,34657292.0,0.0,0.0,EastLowland,Volon
