ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16719575,2562876,1201821,838090,118003082
Valysar,CentralSouth,69878765,14213392,11249920,7845133,1104594728
Valysar,CentralNorth,46376662,7105979,4673015,3258728,458828871
Valysar,NorthHorst,4482584,628089,277209,170276,33357064
Valysar,CentralRamp,13575632,2419577,1847427,1288303,181393133
Valysar,CentralHorst,87660164,15127672,11838104,8255303,1162346646
Valysar,EastLowland,2829153,549004,365294,254738,35867106
Therys,WestLowland,2101734,389111,194228,135445,19070617
Therys,CentralSouth,15450442,3778787,2452637,1710346,240816789
Therys,CentralNorth,19111683,3765044,2236861,1559875,219630470
Therys,NorthHorst,7465138,1053503,382009,234650,45967836
Therys,CentralRamp,6751182,1490933,1177035,820806,115569431
Therys,CentralHorst,30919847,7135847,5618810,3918277,551693459
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,132732,20401,10752,7498,1055704
Volon,CentralSouth,33021268,5906741,4437563,3094535,435710500
Volon,CentralNorth,4854068,709251,403213,281181,39590221
Volon,NorthHorst,5397740,1013102,789004,484646,94942235
Volon,CentralRamp,13101895,2542582,2067638,1441868,203014980
Volon,CentralHorst,82864153,13796480,10386448,7242990,1019813070
Volon,EastLowland,0,0,0,0,0
