ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16636899,2540244,1110704,774549,109056540
Valysar,CentralSouth,69876645,14193250,11136715,7766189,1093479444
Valysar,CentralNorth,46378788,7104959,4598033,3206438,451466540
Valysar,NorthHorst,4479362,616405,243430,149527,29292328
Valysar,CentralRamp,13576305,2419702,1847523,1288370,181402568
Valysar,CentralHorst,87663399,15118686,11786470,8219296,1157276903
Valysar,EastLowland,2811866,539141,329820,230000,32384013
Therys,WestLowland,2099415,386937,177830,124010,17460594
Therys,CentralSouth,15452563,3770085,2378354,1658546,233523239
Therys,CentralNorth,19102524,3760451,2200649,1534623,216074864
Therys,NorthHorst,7462605,1053352,360684,221550,43401718
Therys,CentralRamp,6751932,1490094,1176859,820683,115552147
Therys,CentralHorst,30924439,7131329,5602328,3906784,550075173
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,128991,20139,5266,3672,517010
Volon,CentralSouth,33010758,5955676,4215520,2939693,413908799
Volon,CentralNorth,4860912,714027,387571,270273,38054433
Volon,NorthHorst,5413921,1014523,756498,464679,91030693
Volon,CentralRamp,13107376,2540697,2056294,1433957,201901097
Volon,CentralHorst,82867674,13812363,10348080,7216235,1016045861
Volon,EastLowland,0,0,0,0,0
