ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5945909,886675,463330,323103,45492892
Valysar,CentralSouth,67741108,12050555,8923131,6222546,876134490
Valysar,CentralNorth,38124829,6820425,4926020,3435161,483670636
Valysar,NorthHorst,4459996,633092,309402,190050,37230805
Valysar,CentralRamp,13573493,1974801,1381045,963072,135600567
Valysar,CentralHorst,86285965,13943005,10572692,7372868,1038099818
Valysar,EastLowland,1677073,264931,144314,100638,14169773
Therys,WestLowland,2636311,478603,233322,162707,22909175
Therys,CentralSouth,14528335,3490239,2310076,1610932,226819196
Therys,CentralNorth,21059054,3991259,2303584,1606405,226181798
Therys,NorthHorst,6118772,787434,298500,183354,35919005
Therys,CentralRamp,6629683,1543249,1242724,866613,122019168
Therys,CentralHorst,31817538,7924921,6175469,4306464,606350149
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,350555,56008,27188,18960,2669523
Volon,CentralSouth,36341793,6861803,5056492,3526145,496481288
Volon,CentralNorth,7236724,990814,492132,343188,48320875
Volon,NorthHorst,4043871,752960,562581,345566,67696351
Volon,CentralRamp,12647112,2326268,1811907,1263533,177905503
Volon,CentralHorst,82425068,14721526,11488388,8011428,1128009102
Volon,EastLowland,0,0,0,0,0
