CONKPOS,CONIPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,SGAS,CONIDX,DATE,DEPTH,PRESSURE,CONJPOS,CONBPRES
1,22,0,0.05664163455367088,STANDARD,R_A2,0.0,1,2018-01-01,1641.4359130859375,300.66021728515625,30,300.66021728515625
2,22,0,0.05938797816634178,STANDARD,R_A2,0.0,2,2018-01-01,1643.24267578125,300.7813720703125,30,300.7813720703125
3,22,0,0.06323326379060745,STANDARD,R_A2,0.0,3,2018-01-01,1645.049560546875,300.90252685546875,30,300.90252685546875
4,22,0,0.07023999094963074,STANDARD,R_A2,0.0,4,2018-01-01,1646.8564453125,301.023681640625,30,301.023681640625
5,22,0,0.07196126133203506,STANDARD,R_A2,0.0,5,2018-01-01,1648.6632080078125,301.1448669433594,30,301.1448669433594
6,22,0,0.3127799928188324,STANDARD,R_A2,0.0,6,2018-01-01,1650.4700927734375,301.2660217285156,30,301.2660217285156
7,22,0,0.6823307871818542,STANDARD,R_A2,0.0,7,2018-01-01,1652.2769775390625,301.38720703125,30,301.38720703125
8,22,0,0.87318354845047,STANDARD,R_A2,0.0,8,2018-01-01,1654.0838623046875,301.5083923339844,30,301.5083923339844
9,22,0,0.6481541991233826,STANDARD,R_A2,0.0,9,2018-01-01,1655.890625,301.6295471191406,30,301.6295471191406
10,22,0,0.923364520072937,STANDARD,R_A2,0.0,10,2018-01-01,1657.697509765625,301.750732421875,30,301.750732421875
11,22,0,0.08037880808115005,STANDARD,R_A2,0.0,11,2018-01-01,1659.6151123046875,301.8793640136719,30,301.8793640136719
12,22,0,0.07818665355443954,STANDARD,R_A2,0.0,12,2018-01-01,1661.6435546875,302.0154113769531,30,302.0154113769531
13,22,0,0.4676005244255066,STANDARD,R_A2,0.0,13,2018-01-01,1663.6719970703125,302.1514587402344,30,302.1514587402344
14,22,0,0.527988076210022,STANDARD,R_A2,0.0,14,2018-01-01,1665.700439453125,302.28753662109375,30,302.28753662109375
15,22,0,0.7105348110198975,STANDARD,R_A2,0.0,15,2018-01-01,1667.7288818359375,302.4236145019531,30,302.4236145019531
16,22,0,0.9829090237617493,STANDARD,R_A2,0.0,16,2018-01-01,1669.75732421875,302.5596618652344,30,302.5596618652344
17,22,0,0.9668366312980652,STANDARD,R_A2,0.0,17,2018-01-01,1671.7857666015625,302.69573974609375,30,302.69573974609375
17,22,0,0.9760419130325317,STANDARD,R_A2,0.0,18,2018-01-01,1671.8848876953125,302.702392578125,29,302.702392578125
18,22,0,0.996853768825531,STANDARD,R_A2,0.0,19,2018-01-01,1673.8446044921875,302.8338623046875,29,302.8338623046875
26,22,0,1.0,STANDARD,R_A2,0.0,20,2018-01-01,1675.808349609375,303.2763366699219,29,303.2763366699219
27,22,0,1.0,STANDARD,R_A2,0.0,21,2018-01-01,1677.587646484375,303.4449462890625,29,303.4449462890625
28,22,0,1.0,STANDARD,R_A2,0.0,22,2018-01-01,1679.3668212890625,303.6135559082031,29,303.6135559082031
29,22,0,1.0,STANDARD,R_A2,0.0,23,2018-01-01,1681.14599609375,303.7821350097656,29,303.7821350097656
30,22,0,1.0,STANDARD,R_A2,0.0,24,2018-01-01,1682.9251708984375,303.95074462890625,29,303.95074462890625
1,28,0,0.6481541991233826,STANDARD,R_A3,0.0,1,2018-01-01,1609.3544921875,298.5096740722656,41,298.5096740722656
2,28,0,0.155314102768898,STANDARD,R_A3,0.0,2,2018-01-01,1611.309814453125,298.6407165527344,41,298.6407165527344
2,29,0,0.1878698617219925,STANDARD,R_A3,0.0,3,2018-01-01,1601.17041015625,297.96124267578125,41,297.96124267578125
3,29,0,0.1463988572359085,STANDARD,R_A3,0.0,4,2018-01-01,1603.2467041015625,298.1003723144531,41,298.1003723144531
4,29,0,0.6481541991233826,STANDARD,R_A3,0.0,5,2018-01-01,1605.322998046875,298.239501953125,41,298.239501953125
5,29,0,0.8127897381782532,STANDARD,R_A3,0.0,6,2018-01-01,1607.3992919921875,298.3786315917969,41,298.3786315917969
6,29,0,0.6481541991233826,STANDARD,R_A3,0.0,7,2018-01-01,1609.4754638671875,298.51776123046875,41,298.51776123046875
7,29,0,0.1987602710723877,STANDARD,R_A3,0.0,8,2018-01-01,1611.5516357421875,298.65692138671875,41,298.65692138671875
8,29,0,0.1995447278022766,STANDARD,R_A3,0.0,9,2018-01-01,1613.6279296875,298.79608154296875,41,298.79608154296875
9,29,0,0.8006417155265808,STANDARD,R_A3,0.0,10,2018-01-01,1615.7042236328125,298.9352111816406,41,298.9352111816406
10,29,0,0.8071336150169373,STANDARD,R_A3,0.0,11,2018-01-01,1617.780517578125,299.0743713378906,41,299.0743713378906
11,29,0,0.048367541283369064,STANDARD,R_A3,0.0,12,2018-01-01,1619.981201171875,299.2218933105469,41,299.2218933105469
12,29,0,0.05647628754377365,STANDARD,R_A3,0.0,13,2018-01-01,1622.30615234375,299.37774658203125,41,299.37774658203125
13,29,0,0.3820282816886902,STANDARD,R_A3,0.0,14,2018-01-01,1624.6312255859375,299.5335998535156,41,299.5335998535156
14,29,0,0.25085294246673584,STANDARD,R_A3,0.0,15,2018-01-01,1626.956298828125,299.689453125,41,299.689453125
15,29,0,0.5034253001213074,STANDARD,R_A3,0.0,16,2018-01-01,1629.28125,299.8453063964844,41,299.8453063964844
16,29,0,0.8095011115074158,STANDARD,R_A3,0.0,17,2018-01-01,1631.1685791015625,299.9718322753906,41,299.9718322753906
26,29,0,0.6481541991233826,STANDARD,R_A3,0.0,18,2018-01-01,1633.6953125,300.1412353515625,41,300.1412353515625
27,29,0,0.04591068625450134,STANDARD,R_A3,0.0,19,2018-01-01,1637.296142578125,300.3826599121094,41,300.3826599121094
28,29,0,0.05299310386180878,STANDARD,R_A3,0.0,20,2018-01-01,1640.89697265625,300.62408447265625,41,300.62408447265625
29,29,0,0.6481541991233826,STANDARD,R_A3,0.0,21,2018-01-01,1644.4979248046875,300.86553955078125,41,300.86553955078125
30,29,0,0.06630556285381317,STANDARD,R_A3,0.0,22,2018-01-01,1648.0987548828125,301.10699462890625,41,301.10699462890625
1,30,0,0.05364755168557167,STANDARD,R_A4,0.0,1,2018-01-01,1633.4111328125,300.1221618652344,52,300.1221618652344
1,31,0,0.04957190155982971,STANDARD,R_A4,0.0,2,2018-01-01,1626.8946533203125,299.685302734375,52,299.685302734375
2,31,0,0.051752787083387375,STANDARD,R_A4,0.0,3,2018-01-01,1628.9849853515625,299.825439453125,52,299.825439453125
3,31,0,0.05447764694690704,STANDARD,R_A4,0.0,4,2018-01-01,1631.0751953125,299.965576171875,52,299.965576171875
4,31,0,0.05595039948821068,STANDARD,R_A4,0.0,5,2018-01-01,1633.16552734375,300.105712890625,52,300.105712890625
4,32,0,0.05682690441608429,STANDARD,R_A4,0.0,6,2018-01-01,1631.4189453125,299.9886169433594,52,299.9886169433594
5,32,0,0.13033351302146912,STANDARD,R_A4,0.0,7,2018-01-01,1633.2843017578125,300.1136779785156,52,300.1136779785156
5,32,0,0.20549294352531433,STANDARD,R_A4,0.0,8,2018-01-01,1637.013671875,300.36370849609375,51,300.36370849609375
4,32,0,0.05854346975684166,STANDARD,R_A4,0.0,9,2018-01-01,1635.2144775390625,300.2430725097656,51,300.2430725097656
4,33,0,0.06017337739467621,STANDARD,R_A4,0.0,10,2018-01-01,1636.72900390625,300.3446044921875,51,300.3446044921875
4,33,0,0.06770416349172592,STANDARD,R_A4,0.0,11,2018-01-01,1644.7591552734375,300.883056640625,50,300.883056640625
4,34,0,0.06444454193115234,STANDARD,R_A4,0.0,12,2018-01-01,1642.0146484375,300.69903564453125,50,300.69903564453125
3,34,0,0.06502141058444977,STANDARD,R_A4,0.0,13,2018-01-01,1640.11181640625,300.5714416503906,50,300.5714416503906
3,35,0,0.10325317084789276,STANDARD,R_A4,0.0,14,2018-01-01,1639.296875,300.51678466796875,50,300.51678466796875
2,35,0,0.22584600746631622,STANDARD,R_A4,0.0,15,2018-01-01,1637.46435546875,300.3939208984375,50,300.3939208984375
2,35,0,0.2394600212574005,STANDARD,R_A4,0.0,16,2018-01-01,1643.3740234375,300.7901611328125,49,300.7901611328125
29,36,0,0.25769492983818054,STANDARD,R_A4,0.0,17,2018-01-01,1642.15869140625,300.70867919921875,49,300.70867919921875
29,36,0,0.6481541991233826,STANDARD,R_A4,0.0,18,2018-01-01,1643.2353515625,300.7808837890625,48,300.7808837890625
29,37,0,0.26866579055786133,STANDARD,R_A4,0.0,19,2018-01-01,1646.40625,300.9934997558594,48,300.9934997558594
29,38,0,0.06530077755451202,STANDARD,R_A4,0.0,20,2018-01-01,1647.8326416015625,301.08917236328125,48,301.08917236328125
29,38,0,0.07095547020435333,STANDARD,R_A4,0.0,21,2018-01-01,1655.109375,301.5771484375,47,301.5771484375
30,38,0,0.08069202303886414,STANDARD,R_A4,0.0,22,2018-01-01,1660.56103515625,301.94281005859375,47,301.94281005859375
1,31,0,1.0,STANDARD,R_A5,0.0,1,2018-01-01,1685.0721435546875,303.848388671875,20,303.848388671875
2,31,0,1.0,STANDARD,R_A5,0.0,2,2018-01-01,1687.338134765625,304.0631408691406,20,304.0631408691406
3,31,0,1.0,STANDARD,R_A5,0.0,3,2018-01-01,1689.604248046875,304.27789306640625,20,304.27789306640625
4,31,0,1.0,STANDARD,R_A5,0.0,4,2018-01-01,1691.8702392578125,304.49261474609375,20,304.49261474609375
5,31,0,1.0,STANDARD,R_A5,0.0,5,2018-01-01,1694.1363525390625,304.7073669433594,20,304.7073669433594
6,31,0,1.0,STANDARD,R_A5,0.0,6,2018-01-01,1696.40234375,304.922119140625,20,304.922119140625
7,31,0,1.0,STANDARD,R_A5,0.0,7,2018-01-01,1698.66845703125,305.4426574707031,20,305.4426574707031
