SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9862918,4.1634181,1,SWOF,,,,
0.0405601,1.24e-05,0.9682923,2.2334317,1,SWOF,,,,
0.0605601,0.00014,0.9251255,0.9246556,1,SWOF,,,,
0.0805601,0.0004557,0.8747954,0.4935447,1,SWOF,,,,
0.1005601,0.0010122,0.8189711,0.3030079,1,SWOF,,,,
0.1205601,0.0018605,0.7590732,0.2033024,1,SWOF,,,,
0.1405601,0.0030527,0.6965096,0.1450421,1,SWOF,,,,
0.1605601,0.0046437,0.6326948,0.10824,1,SWOF,,,,
0.1805601,0.0066922,0.5690045,0.0836031,1,SWOF,,,,
0.2005601,0.009261,0.50671,0.0663518,1,SWOF,,,,
0.2205601,0.0124183,0.4469169,0.0538308,1,SWOF,,,,
0.2405601,0.0162376,0.39052,0.0444732,1,SWOF,,,,
0.2605601,0.0207989,0.3381796,0.0373072,1,SWOF,,,,
0.2805601,0.0261887,0.2903215,0.0317054,1,SWOF,,,,
0.3005601,0.0325008,0.2471544,0.0272484,1,SWOF,,,,
0.3205601,0.0398365,0.2087006,0.0236477,1,SWOF,,,,
0.3405601,0.0483051,0.1748336,0.0206997,1,SWOF,,,,
0.3605601,0.0580239,0.1453165,0.0182574,1,SWOF,,,,
0.3805601,0.0691199,0.1198399,0.0162129,1,SWOF,,,,
0.4005601,0.0817255,0.0980458,0.0144851,1,SWOF,,,,
0.4205601,0.09598,0.0795603,0.0130127,1,SWOF,,,,
0.4405601,0.1120301,0.0640093,0.0117484,1,SWOF,,,,
0.4605601,0.1300272,0.0510321,0.0106552,1,SWOF,,,,
0.4805601,0.1501252,0.0402904,0.0097039,1,SWOF,,,,
0.5005601,0.1724781,0.0314728,0.0088713,1,SWOF,,,,
0.5205601,0.1972354,0.0242978,0.0081387,1,SWOF,,,,
0.5405601,0.2245376,0.0185143,0.0074909,1,SWOF,,,,
0.5605601,0.2545093,0.0139002,0.0069155,1,SWOF,,,,
0.5805601,0.287252,0.0102612,0.0064022,1,SWOF,,,,
0.6005601,0.3228342,0.0074285,0.0059425,1,SWOF,,,,
0.6205601,0.3612801,0.0052566,0.0055293,1,SWOF,,,,
0.6405601,0.402557,0.0036205,0.0051565,1,SWOF,,,,
0.6605601,0.4465605,0.0024139,0.0048193,1,SWOF,,,,
0.6805601,0.4930989,0.0015465,0.0045132,1,SWOF,,,,
0.7005601,0.5418751,0.0009426,0.0042346,1,SWOF,,,,
0.7205601,0.5924665,0.0005387,0.0039803,1,SWOF,,,,
0.7405601,0.6443089,0.0002827,0.0037476,1,SWOF,,,,
0.7605601,0.6966676,0.0001316,0.0035343,1,SWOF,,,,
0.7805601,0.7485989,5.13e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7988739,1.5e-05,0.0031574,1,SWOF,,,,
0.8205601,0.845776,2.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862472,1e-07,0.0028362,1,SWOF,,,,
0.8513037,0.9023466,0.0,0.0027583,1,SWOF,,,,
0.8605601,0.9084256,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9215602,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9346948,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9478294,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.960964,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9740986,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872332,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7386339,0.0
,,,,1,SGOF,0.07,0.0152916,0.6585841,0.0
,,,,1,SGOF,0.09,0.031013,0.5844928,0.0
,,,,1,SGOF,0.11,0.0471848,0.5159131,0.0
,,,,1,SGOF,0.13,0.0638247,0.4527349,0.0
,,,,1,SGOF,0.15,0.0809487,0.3949266,0.0
,,,,1,SGOF,0.17,0.0985725,0.3424338,0.0
,,,,1,SGOF,0.19,0.1167109,0.2951418,0.0
,,,,1,SGOF,0.21,0.1353779,0.2528676,0.0
,,,,1,SGOF,0.23,0.1545871,0.2153663,0.0
,,,,1,SGOF,0.25,0.174351,0.1823437,0.0
,,,,1,SGOF,0.27,0.1946813,0.1534713,0.0
,,,,1,SGOF,0.29,0.2155882,0.1284003,0.0
,,,,1,SGOF,0.31,0.2370802,0.1067749,0.0
,,,,1,SGOF,0.33,0.2591641,0.0882421,0.0
,,,,1,SGOF,0.35,0.281844,0.0724606,0.0
,,,,1,SGOF,0.37,0.3051212,0.0591068,0.0
,,,,1,SGOF,0.39,0.3289935,0.0478787,0.0
,,,,1,SGOF,0.41,0.3534544,0.0384983,0.0
,,,,1,SGOF,0.43,0.3784928,0.0307131,0.0
,,,,1,SGOF,0.45,0.404092,0.0242959,0.0
,,,,1,SGOF,0.47,0.4302291,0.0190444,0.0
,,,,1,SGOF,0.49,0.4568739,0.0147797,0.0
,,,,1,SGOF,0.51,0.4839889,0.0113448,0.0
,,,,1,SGOF,0.53,0.5115276,0.0086032,0.0
,,,,1,SGOF,0.55,0.5394345,0.0064363,0.0
,,,,1,SGOF,0.57,0.5676446,0.0047426,0.0
,,,,1,SGOF,0.59,0.5960822,0.0034349,0.0
,,,,1,SGOF,0.61,0.6246614,0.0024394,0.0
,,,,1,SGOF,0.63,0.6532853,0.0016935,0.0
,,,,1,SGOF,0.65,0.6818459,0.001145,0.0
,,,,1,SGOF,0.67,0.7102239,0.0007503,0.0
,,,,1,SGOF,0.69,0.7382886,0.0004736,0.0
,,,,1,SGOF,0.71,0.7658968,0.0002856,0.0
,,,,1,SGOF,0.73,0.792892,0.0001626,0.0
,,,,1,SGOF,0.75,0.8191019,8.61e-05,0.0
,,,,1,SGOF,0.77,0.8443345,4.13e-05,0.0
,,,,1,SGOF,0.79,0.8683692,1.73e-05,0.0
,,,,1,SGOF,0.81,0.8909413,5.9e-06,0.0
,,,,1,SGOF,0.83,0.9117068,1.4e-06,0.0
,,,,1,SGOF,0.85,0.9301505,2e-07,0.0
,,,,1,SGOF,0.87,0.9452184,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9840697,7.6168415,2,SWOF,,,,
0.1382346,1.64e-05,0.9630395,5.9450677,2,SWOF,,,,
0.1582346,0.0001873,0.9123352,3.8062496,2,SWOF,,,,
0.1782346,0.0006148,0.8530606,2.5699127,2,SWOF,,,,
0.1982346,0.0013746,0.7874678,1.809255,2,SWOF,,,,
0.2182346,0.0025419,0.7176054,1.3174801,2,SWOF,,,,
0.2382346,0.004195,0.6455314,0.9864521,2,SWOF,,,,
0.2582346,0.0064176,0.5732685,0.7560392,2,SWOF,,,,
0.2782346,0.0093006,0.5026893,0.5910649,2,SWOF,,,,
0.2982346,0.0129431,0.4354005,0.4700569,2,SWOF,,,,
0.3182346,0.0174536,0.372659,0.3794246,2,SWOF,,,,
0.3382346,0.0229509,0.3153342,0.3102933,2,SWOF,,,,
0.3582346,0.0295654,0.2639163,0.2567078,2,SWOF,,,,
0.3782346,0.0374394,0.2185601,0.2145753,2,SWOF,,,,
0.3982346,0.0467284,0.1791497,0.1810228,2,SWOF,,,,
0.4182346,0.057601,0.1453702,0.1539948,2,SWOF,,,,
0.4382346,0.0702417,0.1167788,0.1319957,2,SWOF,,,,
0.4582346,0.0848443,0.0928533,0.1139205,2,SWOF,,,,
0.4782346,0.1016143,0.0730483,0.0989411,2,SWOF,,,,
0.4982346,0.1207683,0.056825,0.0864291,2,SWOF,,,,
