FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1093919.0,0.0,1093919.0,84087874.0,0.0,154045660.0,154045660.0,88521306.0,1568731.0,86952574.0,0.0,1568731.0,WestLowland,Valysar
2,6602842.0,0.0,6602842.0,13840912.0,0.0,929812157.0,929812157.0,23779708.0,9466701.0,14313007.0,0.0,9466701.0,CentralSouth,Valysar
3,2757749.0,0.0,2757749.0,12296752.0,0.0,388346275.0,388346275.0,16670529.0,3954315.0,12716215.0,0.0,3954315.0,CentralNorth,Valysar
4,211538.0,56745.0,268283.0,3290624.0,369892318.0,41446420.0,411338739.0,5340421.0,344474.0,3403561.0,1592387.0,1936860.0,NorthHorst,Valysar
5,963641.0,0.0,963641.0,733994.0,0.0,135699966.0,135699966.0,2141600.0,1382305.0,759295.0,0.0,1382305.0,CentralRamp,Valysar
6,7218984.0,0.0,7218984.0,6299959.0,0.0,1016577352.0,1016577352.0,16873053.0,10356681.0,6516372.0,0.0,10356681.0,CentralHorst,Valysar
7,87559.0,0.0,87559.0,35752079.0,0.0,12330100.0,12330100.0,37083057.0,125548.0,36957508.0,0.0,125548.0,EastLowland,Valysar
8,313196.0,0.0,313196.0,110926546.0,-0.0,44104275.0,44104275.0,115154505.0,449138.0,114705367.0,0.0,449138.0,WestLowland,Therys
9,1637393.0,0.0,1637393.0,4725543.0,-0.0,230577729.0,230577729.0,7234292.0,2347070.0,4887223.0,0.0,2347070.0,CentralSouth,Therys
10,1608366.0,0.0,1608366.0,11987781.0,-0.0,226490153.0,226490153.0,14701915.0,2305818.0,12396097.0,0.0,2305818.0,CentralNorth,Therys
11,192733.0,63193.0,255926.0,3776627.0,410408546.0,37762132.0,448170678.0,5985653.0,313848.0,3906101.0,1765705.0,2079552.0,NorthHorst,Therys
12,888759.0,0.0,888759.0,383201.0,0.0,125155062.0,125155062.0,1670997.0,1274610.0,396387.0,0.0,1274610.0,CentralRamp,Therys
13,4063166.0,0.0,4063166.0,4330755.0,0.0,572174989.0,572174989.0,10307390.0,5828410.0,4478980.0,0.0,5828410.0,CentralHorst,Therys
14,0.0,0.0,0.0,17951701.0,0.0,0.0,0.0,18553099.0,0.0,18553099.0,0.0,0.0,EastLowland,Therys
15,25251.0,0.0,25251.0,80188940.0,0.0,3555784.0,3555784.0,82945658.0,36208.0,82909450.0,0.0,36208.0,WestLowland,Volon
16,2582626.0,0.0,2582626.0,33991050.0,0.0,363685355.0,363685355.0,38849156.0,3701951.0,35147205.0,0.0,3701951.0,CentralSouth,Volon
17,435639.0,0.0,435639.0,5771670.0,0.0,61346656.0,61346656.0,6592484.0,624435.0,5968049.0,0.0,624435.0,CentralNorth,Volon
18,271722.0,20924.0,292646.0,1569788.0,135406575.0,53238047.0,188644623.0,2648168.0,442483.0,1623497.0,582188.0,1024670.0,NorthHorst,Volon
19,930703.0,0.0,930703.0,719238.0,0.0,131061537.0,131061537.0,2078282.0,1334349.0,743933.0,0.0,1334349.0,CentralRamp,Volon
20,7613206.0,0.0,7613206.0,7506658.0,-0.0,1072091615.0,1072091615.0,18682242.0,10918463.0,7763779.0,0.0,10918463.0,CentralHorst,Volon
21,0.0,0.0,0.0,32805898.0,0.0,0.0,0.0,33913822.0,0.0,33913822.0,0.0,0.0,EastLowland,Volon
