ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,31034587,5430471,3463429,2415222,340063313,0,0,0,0,0
Valysar,CentralSouth,59983103,11245215,8489442,5920113,833551979,0,0,0,0,0
Valysar,CentralNorth,33688076,6044440,4490019,3131115,440861063,0,0,0,0,0
Valysar,NorthHorst,4311145,749466,490260,301142,58993773,24979354,2995225,1937502,450581748,68939
Valysar,CentralRamp,13432652,2060124,1388760,968452,136358018,0,0,0,0,0
Valysar,CentralHorst,84677667,14451111,11026262,7689165,1082634468,0,0,0,0,0
Valysar,EastLowland,3555706,405999,128186,89391,12586197,0,0,0,0,0
Therys,WestLowland,25105357,7249159,5826333,4062994,572069588,0,0,0,0,0
Therys,CentralSouth,9422466,2264962,1545720,1077908,151769448,0,0,0,0,0
Therys,CentralNorth,19373639,3868385,2214587,1544342,217443429,0,0,0,0,0
Therys,NorthHorst,7257475,1038462,417079,256191,50187849,17716422,2933663,1819695,423184788,64747
Therys,CentralRamp,6825200,1699560,1266965,883518,124399325,0,0,0,0,0
Therys,CentralHorst,31876821,7818692,5930942,4135943,582340779,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,2682905,446706,253739,176945,24913804,0,0,0,0,0
Volon,CentralSouth,28145785,5001105,3702003,2581592,363488146,0,0,0,0,0
Volon,CentralNorth,5837402,876689,523126,364802,51364114,0,0,0,0,0
Volon,NorthHorst,4563533,778183,545695,335193,65664403,3432947,611177,504965,117433797,17967
Volon,CentralRamp,12412128,2044537,1400995,976984,137559320,0,0,0,0,0
Volon,CentralHorst,78788972,13533248,10287683,7174117,1010115654,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
