ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16625577,2734805,1611193,1123566,158198078
Valysar,CentralSouth,85693076,15225853,10891451,7595154,1069397697
Valysar,CentralNorth,34473526,6166548,4535117,3162564,445289090
Valysar,NorthHorst,3366070,449981,208927,128334,25140535
Valysar,CentralRamp,13480943,2234923,1541827,1075193,151387230
Valysar,CentralHorst,85995521,13577871,9997260,6971590,981599871
Valysar,EastLowland,4184742,835806,546662,381215,53675083
Therys,WestLowland,4560055,1018081,627290,437441,61591647
Therys,CentralSouth,18954523,4359328,2841724,1981676,279020019
Therys,CentralNorth,21027801,4265469,2460041,1715510,241543769
Therys,NorthHorst,5731518,768938,273971,168287,32967349
Therys,CentralRamp,6724265,1619788,1219385,850338,119727630
Therys,CentralHorst,28724239,6975166,5319139,3709302,522269734
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,265978,47020,32143,22415,3156028
Volon,CentralSouth,35630148,6317583,4656183,3246990,457176171
Volon,CentralNorth,7012761,971575,519916,362564,51048973
Volon,NorthHorst,4098516,787881,603237,370539,72588507
Volon,CentralRamp,13525336,2515559,1960583,1367213,192503532
Volon,CentralHorst,75984435,12790135,9767091,6811082,959000372
Volon,EastLowland,0,0,0,0,0
