ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16594086,2725890,1528565,1065945,150085062
Valysar,CentralSouth,85710020,15221445,10722568,7477384,1052815681
Valysar,CentralNorth,34473494,6162666,4476501,3121689,439533762
Valysar,NorthHorst,3370067,452725,191143,117410,23000590
Valysar,CentralRamp,13481405,2234997,1541883,1075232,151392678
Valysar,CentralHorst,85993941,13574326,9954078,6941477,977359969
Valysar,EastLowland,4175656,829497,502517,350430,49340597
Therys,WestLowland,4545943,1017744,553953,386299,54390937
Therys,CentralSouth,18946060,4350125,2774887,1935068,272457573
Therys,CentralNorth,21028645,4268225,2427049,1692503,238304376
Therys,NorthHorst,5722443,769715,260236,159850,31314689
Therys,CentralRamp,6724542,1619583,1219271,850259,119716467
Therys,CentralHorst,28728084,6971461,5293743,3691592,519776146
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,266491,46517,25612,17860,2514730
Volon,CentralSouth,35599837,6366659,4344406,3029572,426563746
Volon,CentralNorth,7002479,976009,488832,340887,47996874
Volon,NorthHorst,4084312,784222,578616,355415,69625886
Volon,CentralRamp,13526149,2513582,1954366,1362877,191893101
Volon,CentralHorst,75986250,12789835,9627822,6713963,945325941
Volon,EastLowland,0,0,0,0,0
