FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1057616.0,0.0,1057616.0,77328450.0,0.0,148933537.0,148933537.0,81481639.0,1516683.0,79964956.0,0.0,1516683.0,WestLowland,Valysar
2,7309848.0,0.0,7309848.0,10886429.0,0.0,1029372762.0,1029372762.0,21739112.0,10479819.0,11259293.0,0.0,10479819.0,CentralSouth,Valysar
3,3060434.0,0.0,3060434.0,12260737.0,0.0,430970374.0,430970374.0,17066491.0,4388219.0,12678272.0,0.0,4388219.0,CentralNorth,Valysar
4,125248.0,49305.0,174554.0,3439420.0,321321112.0,24539917.0,345861029.0,5143540.0,203932.0,3557270.0,1382338.0,1586270.0,NorthHorst,Valysar
5,1035500.0,0.0,1035500.0,720913.0,0.0,145819052.0,145819052.0,2231119.0,1485363.0,745756.0,0.0,1485363.0,CentralRamp,Valysar
6,6826229.0,0.0,6826229.0,6012135.0,-0.0,961269559.0,961269559.0,16010310.0,9791685.0,6218625.0,0.0,9791685.0,CentralHorst,Valysar
7,363172.0,0.0,363172.0,39497238.0,0.0,51141900.0,51141900.0,41348417.0,520763.0,40827654.0,0.0,520763.0,EastLowland,Valysar
8,405011.0,0.0,405011.0,107896353.0,0.0,57033648.0,57033648.0,112154200.0,580759.0,111573441.0,0.0,580759.0,WestLowland,Therys
9,1968789.0,0.0,1968789.0,4146942.0,-0.0,277244828.0,277244828.0,7111093.0,2822209.0,4288883.0,0.0,2822209.0,CentralSouth,Therys
10,1682807.0,0.0,1682807.0,12471686.0,-0.0,236972858.0,236972858.0,15308304.0,2412452.0,12895853.0,0.0,2412452.0,CentralNorth,Therys
11,171112.0,58751.0,229863.0,3903195.0,381089274.0,33525991.0,414615265.0,5953550.0,278613.0,4036741.0,1638196.0,1916809.0,NorthHorst,Therys
12,852238.0,0.0,852238.0,391703.0,0.0,120012172.0,120012172.0,1627376.0,1222196.0,405180.0,0.0,1222196.0,CentralRamp,Therys
13,3717871.0,0.0,3717871.0,4782030.0,0.0,523550526.0,523550526.0,10278190.0,5332455.0,4945735.0,0.0,5332455.0,CentralHorst,Therys
14,0.0,0.0,0.0,17910853.0,0.0,0.0,0.0,18510700.0,0.0,18510700.0,0.0,0.0,EastLowland,Therys
15,18918.0,0.0,18918.0,80438393.0,0.0,2664056.0,2664056.0,83196252.0,27126.0,83169125.0,0.0,27126.0,WestLowland,Volon
16,2938243.0,0.0,2938243.0,32990440.0,0.0,413763417.0,413763417.0,38328960.0,4211663.0,34117297.0,0.0,4211663.0,CentralSouth,Volon
17,330874.0,0.0,330874.0,5886197.0,0.0,46593628.0,46593628.0,6560534.0,474264.0,6086270.0,0.0,474264.0,CentralNorth,Volon
18,341325.0,23913.0,365238.0,1584485.0,154518972.0,66875904.0,221394877.0,2858168.0,555760.0,1638586.0,663822.0,1219582.0,NorthHorst,Volon
19,1332568.0,0.0,1332568.0,602091.0,-0.0,187652263.0,187652263.0,2533202.0,1910436.0,622767.0,0.0,1910436.0,CentralRamp,Volon
20,6380847.0,0.0,6380847.0,9197706.0,-0.0,898550901.0,898550901.0,18662520.0,9149868.0,9512651.0,0.0,9149868.0,CentralHorst,Volon
21,0.0,0.0,0.0,33419428.0,0.0,0.0,0.0,34546901.0,0.0,34546901.0,0.0,0.0,EastLowland,Volon
