DEPTH,SWAT,DRAWDOWN,CONJPOS,DATE,WELLMODEL,CONIPOS,SGAS,WELL,PRESSURE,CONBPRES,CONIDX,CONKPOS
1640.89013671875,0.054971206933259964,0,30,2018-01-01,STANDARD,22,0.0,R_A2,300.689697265625,300.689697265625,1,1
1642.7017822265625,0.05737530067563057,0,30,2018-01-01,STANDARD,22,0.0,R_A2,300.8111877441406,300.8111877441406,2,2
1644.5133056640625,0.059784822165966034,0,30,2018-01-01,STANDARD,22,0.0,R_A2,300.9326477050781,300.9326477050781,3,3
1646.324951171875,0.06704484671354294,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.05413818359375,301.05413818359375,4,4
1648.1365966796875,0.07043154537677765,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.1756286621094,301.1756286621094,5,5
1649.9482421875,0.30541056394577026,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.297119140625,301.297119140625,6,6
1651.759765625,0.6481541991233826,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.4186096191406,301.4186096191406,7,7
1653.5714111328125,0.3093395233154297,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.54010009765625,301.54010009765625,8,8
1655.383056640625,0.8925487995147705,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.66162109375,301.66162109375,9,9
1657.1947021484375,0.9143564701080322,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.7831115722656,301.7831115722656,10,10
1659.0751953125,0.0746636837720871,0,30,2018-01-01,STANDARD,22,0.0,R_A2,301.90924072265625,301.90924072265625,11,11
1661.024169921875,0.07732918858528137,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.03997802734375,302.03997802734375,12,12
1662.9732666015625,0.43868488073349,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.17071533203125,302.17071533203125,13,13
1664.92236328125,0.47864705324172974,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.30145263671875,302.30145263671875,14,14
1666.8714599609375,0.6753737926483154,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.43218994140625,302.43218994140625,15,15
1668.820556640625,0.9528170228004456,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.5629577636719,302.5629577636719,16,16
1670.7696533203125,0.9388614296913147,0,30,2018-01-01,STANDARD,22,0.0,R_A2,302.6936950683594,302.6936950683594,17,17
