SGAS,DATE,PRESSURE,CONIDX,WELLMODEL,CONBPRES,CONKPOS,CONIPOS,DEPTH,DRAWDOWN,WELL,SWAT,CONJPOS
0.0,2018-01-01,300.6897277832031,1,STANDARD,300.6897277832031,1,22,1640.8905029296875,0,R_A2,0.05497681722044945,30
0.0,2018-01-01,300.8106384277344,2,STANDARD,300.8106384277344,2,22,1642.693603515625,0,R_A2,0.05737427994608879,30
0.0,2018-01-01,300.9315490722656,3,STANDARD,300.9315490722656,3,22,1644.496826171875,0,R_A2,0.059777699410915375,30
0.0,2018-01-01,301.0524597167969,4,STANDARD,301.0524597167969,4,22,1646.300048828125,0,R_A2,0.06703021377325058,30
0.0,2018-01-01,301.17340087890625,5,STANDARD,301.17340087890625,5,22,1648.1031494140625,0,R_A2,0.070406474173069,30
0.0,2018-01-01,301.2943115234375,6,STANDARD,301.2943115234375,6,22,1649.90625,0,R_A2,0.3054341673851013,30
0.0,2018-01-01,301.41522216796875,7,STANDARD,301.41522216796875,7,22,1651.70947265625,0,R_A2,0.6481541991233826,30
0.0,2018-01-01,301.5361633300781,8,STANDARD,301.5361633300781,8,22,1653.5125732421875,0,R_A2,0.30984610319137573,30
0.0,2018-01-01,301.6571044921875,9,STANDARD,301.6571044921875,9,22,1655.3157958984375,0,R_A2,0.8922387957572937,30
0.0,2018-01-01,301.7780456542969,10,STANDARD,301.7780456542969,10,22,1657.118896484375,0,R_A2,0.914082944393158,30
0.0,2018-01-01,301.9039611816406,11,STANDARD,301.9039611816406,11,22,1658.9962158203125,0,R_A2,0.07455098628997803,30
0.0,2018-01-01,302.03485107421875,12,STANDARD,302.03485107421875,12,22,1660.9478759765625,0,R_A2,0.0772189125418663,30
0.0,2018-01-01,302.165771484375,13,STANDARD,302.165771484375,13,22,1662.8994140625,0,R_A2,0.43967846035957336,30
0.0,2018-01-01,302.2966613769531,14,STANDARD,302.2966613769531,14,22,1664.85107421875,0,R_A2,0.4745989739894867,30
0.0,2018-01-01,302.4275817871094,15,STANDARD,302.4275817871094,15,22,1666.8026123046875,0,R_A2,0.6787291169166565,30
0.0,2018-01-01,302.5585021972656,16,STANDARD,302.5585021972656,16,22,1668.7542724609375,0,R_A2,0.9575658440589905,30
0.0,2018-01-01,302.6894226074219,17,STANDARD,302.6894226074219,17,22,1670.705810546875,0,R_A2,0.9374791979789734,30
0.0,2018-01-01,302.58624267578125,18,STANDARD,302.58624267578125,17,22,1669.1676025390625,0,R_A2,0.9199283719062805,29
0.0,2018-01-01,302.72454833984375,19,STANDARD,302.72454833984375,18,22,1671.2293701171875,0,R_A2,0.9448980093002319,29
0.0,2018-01-01,302.8169250488281,20,STANDARD,302.8169250488281,19,22,1672.6065673828125,0,R_A2,0.9638423323631287,29
0.0,2018-01-01,302.9026794433594,21,STANDARD,302.9026794433594,26,22,1673.884521484375,0,R_A2,1.0,29
0.0,2018-01-01,303.0267333984375,22,STANDARD,303.0267333984375,27,22,1675.7337646484375,0,R_A2,1.0,29
0.0,2018-01-01,303.15081787109375,23,STANDARD,303.15081787109375,28,22,1677.5830078125,0,R_A2,1.0,29
0.0,2018-01-01,303.6197509765625,24,STANDARD,303.6197509765625,29,22,1679.432373046875,0,R_A2,1.0,29
0.0,2018-01-01,303.48919677734375,25,STANDARD,303.48919677734375,30,22,1681.2816162109375,0,R_A2,1.0,29
0.0,2018-01-01,298.3329772949219,1,STANDARD,298.3329772949219,1,28,1605.732421875,0,R_A3,0.22070559859275818,41
0.0,2018-01-01,298.4610595703125,2,STANDARD,298.4610595703125,2,28,1607.643798828125,0,R_A3,0.19359655678272247,41
0.0,2018-01-01,298.20263671875,3,STANDARD,298.20263671875,2,29,1603.787109375,0,R_A3,0.19153796136379242,41
0.0,2018-01-01,298.3384704589844,4,STANDARD,298.3384704589844,3,29,1605.814208984375,0,R_A3,0.18718905746936798,41
0.0,2018-01-01,298.47430419921875,5,STANDARD,298.47430419921875,4,29,1607.8414306640625,0,R_A3,0.36452287435531616,41
0.0,2018-01-01,298.61016845703125,6,STANDARD,298.61016845703125,5,29,1609.8685302734375,0,R_A3,0.8117506504058838,41
0.0,2018-01-01,298.74603271484375,7,STANDARD,298.74603271484375,6,29,1611.895751953125,0,R_A3,0.6481541991233826,41
0.0,2018-01-01,298.88189697265625,8,STANDARD,298.88189697265625,7,29,1613.9228515625,0,R_A3,0.1977471560239792,41
0.0,2018-01-01,299.01776123046875,9,STANDARD,299.01776123046875,8,29,1615.9500732421875,0,R_A3,0.20004016160964966,41
0.0,2018-01-01,299.15362548828125,10,STANDARD,299.15362548828125,9,29,1617.977294921875,0,R_A3,0.8011207580566406,41
0.0,2018-01-01,299.2895202636719,11,STANDARD,299.2895202636719,10,29,1620.00439453125,0,R_A3,0.8080306649208069,41
0.0,2018-01-01,299.4333190917969,12,STANDARD,299.4333190917969,11,29,1622.149658203125,0,R_A3,0.04850301146507263,41
0.0,2018-01-01,299.58502197265625,13,STANDARD,299.58502197265625,12,29,1624.4130859375,0,R_A3,0.0538574680685997,41
0.0,2018-01-01,299.73675537109375,14,STANDARD,299.73675537109375,13,29,1626.676513671875,0,R_A3,0.37940919399261475,41
0.0,2018-01-01,299.88848876953125,15,STANDARD,299.88848876953125,14,29,1628.93994140625,0,R_A3,0.25392231345176697,41
0.0,2018-01-01,300.04022216796875,16,STANDARD,300.04022216796875,15,29,1631.203369140625,0,R_A3,0.50212162733078,41
0.0,2018-01-01,300.15936279296875,17,STANDARD,300.15936279296875,16,29,1632.9803466796875,0,R_A3,0.8206346035003662,41
0.0,2018-01-01,300.3180236816406,18,STANDARD,300.3180236816406,26,29,1635.346923828125,0,R_A3,1.0,41
0.0,2018-01-01,300.5488586425781,19,STANDARD,300.5488586425781,27,29,1638.789306640625,0,R_A3,0.045227888971567154,41
0.0,2018-01-01,300.7796630859375,20,STANDARD,300.7796630859375,28,29,1642.231689453125,0,R_A3,0.051377072930336,41
0.0,2018-01-01,301.010498046875,21,STANDARD,301.010498046875,29,29,1645.6739501953125,0,R_A3,0.8139974474906921,41
0.0,2018-01-01,301.2413330078125,22,STANDARD,301.2413330078125,30,29,1649.1163330078125,0,R_A3,0.06309667229652405,41
0.0,2018-01-01,299.9820251464844,1,STANDARD,299.9820251464844,1,30,1630.3353271484375,0,R_A4,0.04973125830292702,52
0.0,2018-01-01,299.7373352050781,2,STANDARD,299.7373352050781,1,31,1626.68505859375,0,R_A4,0.04897978529334068,52
0.0,2018-01-01,299.8738708496094,3,STANDARD,299.8738708496094,2,31,1628.721923828125,0,R_A4,0.050834376364946365,52
0.0,2018-01-01,300.01043701171875,4,STANDARD,300.01043701171875,3,31,1630.7587890625,0,R_A4,0.0511292964220047,52
0.0,2018-01-01,300.1470031738281,5,STANDARD,300.1470031738281,4,31,1632.795654296875,0,R_A4,0.05347268655896187,52
0.0,2018-01-01,299.9222717285156,6,STANDARD,299.9222717285156,4,32,1629.443603515625,0,R_A4,0.05316266417503357,52
0.0,2018-01-01,300.04852294921875,7,STANDARD,300.04852294921875,5,32,1631.3270263671875,0,R_A4,0.05393456667661667,52
0.0,2018-01-01,300.33099365234375,8,STANDARD,300.33099365234375,5,32,1635.5400390625,0,R_A4,0.05693141371011734,51
0.0,2018-01-01,300.27386474609375,9,STANDARD,300.27386474609375,5,33,1634.6878662109375,0,R_A4,0.05763128399848938,51
0.0,2018-01-01,300.3968505859375,10,STANDARD,300.3968505859375,6,33,1636.5223388671875,0,R_A4,0.05688551440834999,51
0.0,2018-01-01,300.8245544433594,11,STANDARD,300.8245544433594,6,33,1642.9013671875,0,R_A4,0.06347421556711197,50
0.0,2018-01-01,300.7467346191406,12,STANDARD,300.7467346191406,6,34,1641.74072265625,0,R_A4,0.09631006419658661,50
0.0,2018-01-01,300.6215515136719,13,STANDARD,300.6215515136719,5,34,1639.87353515625,0,R_A4,0.06335082650184631,50
0.0,2018-01-01,300.710693359375,14,STANDARD,300.710693359375,5,35,1641.2032470703125,0,R_A4,0.10053731501102448,50
0.0,2018-01-01,300.5905456542969,15,STANDARD,300.5905456542969,4,35,1639.411376953125,0,R_A4,0.272693395614624,50
0.0,2018-01-01,300.8929138183594,16,STANDARD,300.8929138183594,4,35,1643.9207763671875,0,R_A4,0.21695300936698914,49
0.0,2018-01-01,300.7681579589844,17,STANDARD,300.7681579589844,3,35,1642.06005859375,0,R_A4,0.23489215970039368,49
0.0,2018-01-01,300.83636474609375,18,STANDARD,300.83636474609375,29,36,1643.0775146484375,0,R_A4,0.05626700446009636,49
0.0,2018-01-01,300.71270751953125,19,STANDARD,300.71270751953125,29,36,1641.2332763671875,0,R_A4,0.055281855165958405,48
0.0,2018-01-01,301.1351318359375,20,STANDARD,301.1351318359375,29,37,1647.532470703125,0,R_A4,0.05800747498869896,48
0.0,2018-01-01,301.44677734375,21,STANDARD,301.44677734375,29,38,1652.1798095703125,0,R_A4,0.060737814754247665,48
0.0,2018-01-01,301.8677062988281,22,STANDARD,301.8677062988281,29,38,1658.4556884765625,0,R_A4,0.07375543564558029,47
0.0,2018-01-01,303.6197814941406,1,STANDARD,303.6197814941406,1,31,1682.6595458984375,0,R_A5,1.0,20
