CONIPOS,DATE,PRESSURE,DEPTH,WELL,CONBPRES,SWAT,CONJPOS,CONKPOS,SGAS,DRAWDOWN,WELLMODEL,CONIDX
22,2018-01-01,300.6733093261719,1641.094970703125,R_A2,300.6733093261719,0.10821601003408432,30,1,0.0,0,STANDARD,1
22,2018-01-01,300.7936096191406,1642.8890380859375,R_A2,300.7936096191406,0.11058630049228668,30,2,0.0,0,STANDARD,2
22,2018-01-01,300.9139099121094,1644.68310546875,R_A2,300.9139099121094,0.07774579524993896,30,3,0.0,0,STANDARD,3
22,2018-01-01,301.0342102050781,1646.4771728515625,R_A2,301.0342102050781,0.06678543984889984,30,4,0.0,0,STANDARD,4
22,2018-01-01,301.1545104980469,1648.2713623046875,R_A2,301.1545104980469,0.07244458049535751,30,5,0.0,0,STANDARD,5
22,2018-01-01,301.27484130859375,1650.0654296875,R_A2,301.27484130859375,0.1185254231095314,30,6,0.0,0,STANDARD,6
22,2018-01-01,301.3951721191406,1651.859619140625,R_A2,301.3951721191406,0.6481541991233826,30,7,0.0,0,STANDARD,7
22,2018-01-01,301.5154724121094,1653.6536865234375,R_A2,301.5154724121094,0.6481541991233826,30,8,0.0,0,STANDARD,8
22,2018-01-01,301.63580322265625,1655.44775390625,R_A2,301.63580322265625,0.1735297441482544,30,9,0.0,0,STANDARD,9
22,2018-01-01,301.7561340332031,1657.2418212890625,R_A2,301.7561340332031,0.32667964696884155,30,10,0.0,0,STANDARD,10
22,2018-01-01,301.88323974609375,1659.1368408203125,R_A2,301.88323974609375,0.07769951224327087,30,11,0.0,0,STANDARD,11
22,2018-01-01,302.01708984375,1661.132568359375,R_A2,302.01708984375,0.07633190602064133,30,12,0.0,0,STANDARD,12
22,2018-01-01,302.1509704589844,1663.12841796875,R_A2,302.1509704589844,0.4555773138999939,30,13,0.0,0,STANDARD,13
22,2018-01-01,302.28485107421875,1665.1241455078125,R_A2,302.28485107421875,0.49689048528671265,30,14,0.0,0,STANDARD,14
22,2018-01-01,302.4187316894531,1667.1199951171875,R_A2,302.4187316894531,0.697963297367096,30,15,0.0,0,STANDARD,15
22,2018-01-01,302.5526123046875,1669.11572265625,R_A2,302.5526123046875,0.9702016711235046,30,16,0.0,0,STANDARD,16
22,2018-01-01,302.6864929199219,1671.111572265625,R_A2,302.6864929199219,0.9523286819458008,30,17,0.0,0,STANDARD,17
22,2018-01-01,302.8123779296875,1672.9881591796875,R_A2,302.8123779296875,0.9832528829574585,30,18,0.0,0,STANDARD,18
22,2018-01-01,302.89569091796875,1674.229736328125,R_A2,302.89569091796875,0.9928692579269409,29,18,0.0,0,STANDARD,19
22,2018-01-01,303.02569580078125,1676.1676025390625,R_A2,303.02569580078125,0.6481541991233826,29,27,0.0,0,STANDARD,20
22,2018-01-01,303.47802734375,1677.9368896484375,R_A2,303.47802734375,1.0,29,28,0.0,0,STANDARD,21
22,2018-01-01,303.64569091796875,1679.7061767578125,R_A2,303.64569091796875,1.0,29,29,0.0,0,STANDARD,22
22,2018-01-01,303.8133544921875,1681.4754638671875,R_A2,303.8133544921875,1.0,29,30,0.0,0,STANDARD,23
