X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.73974609375,5935624.065917969,1662.967529296875,0
460597.83544921875,5935597.650390625,1660.5908203125,0
460595.61962890625,5935549.290283203,1657.194091796875,0
460595.43994140625,5935542.442626953,1656.718505859375,0
460592.8984375,5935510.982421875,1654.4652099609375,0
460592.78564453125,5935509.442626953,1654.3553466796875,0
460591.9130859375,5935395.006591797,1651.87744140625,0
460592.087890625,5935389.724609375,1651.7662353515625,0
460591.94677734375,5935383.646240234,1651.63330078125,0
460591.27099609375,5935356.015625,1651.0281982421875,0
460587.42724609375,5935271.552734375,1647.794921875,0
460584.96826171875,5935249.991455078,1646.8802490234375,0
460575.8935546875,5935190.5703125,1644.2205810546875,0
460569.892578125,5935164.945556641,1642.947509765625,0
460566.4501953125,5935144.745605469,1642.8856201171875,0
460544.02734375,5935030.994140625,1642.416748046875,0
460537.72216796875,5934997.675537109,1642.289794921875,0
460532.28564453125,5934969.468017578,1642.110107421875,0
460526.63232421875,5934857.089111328,1641.9820556640625,0
460526.95947265625,5934831.187988281,1642.012451171875,0
460532.37841796875,5934733.9375,1644.8988037109375,0
460534.9208984375,5934721.444824219,1645.3099365234375,0
460535.26416015625,5934706.996582031,1645.7286376953125,0
460535.41015625,5934700.842529297,1645.9071044921875,0
460541.0947265625,5934577.160400391,1649.551513671875,0
460537.24609375,5934508.263427734,1651.4283447265625,0
460536.35595703125,5934503.503662109,1651.54443359375,0
460530.91357421875,5934472.302246094,1652.52978515625,0
460523.4404296875,5934439.579345703,1652.544677734375,0
460516.103515625,5934404.623535156,1652.9334716796875,0
460503.93115234375,5934309.5361328125,1654.252685546875,0
460503.4248046875,5934303.34375,1654.3482666015625,0
460503.74267578125,5934170.560302734,1656.7730712890625,0
460504.71875,5934165.199462891,1656.9034423828125,0
460506.404296875,5934155.799316406,1657.1309814453125,0
460510.68505859375,5934126.377441406,1657.8099365234375,0
460520.62353515625,5934075.734375,1661.0322265625,0
460523.29541015625,5934052.712646484,1662.4779052734375,0
460530.95849609375,5934016.791625977,1664.769775390625,0
460535.04345703125,5933956.591918945,1668.5198974609375,0
460537.97509765625,5933915.835571289,1671.0604248046875,0
460537.01611328125,5933906.938354492,1671.5985107421875,0
460531.54931640625,5933861.802124023,1673.678466796875,0
460523.64794921875,5933813.83190918,1675.89794921875,0
460511.00830078125,5933769.437988281,1677.974609375,0
460505.05126953125,5933746.041137695,1679.841064453125,0
460495.58056640625,5933712.636352539,1682.5252685546875,0
460486.77734375,5933687.9228515625,1684.546630859375,0
460479.11474609375,5933658.626342773,1686.887939453125,0
460465.69384765625,5933608.797363281,1690.4940185546875,0
460454.11962890625,5933565.270751953,1693.64306640625,0
460454.1435546875,5933565.145629883,1693.70703125,0
460442.595703125,5933521.822998047,1696.8148193359375,0
460432.416015625,5933474.919067383,1700.165283203125,0
460428.5732421875,5933456.8515625,1701.4554443359375,0
460420.81005859375,5933415.228393555,1705.4715576171875,0
460397.26806640625,5933289.00769043,1717.6505126953125,0
460393.33935546875,5933271.415771484,1719.35986328125,0
460383.15673828125,5933221.311035156,1724.2103271484375,0
460363.67626953125,5933134.865600586,1730.494384765625,0
460357.13427734375,5933112.82019043,1730.5032958984375,0
460345.64697265625,5933063.994506836,1730.4881591796875,0
460342.80078125,5933051.125854492,1730.6724853515625,0
460323.13232421875,5932957.694152832,1731.9715576171875,0
460324.55078125,5932957.614196777,1733.4312744140625,0
460345.92041015625,5933055.310913086,1732.889404296875,0
460346.93896484375,5933059.752807617,1732.863037109375,0
460359.92529296875,5933111.531005859,1733.7139892578125,0
460366.732421875,5933133.227905273,1734.07763671875,0
460382.65771484375,5933197.3212890625,1730.9200439453125,0
460390.30908203125,5933227.838012695,1729.414794921875,0
460395.75830078125,5933249.840942383,1728.2613525390625,0
460399.39306640625,5933264.5185546875,1727.491943359375,0
460407.5546875,5933294.931030273,1725.8837890625,0
460443.40185546875,5933448.903930664,1717.8629150390625,0
460444.2802734375,5933452.6787109375,1717.666259765625,0
460461.16162109375,5933523.851074219,1713.9498291015625,0
460461.6982421875,5933525.728149414,1713.849853515625,0
460489.724609375,5933623.796264648,1708.623291015625,0
460501.623046875,5933666.559082031,1706.0347900390625,0
460508.5693359375,5933691.23840332,1704.5382080078125,0
460511.2998046875,5933698.53137207,1704.072265625,0
460514.166015625,5933708.026977539,1703.4896240234375,0
460528.359375,5933760.138793945,1700.345947265625,0
460547.177734375,5933825.806396484,1697.4080810546875,0
460549.177734375,5933837.613891602,1696.917724609375,0
