ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,44882627,6272391,3296460,2298786,323669134
Valysar,CentralSouth,62316496,12100213,9303169,6487566,913449246
Valysar,CentralNorth,35280109,5773949,4160339,2901212,408490718
Valysar,NorthHorst,4584005,714614,424342,260652,51061753
Valysar,CentralRamp,13885761,2226046,1483146,1034272,145625514
Valysar,CentralHorst,86432259,13259247,9544988,6656199,937192774
Valysar,EastLowland,21313315,2473474,996570,694958,97850152
Therys,WestLowland,15057009,4110615,2995054,2088601,294075036
Therys,CentralSouth,8696701,2157897,1466393,1022589,143980548
Therys,CentralNorth,18486963,3719688,2140128,1492418,210132495
Therys,NorthHorst,10015151,1367193,535880,329164,64483287
Therys,CentralRamp,6937231,1640042,1209130,843187,118720737
Therys,CentralHorst,32058543,8173712,6484319,4521841,636675165
Therys,EastLowland,3183119,909650,693300,483473,68072966
Volon,WestLowland,525389,86835,51049,35599,5012316
Volon,CentralSouth,33351839,6020954,4309922,3005524,423177811
Volon,CentralNorth,4825771,662945,344696,240374,33844616
Volon,NorthHorst,6962661,1356093,1054981,648022,126947596
Volon,CentralRamp,11466688,2077448,1600904,1116390,157187766
Volon,CentralHorst,83045767,14796899,11712006,8167369,1149965516
Volon,EastLowland,3053309,536630,344413,240176,33816831
