FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2207363.0,0.0,2207363.0,78350828.0,-0.0,310840879.0,310840879.0,84190879.0,3165567.0,81025311.0,0.0,3165567.0,WestLowland,Valysar
2,6554850.0,0.0,6554850.0,13626015.0,-0.0,923054022.0,923054022.0,23489329.0,9397613.0,14091716.0,0.0,9397613.0,CentralSouth,Valysar
3,2867030.0,0.0,2867030.0,12105064.0,-0.0,403735107.0,403735107.0,16628699.0,4110580.0,12518119.0,0.0,4110580.0,CentralNorth,Valysar
4,231850.0,71213.0,303063.0,3579271.0,464650098.0,45423071.0,510073168.0,6080716.0,377541.0,3702249.0,2000926.0,2378466.0,NorthHorst,Valysar
5,1026915.0,0.0,1026915.0,739801.0,0.0,144610183.0,144610183.0,2238276.0,1473000.0,765277.0,0.0,1473000.0,CentralRamp,Valysar
6,6618472.0,0.0,6618472.0,6789270.0,0.0,932013222.0,932013222.0,16519083.0,9496588.0,7022495.0,0.0,9496588.0,CentralHorst,Valysar
7,667933.0,0.0,667933.0,35746954.0,0.0,94058274.0,94058274.0,37909740.0,957956.0,36951785.0,0.0,957956.0,EastLowland,Valysar
8,1970014.0,0.0,1970014.0,104936290.0,0.0,277417355.0,277417355.0,111342208.0,2824887.0,108517321.0,0.0,2824887.0,WestLowland,Therys
9,988474.0,0.0,988474.0,5639721.0,0.0,139196928.0,139196928.0,7249483.0,1416867.0,5832616.0,0.0,1416867.0,CentralSouth,Therys
10,1474292.0,0.0,1474292.0,11797587.0,0.0,207609842.0,207609842.0,14313176.0,2113384.0,12199792.0,0.0,2113384.0,CentralNorth,Therys
11,325053.0,67904.0,392957.0,3719056.0,441561285.0,63675681.0,505236965.0,6276263.0,529315.0,3846679.0,1900269.0,2429584.0,NorthHorst,Therys
12,812205.0,0.0,812205.0,453459.0,0.0,114374707.0,114374707.0,1633701.0,1164658.0,469042.0,0.0,1164658.0,CentralRamp,Therys
13,4407956.0,0.0,4407956.0,4078250.0,0.0,620728351.0,620728351.0,10541209.0,6323309.0,4217900.0,0.0,6323309.0,CentralHorst,Therys
14,445114.0,0.0,445114.0,17413143.0,0.0,62680911.0,62680911.0,18634774.0,638322.0,17996453.0,0.0,638322.0,EastLowland,Therys
15,29790.0,0.0,29790.0,79173001.0,0.0,4194993.0,4194993.0,81908311.0,42719.0,81865592.0,0.0,42719.0,WestLowland,Volon
16,2780217.0,0.0,2780217.0,33141885.0,0.0,391510209.0,391510209.0,38256733.0,3985104.0,34271629.0,0.0,3985104.0,CentralSouth,Volon
17,215253.0,0.0,215253.0,5801290.0,-0.0,30311988.0,30311988.0,6307328.0,308513.0,5998815.0,0.0,308513.0,CentralNorth,Volon
18,607917.0,10263.0,618180.0,1545637.0,66598331.0,119101555.0,185699886.0,2875026.0,989955.0,1598576.0,286495.0,1276450.0,NorthHorst,Volon
19,1080151.0,0.0,1080151.0,815420.0,0.0,152106839.0,152106839.0,2391873.0,1548495.0,843378.0,0.0,1548495.0,CentralRamp,Volon
20,7835351.0,0.0,7835351.0,7909519.0,-0.0,1103374088.0,1103374088.0,19418706.0,11238233.0,8180473.0,0.0,11238233.0,CentralHorst,Volon
21,221156.0,0.0,221156.0,33747602.0,0.0,31143130.0,31143130.0,35205481.0,317118.0,34888362.0,0.0,317118.0,EastLowland,Volon
