SGAS,CONIDX,CONKPOS,DEPTH,SWAT,CONIPOS,CONJPOS,DRAWDOWN,WELLMODEL,DATE,PRESSURE,WELL,CONBPRES
0.0,1,1,1641.094970703125,0.11120891571044922,22,30,0,STANDARD,2018-01-01,300.8115234375,R_A2,300.8115234375
0.0,2,2,1642.8890380859375,0.05554599314928055,22,30,0,STANDARD,2018-01-01,300.93182373046875,R_A2,300.93182373046875
0.0,3,3,1644.68310546875,0.12114735692739487,22,30,0,STANDARD,2018-01-01,301.0521545410156,R_A2,301.0521545410156
0.0,4,4,1646.4771728515625,0.10251869261264801,22,30,0,STANDARD,2018-01-01,301.1724548339844,R_A2,301.1724548339844
0.0,5,5,1648.2713623046875,0.10502622276544571,22,30,0,STANDARD,2018-01-01,301.29278564453125,R_A2,301.29278564453125
0.0,6,6,1650.0654296875,0.30607619881629944,22,30,0,STANDARD,2018-01-01,301.4130859375,R_A2,301.4130859375
0.0,7,7,1651.859619140625,0.875737190246582,22,30,0,STANDARD,2018-01-01,301.5334167480469,R_A2,301.5334167480469
0.0,8,8,1653.6536865234375,0.8509836196899414,22,30,0,STANDARD,2018-01-01,301.65374755859375,R_A2,301.65374755859375
0.0,9,9,1655.44775390625,0.8881260752677917,22,30,0,STANDARD,2018-01-01,301.7740783691406,R_A2,301.7740783691406
0.0,10,10,1657.2418212890625,0.8776347637176514,22,30,0,STANDARD,2018-01-01,301.8944091796875,R_A2,301.8944091796875
0.0,11,11,1659.1368408203125,0.06771673262119293,22,30,0,STANDARD,2018-01-01,302.0215148925781,R_A2,302.0215148925781
0.0,12,12,1661.132568359375,0.07077869027853012,22,30,0,STANDARD,2018-01-01,302.1553649902344,R_A2,302.1553649902344
0.0,13,13,1663.12841796875,0.4232785701751709,22,30,0,STANDARD,2018-01-01,302.28924560546875,R_A2,302.28924560546875
0.0,14,14,1665.1241455078125,0.47008830308914185,22,30,0,STANDARD,2018-01-01,302.4231262207031,R_A2,302.4231262207031
0.0,15,15,1667.1199951171875,0.6616412401199341,22,30,0,STANDARD,2018-01-01,302.5570068359375,R_A2,302.5570068359375
0.0,16,16,1669.11572265625,0.9258795976638794,22,30,0,STANDARD,2018-01-01,302.6908874511719,R_A2,302.6908874511719
0.0,17,17,1671.111572265625,0.8721986413002014,22,30,0,STANDARD,2018-01-01,302.8247985839844,R_A2,302.8247985839844
0.0,18,18,1672.9881591796875,0.9225906729698181,22,30,0,STANDARD,2018-01-01,302.95068359375,R_A2,302.95068359375
0.0,19,18,1674.229736328125,0.945226788520813,22,29,0,STANDARD,2018-01-01,303.03399658203125,R_A2,303.03399658203125
0.0,20,27,1676.1676025390625,1.0,22,29,0,STANDARD,2018-01-01,303.16400146484375,R_A2,303.16400146484375
0.0,21,28,1677.9368896484375,1.0,22,29,0,STANDARD,2018-01-01,303.28271484375,R_A2,303.28271484375
0.0,22,29,1679.7061767578125,1.0,22,29,0,STANDARD,2018-01-01,303.40142822265625,R_A2,303.40142822265625
0.0,23,30,1681.4754638671875,1.0,22,29,0,STANDARD,2018-01-01,303.5201416015625,R_A2,303.5201416015625
0.0,24,31,1683.2447509765625,1.0,22,29,0,STANDARD,2018-01-01,303.98101806640625,R_A2,303.98101806640625
0.0,1,1,1609.243408203125,0.6481541991233826,28,41,0,STANDARD,2018-01-01,298.6763000488281,R_A3,298.6763000488281
0.0,2,2,1611.3077392578125,0.11823459714651108,28,41,0,STANDARD,2018-01-01,298.8146667480469,R_A3,298.8146667480469
0.0,3,3,1613.3720703125,0.17153412103652954,28,41,0,STANDARD,2018-01-01,298.9530334472656,R_A3,298.9530334472656
0.0,4,4,1615.4365234375,0.18515248596668243,28,41,0,STANDARD,2018-01-01,299.09136962890625,R_A3,299.09136962890625
0.0,5,5,1617.5008544921875,0.6481541991233826,28,41,0,STANDARD,2018-01-01,299.2297668457031,R_A3,299.2297668457031
0.0,6,6,1619.565185546875,0.25423604249954224,28,41,0,STANDARD,2018-01-01,299.3681335449219,R_A3,299.3681335449219
0.0,7,6,1609.3663330078125,0.22600403428077698,29,41,0,STANDARD,2018-01-01,298.6845397949219,R_A3,298.6845397949219
0.0,8,7,1611.4163818359375,0.19281315803527832,29,41,0,STANDARD,2018-01-01,298.8219299316406,R_A3,298.8219299316406
0.0,9,8,1613.46630859375,0.23796041309833527,29,41,0,STANDARD,2018-01-01,298.9593200683594,R_A3,298.9593200683594
0.0,10,9,1615.516357421875,0.7905861139297485,29,41,0,STANDARD,2018-01-01,299.09674072265625,R_A3,299.09674072265625
0.0,11,10,1617.5662841796875,0.7908523678779602,29,41,0,STANDARD,2018-01-01,299.234130859375,R_A3,299.234130859375
0.0,12,11,1619.750732421875,0.04689277336001396,29,41,0,STANDARD,2018-01-01,299.38055419921875,R_A3,299.38055419921875
0.0,13,12,1622.0697021484375,0.0518864244222641,29,41,0,STANDARD,2018-01-01,299.5360107421875,R_A3,299.5360107421875
0.0,14,13,1624.388671875,0.3623679280281067,29,41,0,STANDARD,2018-01-01,299.69146728515625,R_A3,299.69146728515625
0.0,15,14,1626.707763671875,0.3778383135795593,29,41,0,STANDARD,2018-01-01,299.846923828125,R_A3,299.846923828125
0.0,16,15,1629.026611328125,0.4950028359889984,29,41,0,STANDARD,2018-01-01,300.00238037109375,R_A3,300.00238037109375
0.0,17,16,1630.9468994140625,0.804716944694519,29,41,0,STANDARD,2018-01-01,300.1311340332031,R_A3,300.1311340332031
0.0,18,27,1633.5262451171875,1.0,29,41,0,STANDARD,2018-01-01,300.3040466308594,R_A3,300.3040466308594
0.0,19,28,1637.1630859375,0.047645874321460724,29,41,0,STANDARD,2018-01-01,300.54791259765625,R_A3,300.54791259765625
0.0,20,29,1640.8001708984375,0.08294383436441422,29,41,0,STANDARD,2018-01-01,300.7917785644531,R_A3,300.7917785644531
0.0,21,30,1644.4371337890625,0.6874513030052185,29,41,0,STANDARD,2018-01-01,301.03564453125,R_A3,301.03564453125
0.0,22,31,1648.0740966796875,0.09027786552906036,29,41,0,STANDARD,2018-01-01,301.279541015625,R_A3,301.279541015625
0.0,1,1,1631.1873779296875,0.04757869243621826,30,52,0,STANDARD,2018-01-01,300.1472473144531,R_A4,300.1472473144531
0.0,2,1,1627.4293212890625,0.05993425473570824,31,52,0,STANDARD,2018-01-01,299.8952941894531,R_A4,299.8952941894531
0.0,3,2,1629.4896240234375,0.0638272613286972,31,52,0,STANDARD,2018-01-01,300.0334167480469,R_A4,300.0334167480469
0.0,4,3,1631.5498046875,0.05135433003306389,31,52,0,STANDARD,2018-01-01,300.1715393066406,R_A4,300.1715393066406
0.0,5,4,1633.610107421875,0.05473366007208824,31,52,0,STANDARD,2018-01-01,300.3096618652344,R_A4,300.3096618652344
0.0,6,4,1632.3968505859375,0.053840599954128265,32,52,0,STANDARD,2018-01-01,300.22833251953125,R_A4,300.22833251953125
0.0,7,4,1635.880615234375,0.05669489502906799,32,51,0,STANDARD,2018-01-01,300.4619140625,R_A4,300.4619140625
0.0,8,4,1637.321044921875,0.05746934935450554,33,51,0,STANDARD,2018-01-01,300.5585021972656,R_A4,300.5585021972656
0.0,9,3,1635.474609375,0.05583830922842026,33,51,0,STANDARD,2018-01-01,300.4346923828125,R_A4,300.4346923828125
0.0,10,4,1642.1485595703125,0.06031661108136177,33,50,0,STANDARD,2018-01-01,300.8821716308594,R_A4,300.8821716308594
0.0,11,4,1641.132080078125,0.05762961506843567,34,50,0,STANDARD,2018-01-01,300.81402587890625,R_A4,300.81402587890625
