CONIDX,CONBPRES,CONJPOS,WELLMODEL,DEPTH,SGAS,CONIPOS,PRESSURE,SWAT,DRAWDOWN,DATE,WELL,CONKPOS
1,300.6733093261719,30,STANDARD,1641.094970703125,0.0,22,300.6733093261719,0.056692592799663544,0,2018-01-01,R_A2,1
2,300.7936096191406,30,STANDARD,1642.8890380859375,0.0,22,300.7936096191406,0.05867929756641388,0,2018-01-01,R_A2,2
3,300.9139099121094,30,STANDARD,1644.68310546875,0.0,22,300.9139099121094,0.061895012855529785,0,2018-01-01,R_A2,3
4,301.0342102050781,30,STANDARD,1646.4771728515625,0.0,22,301.0342102050781,0.06773295253515244,0,2018-01-01,R_A2,4
5,301.1545104980469,30,STANDARD,1648.2713623046875,0.0,22,301.1545104980469,0.07102545350790024,0,2018-01-01,R_A2,5
6,301.27484130859375,30,STANDARD,1650.0654296875,0.0,22,301.27484130859375,0.32000941038131714,0,2018-01-01,R_A2,6
7,301.3951721191406,30,STANDARD,1651.859619140625,0.0,22,301.3951721191406,0.8964528441429138,0,2018-01-01,R_A2,7
8,301.5154724121094,30,STANDARD,1653.6536865234375,0.0,22,301.5154724121094,0.721605658531189,0,2018-01-01,R_A2,8
9,301.63580322265625,30,STANDARD,1655.44775390625,0.0,22,301.63580322265625,0.8981422781944275,0,2018-01-01,R_A2,9
10,301.7561340332031,30,STANDARD,1657.2418212890625,0.0,22,301.7561340332031,0.9288972020149231,0,2018-01-01,R_A2,10
11,301.88323974609375,30,STANDARD,1659.1368408203125,0.0,22,301.88323974609375,0.0764261856675148,0,2018-01-01,R_A2,11
12,302.01708984375,30,STANDARD,1661.132568359375,0.0,22,302.01708984375,0.07991793006658554,0,2018-01-01,R_A2,12
13,302.1509704589844,30,STANDARD,1663.12841796875,0.0,22,302.1509704589844,0.44190388917922974,0,2018-01-01,R_A2,13
14,302.28485107421875,30,STANDARD,1665.1241455078125,0.0,22,302.28485107421875,0.5030866861343384,0,2018-01-01,R_A2,14
15,302.4187316894531,30,STANDARD,1667.1199951171875,0.0,22,302.4187316894531,0.6875477433204651,0,2018-01-01,R_A2,15
16,302.5526123046875,30,STANDARD,1669.11572265625,0.0,22,302.5526123046875,0.9696621894836426,0,2018-01-01,R_A2,16
17,302.6864929199219,30,STANDARD,1671.111572265625,0.0,22,302.6864929199219,0.9681722521781921,0,2018-01-01,R_A2,17
18,302.8123779296875,30,STANDARD,1672.9881591796875,0.0,22,302.8123779296875,0.988319993019104,0,2018-01-01,R_A2,18
19,302.89569091796875,29,STANDARD,1674.229736328125,0.0,22,302.89569091796875,0.9956573843955994,0,2018-01-01,R_A2,18
20,303.02569580078125,29,STANDARD,1676.1676025390625,0.0,22,303.02569580078125,1.0,0,2018-01-01,R_A2,27
21,303.47802734375,29,STANDARD,1677.9368896484375,0.0,22,303.47802734375,1.0,0,2018-01-01,R_A2,28
22,303.64569091796875,29,STANDARD,1679.7061767578125,0.0,22,303.64569091796875,1.0,0,2018-01-01,R_A2,29
23,303.8133544921875,29,STANDARD,1681.4754638671875,0.0,22,303.8133544921875,1.0,0,2018-01-01,R_A2,30
24,303.98101806640625,29,STANDARD,1683.2447509765625,0.0,22,303.98101806640625,1.0,0,2018-01-01,R_A2,31
1,298.53814697265625,41,STANDARD,1609.243408203125,0.0,28,298.53814697265625,0.6481541991233826,0,2018-01-01,R_A3,1
2,298.676513671875,41,STANDARD,1611.3077392578125,0.0,28,298.676513671875,0.19344687461853027,0,2018-01-01,R_A3,2
3,298.8148498535156,41,STANDARD,1613.3720703125,0.0,28,298.8148498535156,0.19432701170444489,0,2018-01-01,R_A3,3
4,298.9532165527344,41,STANDARD,1615.4365234375,0.0,28,298.9532165527344,0.24996744096279144,0,2018-01-01,R_A3,4
5,299.0915832519531,41,STANDARD,1617.5008544921875,0.0,28,299.0915832519531,0.6481541991233826,0,2018-01-01,R_A3,5
6,299.2299499511719,41,STANDARD,1619.565185546875,0.0,28,299.2299499511719,0.1498473584651947,0,2018-01-01,R_A3,6
7,298.54638671875,41,STANDARD,1609.3663330078125,0.0,29,298.54638671875,0.2754424512386322,0,2018-01-01,R_A3,6
8,298.68377685546875,41,STANDARD,1611.4163818359375,0.0,29,298.68377685546875,0.19882161915302277,0,2018-01-01,R_A3,7
9,298.8211669921875,41,STANDARD,1613.46630859375,0.0,29,298.8211669921875,0.1460786610841751,0,2018-01-01,R_A3,8
10,298.95855712890625,41,STANDARD,1615.516357421875,0.0,29,298.95855712890625,0.6481541991233826,0,2018-01-01,R_A3,9
11,299.095947265625,41,STANDARD,1617.5662841796875,0.0,29,299.095947265625,0.8030344843864441,0,2018-01-01,R_A3,10
12,299.24237060546875,41,STANDARD,1619.750732421875,0.0,29,299.24237060546875,0.04831019043922424,0,2018-01-01,R_A3,11
13,299.3978271484375,41,STANDARD,1622.0697021484375,0.0,29,299.3978271484375,0.053891588002443314,0,2018-01-01,R_A3,12
14,299.5532531738281,41,STANDARD,1624.388671875,0.0,29,299.5532531738281,0.37262097001075745,0,2018-01-01,R_A3,13
15,299.7087097167969,41,STANDARD,1626.707763671875,0.0,29,299.7087097167969,0.3456023037433624,0,2018-01-01,R_A3,14
16,299.8641662597656,41,STANDARD,1629.026611328125,0.0,29,299.8641662597656,0.49332767724990845,0,2018-01-01,R_A3,15
17,299.992919921875,41,STANDARD,1630.9468994140625,0.0,29,299.992919921875,0.8019264936447144,0,2018-01-01,R_A3,16
18,300.16583251953125,41,STANDARD,1633.5262451171875,0.0,29,300.16583251953125,0.6481541991233826,0,2018-01-01,R_A3,27
19,300.40966796875,41,STANDARD,1637.1630859375,0.0,29,300.40966796875,0.04582946002483368,0,2018-01-01,R_A3,28
20,300.6535339355469,41,STANDARD,1640.8001708984375,0.0,29,300.6535339355469,0.05228268727660179,0,2018-01-01,R_A3,29
21,300.89739990234375,41,STANDARD,1644.4371337890625,0.0,29,300.89739990234375,0.6481541991233826,0,2018-01-01,R_A3,30
22,301.14129638671875,41,STANDARD,1648.0740966796875,0.0,29,301.14129638671875,0.06127921864390373,0,2018-01-01,R_A3,31
1,300.009033203125,52,STANDARD,1631.1873779296875,0.0,30,300.009033203125,0.05178655683994293,0,2018-01-01,R_A4,1
2,299.7571105957031,52,STANDARD,1627.4293212890625,0.0,31,299.7571105957031,0.050683874636888504,0,2018-01-01,R_A4,1
3,299.89520263671875,52,STANDARD,1629.4896240234375,0.0,31,299.89520263671875,0.051592472940683365,0,2018-01-01,R_A4,2
4,300.0333251953125,52,STANDARD,1631.5498046875,0.0,31,300.0333251953125,0.053491584956645966,0,2018-01-01,R_A4,3
5,300.17144775390625,52,STANDARD,1633.610107421875,0.0,31,300.17144775390625,0.6481541991233826,0,2018-01-01,R_A4,4
6,300.0901184082031,52,STANDARD,1632.3968505859375,0.0,32,300.0901184082031,0.05713524669408798,0,2018-01-01,R_A4,4
7,300.3236999511719,51,STANDARD,1635.880615234375,0.0,32,300.3236999511719,0.6481541991233826,0,2018-01-01,R_A4,4
8,300.4202575683594,51,STANDARD,1637.321044921875,0.0,33,300.4202575683594,0.6481541991233826,0,2018-01-01,R_A4,4
9,300.29644775390625,51,STANDARD,1635.474609375,0.0,33,300.29644775390625,0.05947340279817581,0,2018-01-01,R_A4,3
10,300.74395751953125,50,STANDARD,1642.1485595703125,0.0,33,300.74395751953125,0.6481541991233826,0,2018-01-01,R_A4,4
11,300.67578125,50,STANDARD,1641.132080078125,0.0,34,300.67578125,0.09878486394882202,0,2018-01-01,R_A4,4
12,300.5467224121094,50,STANDARD,1639.20703125,0.0,34,300.5467224121094,0.15478037297725677,0,2018-01-01,R_A4,3
13,300.66064453125,50,STANDARD,1640.9061279296875,0.0,35,300.66064453125,0.2293243557214737,0,2018-01-01,R_A4,3
14,300.53570556640625,50,STANDARD,1639.0426025390625,0.0,35,300.53570556640625,0.2288455367088318,0,2018-01-01,R_A4,2
15,300.72943115234375,49,STANDARD,1641.93212890625,0.0,35,300.72943115234375,0.24109753966331482,0,2018-01-01,R_A4,2
16,300.7579650878906,49,STANDARD,1642.357421875,0.0,36,300.7579650878906,0.05171753093600273,0,2018-01-01,R_A4,30
17,300.5735168457031,48,STANDARD,1639.6068115234375,0.0,36,300.5735168457031,0.194771870970726,0,2018-01-01,R_A4,30
18,301.0526123046875,48,STANDARD,1646.7513427734375,0.0,37,301.0526123046875,0.09849477559328079,0,2018-01-01,R_A4,30
19,301.5025939941406,48,STANDARD,1653.461669921875,0.0,38,301.5025939941406,0.10194094479084015,0,2018-01-01,R_A4,30
20,301.7947998046875,47,STANDARD,1657.8184814453125,0.0,38,301.7947998046875,0.11428860574960709,0,2018-01-01,R_A4,30
1,303.8440856933594,20,STANDARD,1685.026611328125,0.0,31,303.8440856933594,1.0,0,2018-01-01,R_A5,1
2,304.0601806640625,20,STANDARD,1687.3070068359375,0.0,31,304.0601806640625,1.0,0,2018-01-01,R_A5,2
3,304.58209228515625,20,STANDARD,1689.5875244140625,0.0,31,304.58209228515625,1.0,0,2018-01-01,R_A5,3
4,304.4924011230469,20,STANDARD,1691.8680419921875,0.0,31,304.4924011230469,1.0,0,2018-01-01,R_A5,4
5,304.7085266113281,20,STANDARD,1694.1485595703125,0.0,31,304.7085266113281,1.0,0,2018-01-01,R_A5,5
