PRESSURE,CONKPOS,WELL,DATE,CONJPOS,DRAWDOWN,CONBPRES,SWAT,WELLMODEL,CONIPOS,SGAS,CONIDX,DEPTH
300.5986022949219,1,R_A2,2018-01-01,30,0,300.5986022949219,0.05213475599884987,STANDARD,22,0.0,1,1638.4840087890625
300.7184143066406,2,R_A2,2018-01-01,30,0,300.7184143066406,0.054116811603307724,STANDARD,22,0.0,2,1640.2708740234375
300.8382263183594,3,R_A2,2018-01-01,30,0,300.8382263183594,0.05601465329527855,STANDARD,22,0.0,3,1642.0576171875
300.9580383300781,4,R_A2,2018-01-01,30,0,300.9580383300781,0.0616287887096405,STANDARD,22,0.0,4,1643.8443603515625
301.0778503417969,5,R_A2,2018-01-01,30,0,301.0778503417969,0.06519825756549835,STANDARD,22,0.0,5,1645.6312255859375
301.1976623535156,6,R_A2,2018-01-01,30,0,301.1976623535156,0.30890756845474243,STANDARD,22,0.0,6,1647.41796875
301.3175048828125,7,R_A2,2018-01-01,30,0,301.3175048828125,0.6481541991233826,STANDARD,22,0.0,7,1649.204833984375
301.43731689453125,8,R_A2,2018-01-01,30,0,301.43731689453125,0.6481541991233826,STANDARD,22,0.0,8,1650.9915771484375
301.5571594238281,9,R_A2,2018-01-01,30,0,301.5571594238281,0.8701807856559753,STANDARD,22,0.0,9,1652.7783203125
301.677001953125,10,R_A2,2018-01-01,30,0,301.677001953125,0.8829749226570129,STANDARD,22,0.0,10,1654.565185546875
301.8006896972656,11,R_A2,2018-01-01,30,0,301.8006896972656,0.0680791512131691,STANDARD,22,0.0,11,1656.40966796875
301.92828369140625,12,R_A2,2018-01-01,30,0,301.92828369140625,0.0739293247461319,STANDARD,22,0.0,12,1658.311767578125
302.0558776855469,13,R_A2,2018-01-01,30,0,302.0558776855469,0.4156194031238556,STANDARD,22,0.0,13,1660.2138671875
302.1834411621094,14,R_A2,2018-01-01,30,0,302.1834411621094,0.451596736907959,STANDARD,22,0.0,14,1662.115966796875
302.31103515625,15,R_A2,2018-01-01,30,0,302.31103515625,0.6035069823265076,STANDARD,22,0.0,15,1664.01806640625
302.4386291503906,16,R_A2,2018-01-01,30,0,302.4386291503906,0.9007008075714111,STANDARD,22,0.0,16,1665.920166015625
302.61151123046875,16,R_A2,2018-01-01,29,0,302.61151123046875,0.9330487847328186,STANDARD,22,0.0,17,1668.4970703125
302.7533264160156,17,R_A2,2018-01-01,29,0,302.7533264160156,0.8977497816085815,STANDARD,22,0.0,18,1670.6109619140625
302.89068603515625,18,R_A2,2018-01-01,29,0,302.89068603515625,0.9347885251045227,STANDARD,22,0.0,19,1672.658447265625
302.9629821777344,19,R_A2,2018-01-01,29,0,302.9629821777344,0.9330613613128662,STANDARD,22,0.0,20,1673.7362060546875
303.02764892578125,28,R_A2,2018-01-01,29,0,303.02764892578125,1.0,STANDARD,22,0.0,21,1674.699951171875
303.145263671875,29,R_A2,2018-01-01,29,0,303.145263671875,1.0,STANDARD,22,0.0,22,1676.4530029296875
303.26287841796875,30,R_A2,2018-01-01,29,0,303.26287841796875,1.0,STANDARD,22,0.0,23,1678.2060546875
303.3804931640625,31,R_A2,2018-01-01,29,0,303.3804931640625,1.0,STANDARD,22,0.0,24,1679.958984375
303.8357849121094,32,R_A2,2018-01-01,29,0,303.8357849121094,1.0,STANDARD,22,0.0,25,1681.7120361328125
298.6644287109375,1,R_A3,2018-01-01,41,0,298.6644287109375,0.36234337091445923,STANDARD,28,0.0,1,1609.630859375
297.9229431152344,1,R_A3,2018-01-01,41,0,297.9229431152344,0.6481541991233826,STANDARD,29,0.0,2,1598.5657958984375
298.0637512207031,2,R_A3,2018-01-01,41,0,298.0637512207031,0.14187949895858765,STANDARD,29,0.0,3,1600.6676025390625
298.20458984375,3,R_A3,2018-01-01,41,0,298.20458984375,0.1864456683397293,STANDARD,29,0.0,4,1602.7694091796875
298.345458984375,4,R_A3,2018-01-01,41,0,298.345458984375,0.359723299741745,STANDARD,29,0.0,5,1604.8712158203125
298.4862976074219,5,R_A3,2018-01-01,41,0,298.4862976074219,0.798550009727478,STANDARD,29,0.0,6,1606.972900390625
298.6271667480469,6,R_A3,2018-01-01,41,0,298.6271667480469,0.23100650310516357,STANDARD,29,0.0,7,1609.07470703125
298.76800537109375,7,R_A3,2018-01-01,41,0,298.76800537109375,0.14552226662635803,STANDARD,29,0.0,8,1611.176513671875
298.90887451171875,8,R_A3,2018-01-01,41,0,298.90887451171875,0.14444409310817719,STANDARD,29,0.0,9,1613.2783203125
299.04974365234375,9,R_A3,2018-01-01,41,0,299.04974365234375,0.6649192571640015,STANDARD,29,0.0,10,1615.380126953125
299.19061279296875,10,R_A3,2018-01-01,41,0,299.19061279296875,0.8034077286720276,STANDARD,29,0.0,11,1617.4818115234375
299.3387756347656,11,R_A3,2018-01-01,41,0,299.3387756347656,0.04654642194509506,STANDARD,29,0.0,12,1619.6922607421875
299.4942321777344,12,R_A3,2018-01-01,41,0,299.4942321777344,0.053114961832761765,STANDARD,29,0.0,13,1622.01123046875
299.6496887207031,13,R_A3,2018-01-01,41,0,299.6496887207031,0.36317798495292664,STANDARD,29,0.0,14,1624.3302001953125
299.9606018066406,15,R_A3,2018-01-01,41,0,299.9606018066406,0.4840517044067383,STANDARD,29,0.0,15,1628.9681396484375
300.0950012207031,16,R_A3,2018-01-01,41,0,300.0950012207031,0.7975524067878723,STANDARD,29,0.0,16,1630.97314453125
300.1601257324219,17,R_A3,2018-01-01,41,0,300.1601257324219,0.7633367776870728,STANDARD,29,0.0,17,1631.9444580078125
300.2967529296875,28,R_A3,2018-01-01,41,0,300.2967529296875,1.0,STANDARD,29,0.0,18,1633.9820556640625
300.5531005859375,29,R_A3,2018-01-01,41,0,300.5531005859375,0.12750700116157532,STANDARD,29,0.0,19,1637.8056640625
300.8094787597656,30,R_A3,2018-01-01,41,0,300.8094787597656,0.05056627467274666,STANDARD,29,0.0,20,1641.629150390625
301.0658874511719,31,R_A3,2018-01-01,41,0,301.0658874511719,0.6481541991233826,STANDARD,29,0.0,21,1645.45263671875
301.3222961425781,32,R_A3,2018-01-01,41,0,301.3222961425781,0.059862472116947174,STANDARD,29,0.0,22,1649.276123046875
300.0895080566406,1,R_A4,2018-01-01,52,0,300.0895080566406,0.05009333789348602,STANDARD,30,0.0,1,1630.8909912109375
299.9189147949219,1,R_A4,2018-01-01,52,0,299.9189147949219,0.048488862812519073,STANDARD,31,0.0,2,1628.34619140625
300.05841064453125,2,R_A4,2018-01-01,52,0,300.05841064453125,0.05125777795910835,STANDARD,31,0.0,3,1630.4273681640625
300.19793701171875,3,R_A4,2018-01-01,52,0,300.19793701171875,0.05332746356725693,STANDARD,31,0.0,4,1632.5084228515625
300.1315612792969,3,R_A4,2018-01-01,52,0,300.1315612792969,0.05181676894426346,STANDARD,32,0.0,5,1631.518310546875
300.2596740722656,4,R_A4,2018-01-01,52,0,300.2596740722656,0.0543820858001709,STANDARD,32,0.0,6,1633.4293212890625
300.5665588378906,4,R_A4,2018-01-01,51,0,300.5665588378906,0.05833525210618973,STANDARD,32,0.0,7,1638.00634765625
300.4458923339844,3,R_A4,2018-01-01,51,0,300.4458923339844,0.05564296618103981,STANDARD,32,0.0,8,1636.2064208984375
300.44439697265625,3,R_A4,2018-01-01,51,0,300.44439697265625,0.05708368122577667,STANDARD,33,0.0,9,1636.1844482421875
301.0449523925781,3,R_A4,2018-01-01,50,0,301.0449523925781,0.0643378347158432,STANDARD,33,0.0,10,1645.1405029296875
300.7257385253906,3,R_A4,2018-01-01,50,0,300.7257385253906,0.059753961861133575,STANDARD,34,0.0,11,1640.380126953125
300.39251708984375,3,R_A4,2018-01-01,50,0,300.39251708984375,0.05347992852330208,STANDARD,35,0.0,12,1635.410400390625
300.78155517578125,32,R_A4,2018-01-01,49,0,300.78155517578125,0.0561855249106884,STANDARD,35,0.0,13,1641.2125244140625
301.1122741699219,32,R_A4,2018-01-01,49,0,301.1122741699219,0.06120772287249565,STANDARD,36,0.0,14,1646.14453125
300.7098388671875,31,R_A4,2018-01-01,49,0,300.7098388671875,0.12137623876333237,STANDARD,36,0.0,15,1640.14306640625
300.66058349609375,31,R_A4,2018-01-01,48,0,300.66058349609375,0.08463351428508759,STANDARD,36,0.0,16,1639.408447265625
301.11358642578125,31,R_A4,2018-01-01,48,0,301.11358642578125,0.3411779999732971,STANDARD,37,0.0,17,1646.1641845703125
301.3379211425781,31,R_A4,2018-01-01,48,0,301.3379211425781,0.6481541991233826,STANDARD,38,0.0,18,1649.50927734375
301.74102783203125,31,R_A4,2018-01-01,47,0,301.74102783203125,0.6481541991233826,STANDARD,38,0.0,19,1655.5196533203125
303.80804443359375,1,R_A5,2018-01-01,20,0,303.80804443359375,1.0,STANDARD,31,0.0,1,1684.6461181640625
304.0296630859375,2,R_A5,2018-01-01,20,0,304.0296630859375,1.0,STANDARD,31,0.0,2,1686.98486328125
304.25128173828125,3,R_A5,2018-01-01,20,0,304.25128173828125,1.0,STANDARD,31,0.0,3,1689.323486328125
304.472900390625,4,R_A5,2018-01-01,20,0,304.472900390625,1.0,STANDARD,31,0.0,4,1691.662353515625
304.6945495605469,5,R_A5,2018-01-01,20,0,304.6945495605469,1.0,STANDARD,31,0.0,5,1694.0010986328125
304.91619873046875,6,R_A5,2018-01-01,20,0,304.91619873046875,1.0,STANDARD,31,0.0,6,1696.33984375
305.443603515625,7,R_A5,2018-01-01,20,0,305.443603515625,1.0,STANDARD,31,0.0,7,1698.6785888671875
306.0025634765625,11,R_A5,2018-01-01,20,0,306.0025634765625,1.0,STANDARD,31,0.0,8,1707.8018798828125
305.4753112792969,11,R_A5,2018-01-01,21,0,305.4753112792969,1.0,STANDARD,31,0.0,9,1702.238525390625
305.644287109375,12,R_A5,2018-01-01,21,0,305.644287109375,1.0,STANDARD,31,0.0,10,1704.021484375
305.8252258300781,13,R_A5,2018-01-01,21,0,305.8252258300781,1.0,STANDARD,31,0.0,11,1705.804443359375
305.99420166015625,14,R_A5,2018-01-01,21,0,305.99420166015625,1.0,STANDARD,31,0.0,12,1707.58740234375
306.16314697265625,15,R_A5,2018-01-01,21,0,306.16314697265625,1.0,STANDARD,31,0.0,13,1709.3702392578125
306.4771423339844,16,R_A5,2018-01-01,21,0,306.4771423339844,1.0,STANDARD,31,0.0,14,1711.1531982421875
306.6461181640625,17,R_A5,2018-01-01,21,0,306.6461181640625,1.0,STANDARD,31,0.0,15,1712.9361572265625
306.79736328125,18,R_A5,2018-01-01,21,0,306.79736328125,1.0,STANDARD,31,0.0,16,1714.5318603515625
306.8877868652344,19,R_A5,2018-01-01,21,0,306.8877868652344,1.0,STANDARD,31,0.0,17,1715.4862060546875
307.165771484375,28,R_A5,2018-01-01,21,0,307.165771484375,1.0,STANDARD,31,0.0,18,1716.8502197265625
307.0711364746094,29,R_A5,2018-01-01,21,0,307.0711364746094,1.0,STANDARD,31,0.0,19,1719.0782470703125
307.58807373046875,30,R_A5,2018-01-01,21,0,307.58807373046875,1.0,STANDARD,31,0.0,20,1721.30615234375
