SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9880593,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.971726,2.2334317,1,SWOF,,,,
0.0605601,0.0001011,0.9316107,0.9246556,1,SWOF,,,,
0.0805601,0.000355,0.8839272,0.4935447,1,SWOF,,,,
0.1005601,0.0008214,0.8303325,0.3030079,1,SWOF,,,,
0.1205601,0.0015505,0.7722483,0.2033024,1,SWOF,,,,
0.1405601,0.0025933,0.7110931,0.1450421,1,SWOF,,,,
0.1605601,0.0040035,0.6483,0.10824,1,SWOF,,,,
0.1805601,0.0058382,0.5852682,0.0836031,1,SWOF,,,,
0.2005601,0.008159,0.5232966,0.0663518,1,SWOF,,,,
0.2205601,0.0110327,0.4635216,0.0538308,1,SWOF,,,,
0.2405601,0.0145314,0.4068713,0.0444732,1,SWOF,,,,
0.2605601,0.018734,0.3540416,0.0373072,1,SWOF,,,,
0.2805601,0.0237259,0.3054956,0.0317054,1,SWOF,,,,
0.3005601,0.0296001,0.2614803,0.0272484,1,SWOF,,,,
0.3205601,0.0364575,0.2220567,0.0236477,1,SWOF,,,,
0.3405601,0.0444069,0.1871357,0.0206997,1,SWOF,,,,
0.3605601,0.0535661,0.1565155,0.0182574,1,SWOF,,,,
0.3805601,0.0640616,0.1299222,0.0162129,1,SWOF,,,,
0.4005601,0.0760292,0.1070281,0.0144851,1,SWOF,,,,
0.4205601,0.0896105,0.0874779,0.0130127,1,SWOF,,,,
0.4405601,0.1049553,0.0709148,0.0117484,1,SWOF,,,,
0.4605601,0.1222193,0.0569912,0.0106552,1,SWOF,,,,
0.4805601,0.1415619,0.0453773,0.0097039,1,SWOF,,,,
0.5005601,0.1631436,0.0357669,0.0088713,1,SWOF,,,,
0.5205601,0.1871215,0.0278806,0.0081387,1,SWOF,,,,
0.5405601,0.2136453,0.0214666,0.0074909,1,SWOF,,,,
0.5605601,0.2428503,0.0163004,0.0069155,1,SWOF,,,,
0.5805601,0.2748499,0.0121838,0.0064022,1,SWOF,,,,
0.6005601,0.309726,0.0089433,0.0059425,1,SWOF,,,,
0.6205601,0.3475182,0.0064276,0.0055293,1,SWOF,,,,
0.6405601,0.3882114,0.0045059,0.0051565,1,SWOF,,,,
0.6605601,0.4317211,0.0030659,0.0048193,1,SWOF,,,,
0.6805601,0.4778792,0.0020115,0.0045132,1,SWOF,,,,
0.7005601,0.5264177,0.0012609,0.0042346,1,SWOF,,,,
0.7205601,0.576954,0.0007459,0.0039803,1,SWOF,,,,
0.7405601,0.6289949,0.0004099,0.0037476,1,SWOF,,,,
0.7605601,0.6818649,0.000203,0.0035343,1,SWOF,,,,
0.7805601,0.7347337,8.62e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7865598,2.87e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8359684,6.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8819221,6e-07,0.0028362,1,SWOF,,,,
0.8474592,0.8949184,0.0,0.002786,1,SWOF,,,,
0.8605601,0.9039433,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9177208,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9314983,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9452758,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9590533,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9728308,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9866083,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7278001,0.0
,,,,1,SGOF,0.07,0.0164094,0.6456405,0.0
,,,,1,SGOF,0.09,0.0332601,0.5700639,0.0
,,,,1,SGOF,0.11,0.0505655,0.5005417,0.0
,,,,1,SGOF,0.13,0.068337,0.4369009,0.0
,,,,1,SGOF,0.15,0.086585,0.3790488,0.0
,,,,1,SGOF,0.17,0.1053189,0.3268675,0.0
,,,,1,SGOF,0.19,0.1245473,0.2801767,0.0
,,,,1,SGOF,0.21,0.1442777,0.2387277,0.0
,,,,1,SGOF,0.23,0.1645168,0.2022125,0.0
,,,,1,SGOF,0.25,0.1852702,0.1702791,0.0
,,,,1,SGOF,0.27,0.206542,0.1425484,0.0
,,,,1,SGOF,0.29,0.2283348,0.1186289,0.0
,,,,1,SGOF,0.31,0.2506497,0.0981306,0.0
,,,,1,SGOF,0.33,0.2734852,0.080675,0.0
,,,,1,SGOF,0.35,0.2968378,0.0659023,0.0
,,,,1,SGOF,0.37,0.3207011,0.0534771,0.0
,,,,1,SGOF,0.39,0.3450654,0.0430911,0.0
,,,,1,SGOF,0.41,0.3699175,0.0344643,0.0
,,,,1,SGOF,0.43,0.3952401,0.0273455,0.0
,,,,1,SGOF,0.45,0.4210111,0.0215111,0.0
,,,,1,SGOF,0.47,0.4472033,0.0167639,0.0
,,,,1,SGOF,0.49,0.4737839,0.0129312,0.0
,,,,1,SGOF,0.51,0.5007135,0.0098629,0.0
,,,,1,SGOF,0.53,0.5279463,0.0074291,0.0
,,,,1,SGOF,0.55,0.5554288,0.0055182,0.0
,,,,1,SGOF,0.57,0.5830998,0.0040348,0.0
,,,,1,SGOF,0.59,0.6108899,0.002898,0.0
,,,,1,SGOF,0.61,0.638721,0.0020395,0.0
,,,,1,SGOF,0.63,0.6665057,0.001402,0.0
,,,,1,SGOF,0.65,0.6941472,0.0009376,0.0
,,,,1,SGOF,0.67,0.7215389,0.0006071,0.0
,,,,1,SGOF,0.69,0.748563,0.0003781,0.0
,,,,1,SGOF,0.71,0.7750904,0.0002245,0.0
,,,,1,SGOF,0.73,0.8009782,0.0001257,0.0
,,,,1,SGOF,0.75,0.8260673,6.52e-05,0.0
,,,,1,SGOF,0.77,0.8501774,3.06e-05,0.0
,,,,1,SGOF,0.79,0.8730986,1.25e-05,0.0
,,,,1,SGOF,0.81,0.894574,4.1e-06,0.0
,,,,1,SGOF,0.83,0.9142649,1e-06,0.0
,,,,1,SGOF,0.85,0.9316569,1e-07,0.0
