PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17499,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17499,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17499,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.43089485168457,30.567174911499023,38387,124.34969329833984,5.0,15.26192569732666,49.6470947265625,14.4406099319458,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25566303730010986,0.2562585771083832,38387,0.30000001192092896,0.20000000298023224,0.23329569399356842,0.2767567038536072,0.016871480271220207,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9036483764648438,,38387,1.0,0.24393904209136963,0.4169931709766388,1.0,0.2216116487979889,Geogrid,Geogrid
PERM,Therys,Offshore,1.8799433708190918,1.8845815658569336,65125,4.636144638061523,0.20000000298023224,1.053991675376892,2.8208541870117188,0.6799932718276978,Geogrid,Geogrid
PORO,Therys,Offshore,0.09925022721290588,0.10169035196304321,65125,0.1899999976158142,0.019999999552965164,0.06354168802499771,0.13659758865833282,0.02817041240632534,Geogrid,Geogrid
SW,Therys,Offshore,0.98575758934021,,65125,1.0,0.6827396750450134,1.0,1.0,0.05087777599692345,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1366.0830078125,1385.2138671875,60261,2500.0,500.0,753.037109375,2167.848388671875,519.0897216796875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3328765630722046,0.3342534899711609,60261,0.4000000059604645,0.25839388370513916,0.31023260951042175,0.35559171438217163,0.017870280891656876,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8880836367607117,,60261,1.0,0.031075282022356987,0.10308326780796051,1.0,0.30144673585891724,Geogrid,Geogrid
