SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9617912,4.1634181,1,SWOF,,,,
0.0405601,9.91e-05,0.9226782,2.2334317,1,SWOF,,,,
0.0605601,0.0007465,0.8445427,0.9246556,1,SWOF,,,,
0.0805601,0.0019683,0.7682362,0.4935447,1,SWOF,,,,
0.1005601,0.0037873,0.6946718,0.3030079,1,SWOF,,,,
0.1205601,0.0062427,0.6244368,0.2033024,1,SWOF,,,,
0.1405601,0.0093816,0.5579315,0.1450421,1,SWOF,,,,
0.1605601,0.0132567,0.4954454,0.10824,1,SWOF,,,,
0.1805601,0.0179257,0.437191,0.0836031,1,SWOF,,,,
0.2005601,0.0234505,0.3833156,0.0663518,1,SWOF,,,,
0.2205601,0.0298968,0.333901,0.0538308,1,SWOF,,,,
0.2405601,0.0373339,0.288961,0.0444732,1,SWOF,,,,
0.2605601,0.0458339,0.248439,0.0373072,1,SWOF,,,,
0.2805601,0.0554721,0.2122108,0.0317054,1,SWOF,,,,
0.3005601,0.0663254,0.1800911,0.0272484,1,SWOF,,,,
0.3205601,0.0784723,0.1518445,0.0236477,1,SWOF,,,,
0.3405601,0.0919922,0.1271976,0.0206997,1,SWOF,,,,
0.3605601,0.1069637,0.1058531,0.0182574,1,SWOF,,,,
0.3805601,0.123464,0.0875022,0.0162129,1,SWOF,,,,
0.4005601,0.1415673,0.0718353,0.0144851,1,SWOF,,,,
0.4205601,0.1613433,0.0585515,0.0130127,1,SWOF,,,,
0.4405601,0.1828551,0.0473643,0.0117484,1,SWOF,,,,
0.4605601,0.2061577,0.038007,0.0106552,1,SWOF,,,,
0.4805601,0.2312951,0.0302345,0.0097039,1,SWOF,,,,
0.5005601,0.2582983,0.023825,0.0088713,1,SWOF,,,,
0.5205601,0.2871824,0.0185799,0.0081387,1,SWOF,,,,
0.5405601,0.3179439,0.014323,0.0074909,1,SWOF,,,,
0.5605601,0.3505576,0.0108992,0.0069155,1,SWOF,,,,
0.5805601,0.384973,0.0081729,0.0064022,1,SWOF,,,,
0.6005601,0.4211114,0.0060265,0.0059425,1,SWOF,,,,
0.6205601,0.4588624,0.0043584,0.0055293,1,SWOF,,,,
0.6405601,0.4980793,0.0030812,0.0051565,1,SWOF,,,,
0.6605601,0.5385762,0.0021205,0.0048193,1,SWOF,,,,
0.6805601,0.5801227,0.0014129,0.0045132,1,SWOF,,,,
0.7005601,0.6224555,0.0009069,0.0042346,1,SWOF,,,,
0.7205601,0.6652365,0.0005558,0.0039803,1,SWOF,,,,
0.7405601,0.7080187,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7503469,0.0001712,0.0035343,1,SWOF,,,,
0.7805601,0.791673,8.2e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8313419,3.36e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8685456,1.08e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9021909,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9303449,2e-07,0.0026932,1,SWOF,,,,
0.8755639,0.946015,0.0,0.0025936,1,SWOF,,,,
0.8805601,0.9481826,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9568593,0.0,0.002437,1,SWOF,,,,
0.9205601,0.965536,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9742128,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9828895,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9915662,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8447866,0.0
,,,,1,SGOF,0.07,0.0043392,0.7854093,0.0
,,,,1,SGOF,0.09,0.0089956,0.7258718,0.0
,,,,1,SGOF,0.11,0.0140604,0.6665264,0.0
,,,,1,SGOF,0.13,0.0196111,0.6078811,0.0
,,,,1,SGOF,0.15,0.0257224,0.5505021,0.0
,,,,1,SGOF,0.17,0.0324692,0.4949571,0.0
,,,,1,SGOF,0.19,0.0399274,0.4417747,0.0
,,,,1,SGOF,0.21,0.0481751,0.3914156,0.0
,,,,1,SGOF,0.23,0.0572926,0.3442522,0.0
,,,,1,SGOF,0.25,0.0673619,0.3005567,0.0
,,,,1,SGOF,0.27,0.0784669,0.2604978,0.0
,,,,1,SGOF,0.29,0.0906923,0.2241442,0.0
,,,,1,SGOF,0.31,0.1041228,0.1914737,0.0
,,,,1,SGOF,0.33,0.118842,0.1623867,0.0
,,,,1,SGOF,0.35,0.1349307,0.1367212,0.0
,,,,1,SGOF,0.37,0.1524653,0.1142686,0.0
,,,,1,SGOF,0.39,0.1715157,0.094789,0.0
,,,,1,SGOF,0.41,0.1921432,0.0780243,0.0
,,,,1,SGOF,0.43,0.2143971,0.0637097,0.0
,,,,1,SGOF,0.45,0.2383131,0.0515827,0.0
,,,,1,SGOF,0.47,0.2639096,0.0413898,0.0
,,,,1,SGOF,0.49,0.2911851,0.0328914,0.0
,,,,1,SGOF,0.51,0.3201156,0.0258651,0.0
,,,,1,SGOF,0.53,0.350652,0.0201072,0.0
,,,,1,SGOF,0.55,0.3827181,0.0154331,0.0
,,,,1,SGOF,0.57,0.4162093,0.0116781,0.0
,,,,1,SGOF,0.59,0.4509914,0.0086957,0.0
,,,,1,SGOF,0.61,0.4869014,0.0063571,0.0
,,,,1,SGOF,0.63,0.5237479,0.0045501,0.0
,,,,1,SGOF,0.65,0.5613134,0.0031771,0.0
,,,,1,SGOF,0.67,0.5993566,0.0021543,0.0
,,,,1,SGOF,0.69,0.6376164,0.0014102,0.0
,,,,1,SGOF,0.71,0.6758147,0.000884,0.0
,,,,1,SGOF,0.73,0.7136608,0.0005249,0.0
,,,,1,SGOF,0.75,0.7508538,0.0002906,0.0
,,,,1,SGOF,0.77,0.7870837,0.0001465,0.0
,,,,1,SGOF,0.79,0.822029,6.47e-05,0.0
,,,,1,SGOF,0.81,0.8553463,2.34e-05,0.0
,,,,1,SGOF,0.83,0.8866423,6e-06,0.0
,,,,1,SGOF,0.85,0.9153911,8e-07,0.0
,,,,1,SGOF,0.87,0.940575,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9567528,7.6168415,2,SWOF,,,,
