SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9839621,4.1634181,1,SWOF,,,,
0.0405601,2.11e-05,0.9639665,2.2334317,1,SWOF,,,,
0.0605601,0.0001998,0.9175036,0.9246556,1,SWOF,,,,
0.0805601,0.0006042,0.8647558,0.4935447,1,SWOF,,,,
0.1005601,0.0012843,0.8073124,0.3030079,1,SWOF,,,,
0.1205601,0.0022898,0.7465097,0.2033024,1,SWOF,,,,
0.1405601,0.0036724,0.6836537,0.1450421,1,SWOF,,,,
0.1605601,0.005487,0.6200458,0.10824,1,SWOF,,,,
0.1805601,0.007792,0.5569451,0.0836031,1,SWOF,,,,
0.2005601,0.0106502,0.4955116,0.0663518,1,SWOF,,,,
0.2205601,0.0141294,0.4367506,0.0538308,1,SWOF,,,,
0.2405601,0.0183029,0.3814716,0.0444732,1,SWOF,,,,
0.2605601,0.0232497,0.330267,0.0373072,1,SWOF,,,,
0.2805601,0.0290551,0.2835112,0.0317054,1,SWOF,,,,
0.3005601,0.0358111,0.2413777,0.0272484,1,SWOF,,,,
0.3205601,0.0436166,0.2038668,0.0236477,1,SWOF,,,,
0.3405601,0.0525776,0.1708408,0.0206997,1,SWOF,,,,
0.3605601,0.0628072,0.1420596,0.0182574,1,SWOF,,,,
0.3805601,0.0744256,0.1172145,0.0162129,1,SWOF,,,,
0.4005601,0.0875652,0.0959608,0.0144851,1,SWOF,,,,
0.4205601,0.1023547,0.0779269,0.0130127,1,SWOF,,,,
0.4405601,0.1189301,0.0627487,0.0117484,1,SWOF,,,,
0.4605601,0.1374324,0.0500752,0.0106552,1,SWOF,,,,
0.4805601,0.1580039,0.0395778,0.0097039,1,SWOF,,,,
0.5005601,0.1807849,0.0309541,0.0088713,1,SWOF,,,,
0.5205601,0.205911,0.0239308,0.0081387,1,SWOF,,,,
0.5405601,0.233507,0.0182637,0.0074909,1,SWOF,,,,
0.5605601,0.2636822,0.0137373,0.0069155,1,SWOF,,,,
0.5805601,0.2965221,0.0101627,0.0064022,1,SWOF,,,,
0.6005601,0.3320804,0.0073759,0.0059425,1,SWOF,,,,
0.6205601,0.3703679,0.0052352,0.0055293,1,SWOF,,,,
0.6405601,0.4113415,0.003619,0.0051565,1,SWOF,,,,
0.6605601,0.4548901,0.0024239,0.0048193,1,SWOF,,,,
0.6805601,0.5008203,0.0015619,0.0045132,1,SWOF,,,,
0.7005601,0.5488402,0.0009592,0.0042346,1,SWOF,,,,
0.7205601,0.5985423,0.0005538,0.0039803,1,SWOF,,,,
0.7405601,0.6493835,0.0002948,0.0037476,1,SWOF,,,,
0.7605601,0.7006528,0.0001403,0.0035343,1,SWOF,,,,
0.7805601,0.7514612,5.67e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8006482,1.78e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8466051,3.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8865129,3e-07,0.0028362,1,SWOF,,,,
0.8535535,0.9063962,0.0,0.0027425,1,SWOF,,,,
0.8605601,0.9108746,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.923658,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9364413,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9492247,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.962008,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9747913,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875747,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9047232,0.0
,,,,1,SGOF,0.07,6.16e-05,0.8606776,0.0
,,,,1,SGOF,0.09,0.0003373,0.8139448,0.0
,,,,1,SGOF,0.11,0.000925,0.7650448,0.0
,,,,1,SGOF,0.13,0.001911,0.7145621,0.0
,,,,1,SGOF,0.15,0.00338,0.6631268,0.0
,,,,1,SGOF,0.17,0.0054183,0.6113893,0.0
,,,,1,SGOF,0.19,0.0081155,0.5599915,0.0
,,,,1,SGOF,0.21,0.0115651,0.5095403,0.0
,,,,1,SGOF,0.23,0.0158649,0.4605843,0.0
,,,,1,SGOF,0.25,0.0211167,0.4135966,0.0
,,,,1,SGOF,0.27,0.0274268,0.3689649,0.0
,,,,1,SGOF,0.29,0.034905,0.3269872,0.0
,,,,1,SGOF,0.31,0.0436641,0.2878737,0.0
,,,,1,SGOF,0.33,0.0538186,0.2517528,0.0
,,,,1,SGOF,0.35,0.0654837,0.2186793,0.0
,,,,1,SGOF,0.37,0.0787735,0.1886448,0.0
,,,,1,SGOF,0.39,0.0937991,0.1615878,0.0
,,,,1,SGOF,0.41,0.1106658,0.1374042,0.0
,,,,1,SGOF,0.43,0.1294709,0.1159564,0.0
,,,,1,SGOF,0.45,0.1503005,0.0970822,0.0
,,,,1,SGOF,0.47,0.1732259,0.0806025,0.0
,,,,1,SGOF,0.49,0.1983007,0.0663275,0.0
,,,,1,SGOF,0.51,0.2255565,0.0540631,0.0
,,,,1,SGOF,0.53,0.2549998,0.043615,0.0
,,,,1,SGOF,0.55,0.2866086,0.0347931,0.0
,,,,1,SGOF,0.57,0.3203287,0.0274142,0.0
,,,,1,SGOF,0.59,0.3560716,0.0213046,0.0
,,,,1,SGOF,0.61,0.3937125,0.0163017,0.0
,,,,1,SGOF,0.63,0.4330887,0.012255,0.0
,,,,1,SGOF,0.65,0.4739997,0.0090265,0.0
,,,,1,SGOF,0.67,0.5162075,0.0064912,0.0
,,,,1,SGOF,0.69,0.5594393,0.0045365,0.0
,,,,1,SGOF,0.71,0.6033895,0.0030622,0.0
,,,,1,SGOF,0.73,0.6477237,0.0019794,0.0
,,,,1,SGOF,0.75,0.6920832,0.0012104,0.0
,,,,1,SGOF,0.77,0.7360887,0.0006874,0.0
,,,,1,SGOF,0.79,0.7793427,0.000352,0.0
,,,,1,SGOF,0.81,0.8214274,0.0001542,0.0
,,,,1,SGOF,0.83,0.8618898,5.2e-05,0.0
,,,,1,SGOF,0.85,0.9001863,1.02e-05,0.0
,,,,1,SGOF,0.87,0.9354188,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9814642,7.6168415,2,SWOF,,,,
0.1382346,2.74e-05,0.9582418,5.9450677,2,SWOF,,,,
0.1582346,0.0002626,0.9040291,3.8062496,2,SWOF,,,,
0.1782346,0.0008015,0.8423541,2.5699127,2,SWOF,,,,
0.1982346,0.0017168,0.7753474,1.809255,2,SWOF,,,,
0.2182346,0.0030822,0.7049206,1.3174801,2,SWOF,,,,
0.2382346,0.0049755,0.6329708,0.9864521,2,SWOF,,,,
0.2582346,0.0074803,0.5613498,0.7560392,2,SWOF,,,,
0.2782346,0.0106872,0.4917655,0.5910649,2,SWOF,,,,
0.2982346,0.0146948,0.4256776,0.4700569,2,SWOF,,,,
0.3182346,0.0196106,0.3642218,0.3794246,2,SWOF,,,,
0.3382346,0.0255521,0.308175,0.3102933,2,SWOF,,,,
0.3582346,0.0326472,0.2579633,0.2567078,2,SWOF,,,,
0.3782346,0.0410352,0.2137015,0.2145753,2,SWOF,,,,
0.3982346,0.0508668,0.1752538,0.1810228,2,SWOF,,,,
0.4182346,0.0623048,0.1422995,0.1539948,2,SWOF,,,,
0.4382346,0.0755236,0.1143986,0.1319957,2,SWOF,,,,
0.4582346,0.0907176,0.0910469,0.1139205,2,SWOF,,,,
0.4782346,0.1080741,0.071705,0.0989411,2,SWOF,,,,
0.4982346,0.1277944,0.055849,0.0864291,2,SWOF,,,,
0.5182346,0.1500855,0.042983,0.0759023,2,SWOF,,,,
0.5382346,0.1751541,0.0326514,0.0669862,2,SWOF,,,,
0.5582346,0.2032004,0.0244453,0.0593877,2,SWOF,,,,
0.5782346,0.2344101,0.0180038,0.0528747,2,SWOF,,,,
0.5982346,0.268943,0.0130128,0.0472624,2,SWOF,,,,
0.6182346,0.3069196,0.0092024,0.042402,2,SWOF,,,,
0.6382346,0.3484043,0.0063426,0.038173,2,SWOF,,,,
0.6582346,0.3933854,0.004239,0.0344775,2,SWOF,,,,
0.6782346,0.4417515,0.0027288,0.0312347,2,SWOF,,,,
0.6982346,0.4932652,0.0016765,0.0283784,2,SWOF,,,,
0.7182346,0.547534,0.0009705,0.0258531,2,SWOF,,,,
0.7382346,0.6039781,0.0005194,0.023613,2,SWOF,,,,
0.7582346,0.6617908,0.0002497,0.0216192,2,SWOF,,,,
0.7782346,0.7198896,0.0001028,0.0198393,2,SWOF,,,,
0.7982346,0.7768628,3.32e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8307569,7.1e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783693,7e-07,0.0155269,2,SWOF,,,,
0.8535535,0.9063962,0.0,0.0146291,2,SWOF,,,,
0.8582346,0.9093882,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9221716,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9349549,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9477382,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9605216,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9733049,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9860882,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988716,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8912826,0.0
,,,,2,SGOF,0.07,8.36e-05,0.8405433,0.0
,,,,2,SGOF,0.09,0.00046,0.7866822,0.0
,,,,2,SGOF,0.11,0.0012673,0.7304871,0.0
,,,,2,SGOF,0.13,0.0026298,0.6728335,0.0
,,,,2,SGOF,0.15,0.0046717,0.6146424,0.0
,,,,2,SGOF,0.17,0.0075215,0.5568302,0.0
,,,,2,SGOF,0.19,0.0113137,0.5002596,0.0
,,,,2,SGOF,0.21,0.0161898,0.4456987,0.0
,,,,2,SGOF,0.23,0.0222984,0.3937912,0.0
,,,,2,SGOF,0.25,0.0297948,0.3450413,0.0
,,,,2,SGOF,0.27,0.0388401,0.2998105,0.0
,,,,2,SGOF,0.29,0.0495998,0.2583242,0.0
,,,,2,SGOF,0.31,0.0622414,0.2206861,0.0
,,,,2,SGOF,0.33,0.0769318,0.1868951,0.0
,,,,2,SGOF,0.35,0.0938336,0.1568642,0.0
,,,,2,SGOF,0.37,0.113101,0.1304391,0.0
,,,,2,SGOF,0.39,0.1348743,0.1074144,0.0
,,,,2,SGOF,0.41,0.1592748,0.0875495,0.0
,,,,2,SGOF,0.43,0.1863981,0.070581,0.0
,,,,2,SGOF,0.45,0.2163077,0.0562341,0.0
,,,,2,SGOF,0.47,0.2490281,0.0442319,0.0
,,,,2,SGOF,0.49,0.2845383,0.034303,0.0
,,,,2,SGOF,0.51,0.3227657,0.0261868,0.0
,,,,2,SGOF,0.53,0.3635813,0.0196378,0.0
,,,,2,SGOF,0.55,0.4067955,0.0144287,0.0
,,,,2,SGOF,0.57,0.4521567,0.0103519,0.0
,,,,2,SGOF,0.59,0.4993506,0.0072203,0.0
,,,,2,SGOF,0.61,0.5480032,0.0048668,0.0
,,,,2,SGOF,0.63,0.5976847,0.0031444,0.0
,,,,2,SGOF,0.65,0.6479162,0.0019246,0.0
,,,,2,SGOF,0.67,0.6981775,0.0010967,0.0
,,,,2,SGOF,0.69,0.7479144,0.0005657,0.0
,,,,2,SGOF,0.71,0.7965426,0.0002516,0.0
,,,,2,SGOF,0.73,0.843439,8.76e-05,0.0
,,,,2,SGOF,0.75,0.8878946,1.87e-05,0.0
,,,,2,SGOF,0.77,0.9288769,9e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9839492,4.2468436,3,SWOF,,,,
0.0411401,2.11e-05,0.9639368,2.3013697,3,SWOF,,,,
0.0611401,0.0002001,0.9174341,0.9626147,3,SWOF,,,,
0.0811401,0.0006052,0.8646401,0.5164779,3,SWOF,,,,
0.1011401,0.0012864,0.807147,0.3180815,3,SWOF,,,,
0.1211401,0.0022935,0.7462936,0.2138634,3,SWOF,,,,
0.1411401,0.0036786,0.6833886,0.1528055,3,SWOF,,,,
0.1611401,0.0054964,0.6197359,0.1141621,3,SWOF,,,,
0.1811401,0.0078056,0.5565971,0.0882547,3,SWOF,,,,
0.2011401,0.0106691,0.4951339,0.0700927,3,SWOF,,,,
0.2211401,0.014155,0.4363527,0.0568986,3,SWOF,,,,
0.2411401,0.0183366,0.3810632,0.0470302,3,SWOF,,,,
0.2611401,0.0232933,0.3298574,0.0394683,3,SWOF,,,,
0.2811401,0.0291104,0.2831089,0.0335536,3,SWOF,,,,
0.3011401,0.0358804,0.2409898,0.0288456,3,SWOF,,,,
0.3211401,0.0437023,0.203499,0.0250404,3,SWOF,,,,
0.3411401,0.0526824,0.1704973,0.0219239,3,SWOF,,,,
0.3611401,0.0629342,0.1417431,0.0193412,3,SWOF,,,,
0.3811401,0.0745783,0.1169266,0.0171784,3,SWOF,,,,
0.4011401,0.0877473,0.095702,0.0153504,3,SWOF,,,,
0.4211401,0.1025703,0.0776968,0.0137921,3,SWOF,,,,
0.4411401,0.1191836,0.0625461,0.0124538,3,SWOF,,,,
0.4611401,0.1377287,0.0498989,0.0112963,3,SWOF,,,,
0.4811401,0.1583479,0.0394257,0.010289,3,SWOF,,,,
0.5011401,0.181182,0.0308244,0.0094072,3,SWOF,,,,
0.5211401,0.2063666,0.0238212,0.0086312,3,SWOF,,,,
0.5411401,0.2340268,0.0181723,0.0079449,3,SWOF,,,,
0.5611401,0.2642714,0.0136619,0.0073352,3,SWOF,,,,
0.5811401,0.297186,0.0101014,0.0067913,3,SWOF,,,,
0.6011401,0.3328233,0.0073267,0.0063041,3,SWOF,,,,
0.6211401,0.3711935,0.0051964,0.0058661,3,SWOF,,,,
0.6411401,0.4122519,0.0035892,0.0054711,3,SWOF,,,,
0.6611401,0.4558857,0.0024014,0.0051136,3,SWOF,,,,
0.6811401,0.501899,0.0015454,0.0047891,3,SWOF,,,,
0.7011401,0.549997,0.0009475,0.0044937,3,SWOF,,,,
0.7211401,0.5997684,0.000546,0.004224,3,SWOF,,,,
0.7411401,0.6506652,0.0002898,0.0039773,3,SWOF,,,,
0.7611401,0.7019707,0.0001374,0.003751,3,SWOF,,,,
0.7811401,0.7527886,5.52e-05,0.003543,3,SWOF,,,,
0.8011401,0.8019472,1.71e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8478169,3.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8875084,3e-07,0.0030106,3,SWOF,,,,
