PRESSURE,CONIDX,CONBPRES,DEPTH,CONKPOS,SGAS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,SWAT,CONIPOS,WELL
300.8938903808594,1,300.8938903808594,1642.4263916015625,1,0.0,STANDARD,30,0,2018-01-01,0.05552832782268524,22,R_A2
301.0105895996094,2,301.0105895996094,1644.1663818359375,2,0.0,STANDARD,30,0,2018-01-01,0.05676518380641937,22,R_A2
301.12725830078125,3,301.12725830078125,1645.90625,3,0.0,STANDARD,30,0,2018-01-01,0.05761447921395302,22,R_A2
301.2439270019531,4,301.2439270019531,1647.646240234375,4,0.0,STANDARD,30,0,2018-01-01,0.06274393945932388,22,R_A2
301.3606262207031,5,301.3606262207031,1649.38623046875,5,0.0,STANDARD,30,0,2018-01-01,0.06583546847105026,22,R_A2
301.4773254394531,6,301.4773254394531,1651.1260986328125,6,0.0,STANDARD,30,0,2018-01-01,0.6481541991233826,22,R_A2
301.593994140625,7,301.593994140625,1652.8660888671875,7,0.0,STANDARD,30,0,2018-01-01,0.876102864742279,22,R_A2
301.710693359375,8,301.710693359375,1654.60595703125,8,0.0,STANDARD,30,0,2018-01-01,0.6481541991233826,22,R_A2
301.827392578125,9,301.827392578125,1656.345947265625,9,0.0,STANDARD,30,0,2018-01-01,0.1284489780664444,22,R_A2
301.944091796875,10,301.944091796875,1658.0859375,10,0.0,STANDARD,30,0,2018-01-01,0.6481541991233826,22,R_A2
302.0711669921875,11,302.0711669921875,1659.97998046875,11,0.0,STANDARD,30,0,2018-01-01,0.07138769328594208,22,R_A2
302.345947265625,12,302.345947265625,1664.07666015625,13,0.0,STANDARD,30,0,2018-01-01,0.4332917332649231,22,R_A2
302.4833679199219,13,302.4833679199219,1666.125,14,0.0,STANDARD,30,0,2018-01-01,0.4748338460922241,22,R_A2
302.6207580566406,14,302.6207580566406,1668.17333984375,15,0.0,STANDARD,30,0,2018-01-01,0.9087738394737244,22,R_A2
302.7581787109375,15,302.7581787109375,1670.2216796875,16,0.0,STANDARD,30,0,2018-01-01,0.9296634197235107,22,R_A2
302.8955993652344,16,302.8955993652344,1672.27001953125,17,0.0,STANDARD,30,0,2018-01-01,0.8978466391563416,22,R_A2
