WELL,SGAS,PRESSURE,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,CONIPOS,DRAWDOWN,DEPTH,CONKPOS,WELLMODEL
R_A2,0.0,300.7821044921875,2018-01-01,30,0.05335906893014908,300.7821044921875,1,22,0,1640.9114990234375,1,STANDARD
R_A2,0.0,300.8997497558594,2018-01-01,30,0.054718926548957825,300.8997497558594,2,22,0,1642.666259765625,2,STANDARD
R_A2,0.0,301.0174255371094,2018-01-01,30,0.05821000784635544,301.0174255371094,3,22,0,1644.4208984375,3,STANDARD
R_A2,0.0,301.1351013183594,2018-01-01,30,0.06261759996414185,301.1351013183594,4,22,0,1646.17578125,4,STANDARD
R_A2,0.0,301.2527770996094,2018-01-01,30,0.06594604253768921,301.2527770996094,5,22,0,1647.930419921875,5,STANDARD
R_A2,0.0,301.3704528808594,2018-01-01,30,0.3008067011833191,301.3704528808594,6,22,0,1649.6851806640625,6,STANDARD
R_A2,0.0,301.4881286621094,2018-01-01,30,0.6481541991233826,301.4881286621094,7,22,0,1651.43994140625,7,STANDARD
R_A2,0.0,301.6058044433594,2018-01-01,30,0.6481541991233826,301.6058044433594,8,22,0,1653.1947021484375,8,STANDARD
R_A2,0.0,301.7235107421875,2018-01-01,30,0.17914289236068726,301.7235107421875,9,22,0,1654.949462890625,9,STANDARD
R_A2,0.0,301.8411865234375,2018-01-01,30,0.6481541991233826,301.8411865234375,10,22,0,1656.7041015625,10,STANDARD
R_A2,0.0,301.9692687988281,2018-01-01,30,0.07009893655776978,301.9692687988281,11,22,0,1658.6134033203125,11,STANDARD
R_A2,0.0,302.1076965332031,2018-01-01,30,0.16015397012233734,302.1076965332031,12,22,0,1660.6773681640625,12,STANDARD
R_A2,0.0,302.2461242675781,2018-01-01,30,0.4287078082561493,302.2461242675781,13,22,0,1662.7412109375,13,STANDARD
R_A2,0.0,302.38458251953125,2018-01-01,30,0.47160327434539795,302.38458251953125,14,22,0,1664.80517578125,14,STANDARD
R_A2,0.0,302.5230407714844,2018-01-01,30,0.9046106338500977,302.5230407714844,15,22,0,1666.8690185546875,15,STANDARD
R_A2,0.0,302.6614990234375,2018-01-01,30,0.9258718490600586,302.6614990234375,16,22,0,1668.9329833984375,16,STANDARD
R_A2,0.0,302.7300720214844,2018-01-01,29,0.905863881111145,302.7300720214844,17,22,0,1669.955078125,16,STANDARD
R_A2,0.0,302.8725280761719,2018-01-01,29,0.8877447247505188,302.8725280761719,18,22,0,1672.07861328125,17,STANDARD
R_A2,0.0,302.99896240234375,2018-01-01,29,0.9555696249008179,302.99896240234375,19,22,0,1673.96337890625,18,STANDARD
R_A2,0.0,303.1248779296875,2018-01-01,29,1.0,303.1248779296875,20,22,0,1675.83984375,26,STANDARD
R_A2,0.0,303.24737548828125,2018-01-01,29,1.0,303.24737548828125,21,22,0,1677.6656494140625,27,STANDARD
R_A2,0.0,303.369873046875,2018-01-01,29,1.0,303.369873046875,22,22,0,1679.491455078125,28,STANDARD
R_A2,0.0,303.49237060546875,2018-01-01,29,1.0,303.49237060546875,23,22,0,1681.317138671875,29,STANDARD
R_A2,0.0,303.97137451171875,2018-01-01,29,1.0,303.97137451171875,24,22,0,1683.1429443359375,30,STANDARD
R_A3,0.0,298.6490173339844,2018-01-01,41,0.765668511390686,298.6490173339844,1,28,0,1609.0919189453125,1,STANDARD
R_A3,0.0,298.0582275390625,2018-01-01,41,0.6481541991233826,298.0582275390625,2,29,0,1600.275634765625,1,STANDARD
R_A3,0.0,298.1999206542969,2018-01-01,41,0.16371828317642212,298.1999206542969,3,29,0,1602.390380859375,2,STANDARD
R_A3,0.0,298.3416442871094,2018-01-01,41,0.11823459714651108,298.3416442871094,4,29,0,1604.5050048828125,3,STANDARD
R_A3,0.0,298.48333740234375,2018-01-01,41,0.16384796798229218,298.48333740234375,5,29,0,1606.61962890625,4,STANDARD
R_A3,0.0,298.62506103515625,2018-01-01,41,0.79957115650177,298.62506103515625,6,29,0,1608.7342529296875,5,STANDARD
R_A3,0.0,298.76678466796875,2018-01-01,41,0.6481541991233826,298.76678466796875,7,29,0,1610.8489990234375,6,STANDARD
R_A3,0.0,298.90850830078125,2018-01-01,41,0.1946418583393097,298.90850830078125,8,29,0,1612.9637451171875,7,STANDARD
R_A3,0.0,299.0502624511719,2018-01-01,41,0.23780497908592224,299.0502624511719,9,29,0,1615.078369140625,8,STANDARD
R_A3,0.0,299.1919860839844,2018-01-01,41,0.7988904714584351,299.1919860839844,10,29,0,1617.193115234375,9,STANDARD
R_A3,0.0,299.333740234375,2018-01-01,41,0.8014034032821655,299.333740234375,11,29,0,1619.3077392578125,10,STANDARD
R_A3,0.0,299.48040771484375,2018-01-01,41,0.046454817056655884,299.48040771484375,12,29,0,1621.495849609375,11,STANDARD
R_A3,0.0,299.63201904296875,2018-01-01,41,0.05137471482157707,299.63201904296875,13,29,0,1623.75732421875,12,STANDARD
R_A3,0.0,299.7835998535156,2018-01-01,41,0.3666922152042389,299.7835998535156,14,29,0,1626.0189208984375,13,STANDARD
R_A3,0.0,299.9352111816406,2018-01-01,41,0.1479695439338684,299.9352111816406,15,29,0,1628.280517578125,14,STANDARD
R_A3,0.0,300.0868225097656,2018-01-01,41,0.494750440120697,300.0868225097656,16,29,0,1630.5419921875,15,STANDARD
R_A3,0.0,300.2152404785156,2018-01-01,41,0.8064390420913696,300.2152404785156,17,29,0,1632.45703125,16,STANDARD
R_A3,0.0,300.3877258300781,2018-01-01,41,0.2825048267841339,300.3877258300781,18,29,0,1635.0299072265625,26,STANDARD
R_A3,0.0,300.6241760253906,2018-01-01,41,0.04048243537545204,300.6241760253906,19,29,0,1638.556396484375,27,STANDARD
R_A3,0.0,300.86065673828125,2018-01-01,41,0.0504700168967247,300.86065673828125,20,29,0,1642.0831298828125,28,STANDARD
R_A3,0.0,301.0971374511719,2018-01-01,41,0.1989944726228714,301.0971374511719,21,29,0,1645.6097412109375,29,STANDARD
R_A3,0.0,301.3336486816406,2018-01-01,41,0.06238069385290146,301.3336486816406,22,29,0,1649.1363525390625,30,STANDARD
R_A4,0.0,300.13165283203125,2018-01-01,52,0.04819883778691292,300.13165283203125,1,30,0,1631.2103271484375,1,STANDARD
R_A4,0.0,299.8126220703125,2018-01-01,52,0.047475725412368774,299.8126220703125,2,31,0,1626.4517822265625,1,STANDARD
R_A4,0.0,299.9536437988281,2018-01-01,52,0.0834554061293602,299.9536437988281,3,31,0,1628.55517578125,2,STANDARD
R_A4,0.0,300.09466552734375,2018-01-01,52,0.0922124832868576,300.09466552734375,4,31,0,1630.65869140625,3,STANDARD
R_A4,0.0,300.2356872558594,2018-01-01,52,0.051835495978593826,300.2356872558594,5,31,0,1632.76220703125,4,STANDARD
R_A4,0.0,300.1183776855469,2018-01-01,52,0.053026605397462845,300.1183776855469,6,32,0,1631.01220703125,4,STANDARD
R_A4,0.0,300.24560546875,2018-01-01,52,0.05469651520252228,300.24560546875,7,32,0,1632.909912109375,5,STANDARD
