WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.0689743,0.2413,2422.71047,0.0,,Z,26.5232229,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.3253289,0.2413,2245.82891,0.0,,Z,26.4360709,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.4001524,0.2413,1749.44342,0.0,,Z,26.3601034,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.29952,0.2413,1436.72851,0.0,,Z,26.2643173,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.964491,0.2413,1201.51939,0.0,,Z,26.1938848,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.0931718,0.2413,563.437353,0.0,,Z,8.50749693,2018-01-01
R_A2,22,30,7,7,OPEN,0,1.99644374,0.2413,167.054877,0.0,,Z,10.678638,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.42371055,0.2413,447.532231,0.0,,Z,27.2575295,2018-01-01
R_A2,22,30,9,9,OPEN,0,7.53926603,0.2413,756.977003,0.0,,Z,26.1669876,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.04315939,0.2413,3.32280867,0.0,,Z,7.46315212,2018-01-01
R_A2,22,30,11,11,OPEN,0,33.5974232,0.2413,3365.71462,0.0,,Z,25.8508935,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.8060712,0.2413,380.493064,0.0,,Z,25.5647842,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49489655,0.2413,49.4331126,0.0,,Z,25.4496024,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28039084,0.2413,27.9784853,0.0,,Z,25.3110776,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02397399,0.2413,2.35056073,0.0,,Z,23.0611255,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01311256,0.2413,1.29922608,0.0,,Z,24.3776561,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01080658,0.2413,1.07481879,0.0,,Z,24.8752112,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.052132,0.2413,5.18583135,0.0,,Z,24.8956877,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01020916,0.2413,0.9989042,0.0,,Z,22.8124675,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4292e-05,0.2413,0.00138142,0.0,,Z,21.4051866,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4337e-05,0.2413,0.00138487,0.0,,Z,21.3328296,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.438e-05,0.2413,0.0013881,0.0,,Z,21.2597038,2018-01-01
