ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8293795,1412990,708356,493972,69551296,0,0,0,0,0
Valysar,CentralSouth,76109727,14601312,10883535,7589634,1068620470,0,0,0,0,0
Valysar,CentralNorth,47202106,7913593,5421085,3780394,532279508,0,0,0,0,0
Valysar,NorthHorst,4230304,548471,206657,126939,24867437,24702137,3301671,2028418,471725130,72174
Valysar,CentralRamp,13365916,2254651,1659203,1157046,162912020,0,0,0,0,0
Valysar,CentralHorst,89425013,15912612,12402088,8648597,1217722520,0,0,0,0,0
Valysar,EastLowland,12491425,1799108,952473,664207,93520366,0,0,0,0,0
Therys,WestLowland,2433123,380746,162746,113491,15979483,0,0,0,0,0
Therys,CentralSouth,16350771,3978224,2580238,1799329,253345564,0,0,0,0,0
Therys,CentralNorth,18513260,3655897,2122562,1480169,208407799,0,0,0,0,0
Therys,NorthHorst,6562009,840790,284783,174928,34268469,17556717,2818957,1738072,404202776,61843
Therys,CentralRamp,6687229,1556524,1223181,852985,120100295,0,0,0,0,0
Therys,CentralHorst,31106590,7566186,5875592,4097345,576906173,0,0,0,0,0
Therys,EastLowland,797871,236151,148221,103362,14553374,0,0,0,0,0
Volon,WestLowland,257972,40085,17228,12014,1691608,0,0,0,0,0
Volon,CentralSouth,35086194,6498799,4528882,3158216,444676850,0,0,0,0,0
Volon,CentralNorth,4907891,737983,428445,298776,42067669,0,0,0,0,0
Volon,NorthHorst,5393042,953653,701158,430687,84371541,2552821,492386,437540,101753398,15568
Volon,CentralRamp,13047427,2425621,1917716,1337319,188294559,0,0,0,0,0
Volon,CentralHorst,87203612,14758857,11460634,7992074,1125284066,0,0,0,0,0
Volon,EastLowland,156061,18808,1725,1203,169348,0,0,0,0,0
