ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8325034,1422453,774360,540000,76032041,0,0,0,0,0
Valysar,CentralSouth,76132177,14625145,11021661,7685956,1082182639,0,0,0,0,0
Valysar,CentralNorth,47202914,7918042,5516377,3846846,541635971,0,0,0,0,0
Valysar,NorthHorst,4239424,550451,222110,136431,26726861,24696202,3299093,2029562,471991186,72215
Valysar,CentralRamp,13365583,2254591,1659158,1157014,162907527,0,0,0,0,0
Valysar,CentralHorst,89413570,15913063,12425914,8665212,1220061934,0,0,0,0,0
Valysar,EastLowland,12516633,1810673,1016043,708538,99762156,0,0,0,0,0
Therys,WestLowland,2437978,385392,176902,123362,17369425,0,0,0,0,0
Therys,CentralSouth,16357784,3989321,2649188,1847412,260115571,0,0,0,0,0
Therys,CentralNorth,18522934,3661500,2170842,1513837,213148236,0,0,0,0,0
Therys,NorthHorst,6576585,836366,300495,184579,36159076,17548674,2824678,1747887,406485372,62192
Therys,CentralRamp,6686545,1556760,1223287,853059,120110758,0,0,0,0,0
Therys,CentralHorst,31101356,7572422,5892908,4109420,578606361,0,0,0,0,0
Therys,EastLowland,799991,237598,165263,115246,16226662,0,0,0,0,0
Volon,WestLowland,259540,38634,22901,15970,2248600,0,0,0,0,0
Volon,CentralSouth,35100582,6409464,4760320,3319609,467400995,0,0,0,0,0
Volon,CentralNorth,4901959,728926,445794,310874,43771126,0,0,0,0,0
Volon,NorthHorst,5377873,952206,726380,446179,87406475,2564268,492920,440649,102476514,15679
Volon,CentralRamp,13047040,2428815,1926411,1343383,189148296,0,0,0,0,0
Volon,CentralHorst,87209059,14744871,11509648,8026254,1130096631,0,0,0,0,0
Volon,EastLowland,158795,10506,2466,1720,242122,0,0,0,0,0
