ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5329904,902335,543357,378910,53350565,0,0,0,0,0
Valysar,CentralSouth,66161044,12185864,9211621,6423725,904460433,0,0,0,0,0
Valysar,CentralNorth,39252446,7189114,5475348,3818234,537607387,0,0,0,0,0
Valysar,NorthHorst,4608304,595901,286424,175936,34465850,24816256,3461442,2362789,549485772,84071
Valysar,CentralRamp,13503577,1975414,1331815,928741,130766765,0,0,0,0,0
Valysar,CentralHorst,88631468,15026955,11651031,8124847,1143978514,0,0,0,0,0
Valysar,EastLowland,5932243,806477,432912,301891,42506254,0,0,0,0,0
Therys,WestLowland,2213620,343701,159206,111022,15631968,0,0,0,0,0
Therys,CentralSouth,14394421,3401548,2229103,1554465,218868676,0,0,0,0,0
Therys,CentralNorth,21410573,4010492,2389785,1666517,234645588,0,0,0,0,0
Therys,NorthHorst,6385601,872056,362551,222697,43626357,17472055,2880534,1852527,430820242,65915
Therys,CentralRamp,6555679,1620147,1245400,868480,122281994,0,0,0,0,0
Therys,CentralHorst,32044320,7944383,6109659,4260571,599888468,0,0,0,0,0
Therys,EastLowland,3662,1286,0,0,0,0,0,0,0,0
Volon,WestLowland,246477,41563,26737,18645,2625199,0,0,0,0,0
Volon,CentralSouth,36343273,6591792,4807518,3352523,472035296,0,0,0,0,0
Volon,CentralNorth,7137520,974830,512850,357636,50355156,0,0,0,0,0
Volon,NorthHorst,4338926,792278,603191,370510,72582932,3717910,679861,584742,135986481,20806
Volon,CentralRamp,12717531,2201995,1705869,1189588,167494011,0,0,0,0,0
Volon,CentralHorst,84642341,14676846,11561702,8062554,1135207561,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
