FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,488788.0,0.0,488788.0,80547139.0,0.0,68831145.0,68831145.0,83996632.0,701002.0,83295630.0,0.0,701002.0,WestLowland,Valysar
2,7566450.0,0.0,7566450.0,11713375.0,-0.0,1065507434.0,1065507434.0,22961231.0,10847313.0,12113918.0,0.0,10847313.0,CentralSouth,Valysar
3,3758873.0,0.0,3758873.0,11865233.0,0.0,529324457.0,529324457.0,17659105.0,5388709.0,12270397.0,0.0,5388709.0,CentralNorth,Valysar
4,133342.0,68649.0,201991.0,3850041.0,447454202.0,26125652.0,473579854.0,6125022.0,217123.0,3982149.0,1925750.0,2142874.0,NorthHorst,Valysar
5,1127992.0,0.0,1127992.0,617830.0,0.0,158843850.0,158843850.0,2257145.0,1618027.0,639118.0,0.0,1618027.0,CentralRamp,Valysar
6,8495514.0,0.0,8495514.0,6449028.0,0.0,1196338226.0,1196338226.0,18859097.0,12188556.0,6670541.0,0.0,12188556.0,CentralHorst,Valysar
7,667935.0,0.0,667935.0,35087587.0,0.0,94058581.0,94058581.0,37229857.0,957882.0,36271976.0,0.0,957882.0,EastLowland,Valysar
8,118440.0,0.0,118440.0,113570335.0,0.0,16678760.0,16678760.0,117612122.0,169855.0,117442267.0,0.0,169855.0,WestLowland,Therys
9,1832378.0,0.0,1832378.0,4632851.0,0.0,258035456.0,258035456.0,7417721.0,2626381.0,4791340.0,0.0,2626381.0,CentralSouth,Therys
10,1502560.0,0.0,1502560.0,11958545.0,0.0,211590467.0,211590467.0,14520270.0,2153852.0,12366418.0,0.0,2153852.0,CentralNorth,Therys
11,169859.0,61865.0,231724.0,4092806.0,401297965.0,33280455.0,434578421.0,6235358.0,276587.0,4233060.0,1725711.0,2002298.0,NorthHorst,Therys
12,850951.0,0.0,850951.0,326750.0,0.0,119830874.0,119830874.0,1558326.0,1220334.0,337991.0,0.0,1220334.0,CentralRamp,Therys
13,4098959.0,0.0,4098959.0,4154737.0,0.0,577215439.0,577215439.0,10176898.0,5879887.0,4297011.0,0.0,5879887.0,CentralHorst,Therys
14,102605.0,0.0,102605.0,16805895.0,0.0,14448796.0,14448796.0,17517062.0,147122.0,17369940.0,0.0,147122.0,EastLowland,Therys
15,12736.0,0.0,12736.0,79965508.0,0.0,1793469.0,1793469.0,82702069.0,18262.0,82683807.0,0.0,18262.0,WestLowland,Volon
16,3172801.0,0.0,3172801.0,33551103.0,0.0,446793832.0,446793832.0,39242766.0,4547695.0,34695071.0,0.0,4547695.0,CentralSouth,Volon
17,288123.0,0.0,288123.0,6192123.0,0.0,40573517.0,40573517.0,6816121.0,412981.0,6403140.0,0.0,412981.0,CentralNorth,Volon
18,432429.0,16133.0,448562.0,1601293.0,104301178.0,84725767.0,189026944.0,2808470.0,704143.0,1656045.0,448282.0,1152425.0,NorthHorst,Volon
19,1305410.0,0.0,1305410.0,594737.0,-0.0,183827827.0,183827827.0,2486599.0,1871448.0,615151.0,0.0,1871448.0,CentralRamp,Volon
20,7738999.0,0.0,7738999.0,7453266.0,0.0,1089805841.0,1089805841.0,18807882.0,11099171.0,7708710.0,0.0,11099171.0,CentralHorst,Volon
21,1770.0,0.0,1770.0,33919368.0,-0.0,249189.0,249189.0,35068861.0,2537.0,35066324.0,0.0,2537.0,EastLowland,Volon
