FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,340312.0,0.0,340312.0,81246953.0,0.0,47922751.0,47922751.0,84503391.0,488102.0,84015289.0,0.0,488102.0,WestLowland,Valysar
2,6309269.0,0.0,6309269.0,14100066.0,0.0,888471224.0,888471224.0,23627075.0,9045466.0,14581609.0,0.0,9045466.0,CentralSouth,Valysar
3,3739808.0,0.0,3739808.0,12024303.0,0.0,526639726.0,526639726.0,17796052.0,5361907.0,12434145.0,0.0,5361907.0,CentralNorth,Valysar
4,157867.0,80645.0,238512.0,3539311.0,526288023.0,30930907.0,557218930.0,6183435.0,257062.0,3660659.0,2265714.0,2522776.0,NorthHorst,Valysar
5,897674.0,0.0,897674.0,666999.0,0.0,126410481.0,126410481.0,1977644.0,1287670.0,689974.0,0.0,1287670.0,CentralRamp,Valysar
6,7940320.0,0.0,7940320.0,6796809.0,0.0,1118155914.0,1118155914.0,18421688.0,11391560.0,7030128.0,0.0,11391560.0,CentralHorst,Valysar
7,279103.0,0.0,279103.0,39911225.0,0.0,39303282.0,39303282.0,41655524.0,400232.0,41255292.0,0.0,400232.0,EastLowland,Valysar
8,104063.0,0.0,104063.0,108565359.0,0.0,14654135.0,14654135.0,112410300.0,149235.0,112261065.0,0.0,149235.0,WestLowland,Therys
9,1541669.0,0.0,1541669.0,4817403.0,-0.0,217097830.0,217097830.0,7191822.0,2209690.0,4982132.0,0.0,2209690.0,CentralSouth,Therys
10,1649337.0,0.0,1649337.0,11417236.0,0.0,232259606.0,232259606.0,14170191.0,2364323.0,11805869.0,0.0,2364323.0,CentralNorth,Therys
11,200966.0,65681.0,266647.0,3790887.0,426534061.0,39375157.0,465909218.0,6082737.0,327239.0,3920742.0,1834756.0,2161995.0,NorthHorst,Therys
12,867907.0,0.0,867907.0,364652.0,0.0,122218724.0,122218724.0,1621827.0,1244630.0,377197.0,0.0,1244630.0,CentralRamp,Therys
13,4243244.0,0.0,4243244.0,4141745.0,0.0,597533630.0,597533630.0,10370073.0,6086559.0,4283514.0,0.0,6086559.0,CentralHorst,Therys
14,0.0,0.0,0.0,17235614.0,0.0,0.0,0.0,17812839.0,0.0,17812839.0,0.0,0.0,EastLowland,Therys
15,11193.0,0.0,11193.0,78457222.0,-0.0,1576245.0,1576245.0,81135372.0,16050.0,81119323.0,0.0,16050.0,WestLowland,Volon
16,3167917.0,0.0,3167917.0,33770960.0,0.0,446106009.0,446106009.0,39461708.0,4540782.0,34920926.0,0.0,4540782.0,CentralSouth,Volon
17,324225.0,0.0,324225.0,5944220.0,0.0,45657330.0,45657330.0,6611093.0,464702.0,6146391.0,0.0,464702.0,CentralNorth,Volon
18,353331.0,20743.0,374074.0,1628175.0,134180503.0,69228118.0,203408620.0,2835975.0,575354.0,1683811.0,576810.0,1152164.0,NorthHorst,Volon
19,1159888.0,0.0,1159888.0,573239.0,0.0,163335399.0,163335399.0,2255708.0,1662796.0,592912.0,0.0,1662796.0,CentralRamp,Volon
20,7799949.0,0.0,7799949.0,7522958.0,0.0,1098388882.0,1098388882.0,18966678.0,11186094.0,7780584.0,0.0,11186094.0,CentralHorst,Volon
21,0.0,0.0,0.0,33195931.0,0.0,0.0,0.0,34316410.0,0.0,34316410.0,0.0,0.0,EastLowland,Volon
