ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5329904,902335,543357,378910,53350565
Valysar,CentralSouth,66161044,12185864,9211621,6423725,904460433
Valysar,CentralNorth,39252446,7189114,5475348,3818234,537607387
Valysar,NorthHorst,4608304,595901,286424,175936,34465850
Valysar,CentralRamp,13503577,1975414,1331815,928741,130766765
Valysar,CentralHorst,88631468,15026955,11651031,8124847,1143978514
Valysar,EastLowland,5932243,806477,432912,301891,42506254
Therys,WestLowland,2213620,343701,159206,111022,15631968
Therys,CentralSouth,14394421,3401548,2229103,1554465,218868676
Therys,CentralNorth,21410573,4010492,2389785,1666517,234645588
Therys,NorthHorst,6385601,872056,362551,222697,43626357
Therys,CentralRamp,6555679,1620147,1245400,868480,122281994
Therys,CentralHorst,32044320,7944383,6109659,4260571,599888468
Therys,EastLowland,3662,1286,0,0,0
Volon,WestLowland,246477,41563,26737,18645,2625199
Volon,CentralSouth,36343273,6591792,4807518,3352523,472035296
Volon,CentralNorth,7137520,974830,512850,357636,50355156
Volon,NorthHorst,4338926,792278,603191,370510,72582932
Volon,CentralRamp,12717531,2201995,1705869,1189588,167494011
Volon,CentralHorst,84642341,14676846,11561702,8062554,1135207561
Volon,EastLowland,0,0,0,0,0
