X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.478515625,5935713.572021484,1667.1290283203125,0
460602.314453125,5935697.662597656,1665.8289794921875,0
460596.0830078125,5935612.535888672,1658.87255859375,0
460596.1083984375,5935596.072509766,1657.5584716796875,0
460596.4150390625,5935575.389404297,1656.1197509765625,0
460591.671875,5935519.832275391,1652.0640869140625,0
460591.0439453125,5935510.3759765625,1651.3798828125,0
460588.98974609375,5935423.781494141,1648.0279541015625,0
460587.9755859375,5935366.834716797,1645.82958984375,0
460587.89697265625,5935364.716552734,1645.7156982421875,0
460581.92236328125,5935286.0869140625,1641.3018798828125,0
460574.90673828125,5935220.03125,1637.47265625,0
460563.8583984375,5935168.179199219,1634.13037109375,0
460550.41455078125,5935082.6162109375,1632.2816162109375,0
460549.1025390625,5935074.032958984,1632.09765625,0
460548.583984375,5935070.069091797,1632.0162353515625,0
460546.10546875,5935050.92578125,1631.6243896484375,0
460538.4677734375,5934998.356933594,1630.5142822265625,0
460525.5283203125,5934910.531005859,1628.533203125,0
460520.7890625,5934834.494873047,1627.0753173828125,0
460520.79296875,5934824.325927734,1627.3409423828125,0
460530.650390625,5934731.343505859,1629.9356689453125,0
460541.50341796875,5934675.4072265625,1631.5794677734375,0
460542.0966796875,5934672.348388672,1631.66943359375,0
460539.83642578125,5934587.698486328,1633.84228515625,0
460533.52783203125,5934512.786621094,1635.692626953125,0
460530.40576171875,5934472.574707031,1636.8289794921875,0
460530.19677734375,5934470.852783203,1636.8367919921875,0
460527.4765625,5934443.266845703,1636.974609375,0
460526.12841796875,5934415.923339844,1637.8475341796875,0
460500.08837890625,5934236.895751953,1642.798095703125,0
460502.650390625,5934183.943603516,1644.7183837890625,0
460510.85400390625,5934126.286865234,1647.0498046875,0
460511.1513671875,5934124.894042969,1647.173095703125,0
460518.08447265625,5934045.846435547,1654.0037841796875,0
460530.92529296875,5933973.56652832,1660.3614501953125,0
460532.0107421875,5933911.569458008,1665.643798828125,0
460531.50048828125,5933901.897827148,1666.4561767578125,0
460525.90283203125,5933835.453613281,1669.901611328125,0
460519.15869140625,5933801.834228516,1671.699951171875,0
460510.337890625,5933769.797241211,1673.4473876953125,0
460506.1328125,5933753.736572266,1674.56396484375,0
460500.2685546875,5933734.420166016,1675.9239501953125,0
460480.05615234375,5933678.251586914,1679.9454345703125,0
460476.95703125,5933665.7099609375,1680.8133544921875,0
460444.81201171875,5933542.218383789,1687.612548828125,0
460444.82666015625,5933542.122924805,1687.660400390625,0
460442.9677734375,5933534.996948242,1688.048583984375,0
460439.69921875,5933520.572998047,1688.8367919921875,0
460436.27099609375,5933503.834716797,1689.7530517578125,0
460426.5771484375,5933457.921386719,1692.26513671875,0
460410.162109375,5933355.898925781,1702.8428955078125,0
460405.53466796875,5933327.140136719,1705.82470703125,0
460386.52099609375,5933224.377563477,1716.5274658203125,0
460386.14501953125,5933222.555297852,1716.6798095703125,0
460366.89697265625,5933133.139526367,1724.190673828125,0
460347.626953125,5933061.184814453,1726.6036376953125,0
460347.087890625,5933059.265258789,1726.643798828125,0
460343.99169921875,5933046.9609375,1727.2479248046875,0
460341.9775390625,5933037.865112305,1727.6817626953125,0
460323.982421875,5932957.012817383,1731.4512939453125,0
460324.06787109375,5932957.008544922,1731.5390625,0
