FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,493607.0,0.0,493607.0,82235555.0,0.0,69509746.0,69509746.0,85746873.0,707883.0,85038990.0,0.0,707883.0,WestLowland,Valysar
2,7663529.0,0.0,7663529.0,12627636.0,0.0,1079178143.0,1079178143.0,24045547.0,10986251.0,13059296.0,0.0,10986251.0,CentralSouth,Valysar
3,3575974.0,0.0,3575974.0,11807184.0,0.0,503568689.0,503568689.0,17336718.0,5127011.0,12209708.0,0.0,5127011.0,CentralNorth,Valysar
4,208064.0,96379.0,304444.0,3052567.0,629544764.0,40766024.0,670310789.0,6206674.0,338795.0,3157351.0,2710529.0,3049323.0,NorthHorst,Valysar
5,964759.0,0.0,964759.0,669614.0,-0.0,135857416.0,135857416.0,2076560.0,1383886.0,692674.0,0.0,1383886.0,CentralRamp,Valysar
6,8069511.0,0.0,8069511.0,6027510.0,0.0,1136348482.0,1136348482.0,17810326.0,11575727.0,6234599.0,0.0,11575727.0,CentralHorst,Valysar
7,235892.0,0.0,235892.0,38933340.0,0.0,33218255.0,33218255.0,40582863.0,338247.0,40244616.0,0.0,338247.0,EastLowland,Valysar
8,138664.0,0.0,138664.0,107665786.0,0.0,19526734.0,19526734.0,111534851.0,198859.0,111335992.0,0.0,198859.0,WestLowland,Therys
9,1281764.0,0.0,1281764.0,5188833.0,0.0,180498008.0,180498008.0,7203456.0,1837170.0,5366286.0,0.0,1837170.0,CentralSouth,Therys
10,1672008.0,0.0,1672008.0,10530383.0,0.0,235452162.0,235452162.0,13285821.0,2396835.0,10888986.0,0.0,2396835.0,CentralNorth,Therys
11,254103.0,69655.0,323758.0,3787966.0,452621016.0,49786375.0,502407391.0,6278628.0,413761.0,3917785.0,1947082.0,2360843.0,NorthHorst,Therys
12,712289.0,0.0,712289.0,275882.0,0.0,100304526.0,100304526.0,1306788.0,1021418.0,285370.0,0.0,1021418.0,CentralRamp,Therys
13,3824306.0,0.0,3824306.0,4060858.0,-0.0,538538711.0,538538711.0,9685037.0,5485192.0,4199845.0,0.0,5485192.0,CentralHorst,Therys
14,0.0,0.0,0.0,18699395.0,0.0,0.0,0.0,19325742.0,0.0,19325742.0,0.0,0.0,EastLowland,Therys
15,12900.0,0.0,12900.0,79031478.0,0.0,1816624.0,1816624.0,81733583.0,18497.0,81715086.0,0.0,18497.0,WestLowland,Volon
16,1936008.0,0.0,1936008.0,33992456.0,0.0,272628589.0,272628589.0,37926184.0,2774916.0,35151268.0,0.0,2774916.0,CentralSouth,Volon
17,357687.0,0.0,357687.0,6099053.0,0.0,50369417.0,50369417.0,6819273.0,512663.0,6306610.0,0.0,512663.0,CentralNorth,Volon
18,363497.0,30209.0,393706.0,1444913.0,195517821.0,71219979.0,266737800.0,2926757.0,591916.0,1494319.0,840521.0,1432437.0,NorthHorst,Volon
19,1178675.0,0.0,1178675.0,840336.0,0.0,165981072.0,165981072.0,2558881.0,1689728.0,869153.0,0.0,1689728.0,CentralRamp,Volon
20,7119194.0,0.0,7119194.0,8602272.0,0.0,1002524899.0,1002524899.0,19106302.0,10209336.0,8896966.0,0.0,10209336.0,CentralHorst,Volon
21,0.0,0.0,0.0,33437974.0,0.0,0.0,0.0,34567255.0,0.0,34567255.0,0.0,0.0,EastLowland,Volon
