CONKPOS,PRESSURE,CONBPRES,SGAS,DEPTH,WELL,CONIPOS,WELLMODEL,CONJPOS,DATE,SWAT,DRAWDOWN,CONIDX
1,300.70660400390625,300.70660400390625,0.0,1639.661865234375,R_A2,22,STANDARD,30,2018-01-01,0.1255774199962616,0,1
2,300.82403564453125,300.82403564453125,0.0,1641.4132080078125,R_A2,22,STANDARD,30,2018-01-01,0.054690878838300705,0,2
3,300.94146728515625,300.94146728515625,0.0,1643.1646728515625,R_A2,22,STANDARD,30,2018-01-01,0.057872168719768524,0,3
4,301.0589294433594,301.0589294433594,0.0,1644.9161376953125,R_A2,22,STANDARD,30,2018-01-01,0.062295474112033844,0,4
5,301.1763916015625,301.1763916015625,0.0,1646.6676025390625,R_A2,22,STANDARD,30,2018-01-01,0.06389551609754562,0,5
6,301.2938232421875,301.2938232421875,0.0,1648.4190673828125,R_A2,22,STANDARD,30,2018-01-01,0.3003876507282257,0,6
7,301.4112854003906,301.4112854003906,0.0,1650.17041015625,R_A2,22,STANDARD,30,2018-01-01,0.8647769689559937,0,7
8,301.52874755859375,301.52874755859375,0.0,1651.921875,R_A2,22,STANDARD,30,2018-01-01,0.8493737578392029,0,8
9,301.6462097167969,301.6462097167969,0.0,1653.67333984375,R_A2,22,STANDARD,30,2018-01-01,0.8821548223495483,0,9
10,301.763671875,301.763671875,0.0,1655.4248046875,R_A2,22,STANDARD,30,2018-01-01,0.8891591429710388,0,10
11,301.8925476074219,301.8925476074219,0.0,1657.3463134765625,R_A2,22,STANDARD,30,2018-01-01,0.06555119156837463,0,11
12,302.0328369140625,302.0328369140625,0.0,1659.437744140625,R_A2,22,STANDARD,30,2018-01-01,0.0662752240896225,0,12
13,302.1731262207031,302.1731262207031,0.0,1661.529296875,R_A2,22,STANDARD,30,2018-01-01,0.4194917678833008,0,13
14,302.31341552734375,302.31341552734375,0.0,1663.6207275390625,R_A2,22,STANDARD,30,2018-01-01,0.46282893419265747,0,14
15,302.4537353515625,302.4537353515625,0.0,1665.712158203125,R_A2,22,STANDARD,30,2018-01-01,0.8909605741500854,0,15
