SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9559111,4.1634181,1,SWOF,,,,
0.0405601,0.0001182,0.9116903,2.2334317,1,SWOF,,,,
0.0605601,0.0008844,0.8250591,0.9246556,1,SWOF,,,,
0.0805601,0.0023144,0.7423324,0.4935447,1,SWOF,,,,
0.1005601,0.0044241,0.6642687,0.3030079,1,SWOF,,,,
0.1205601,0.0072496,0.5912742,0.2033024,1,SWOF,,,,
0.1405601,0.0108365,0.523529,0.1450421,1,SWOF,,,,
0.1605601,0.0152372,0.461075,0.10824,1,SWOF,,,,
0.1805601,0.0205091,0.4038661,0.0836031,1,SWOF,,,,
0.2005601,0.0267137,0.3517955,0.0663518,1,SWOF,,,,
0.2205601,0.0339164,0.3047104,0.0538308,1,SWOF,,,,
0.2405601,0.0421854,0.262418,0.0444732,1,SWOF,,,,
0.2605601,0.0515915,0.2246898,0.0373072,1,SWOF,,,,
0.2805601,0.0622077,0.1912651,0.0317054,1,SWOF,,,,
0.3005601,0.0741077,0.1618567,0.0272484,1,SWOF,,,,
0.3205601,0.0873657,0.1361582,0.0236477,1,SWOF,,,,
0.3405601,0.1020549,0.1138515,0.0206997,1,SWOF,,,,
0.3605601,0.1182464,0.0946156,0.0182574,1,SWOF,,,,
0.3805601,0.136008,0.0781339,0.0162129,1,SWOF,,,,
0.4005601,0.1554023,0.0641009,0.0144851,1,SWOF,,,,
0.4205601,0.1764849,0.0522274,0.0130127,1,SWOF,,,,
0.4405601,0.1993023,0.042244,0.0117484,1,SWOF,,,,
0.4605601,0.2238901,0.0339032,0.0106552,1,SWOF,,,,
0.4805601,0.2502702,0.0269805,0.0097039,1,SWOF,,,,
0.5005601,0.2784488,0.0212744,0.0088713,1,SWOF,,,,
0.5205601,0.3084134,0.0166057,0.0081387,1,SWOF,,,,
0.5405601,0.3401306,0.012816,0.0074909,1,SWOF,,,,
0.5605601,0.3735433,0.0097668,0.0069155,1,SWOF,,,,
0.5805601,0.4085903,0.007347,0.0064022,1,SWOF,,,,
0.6005601,0.4451571,0.0054415,0.0059425,1,SWOF,,,,
0.6205601,0.4830833,0.003957,0.0055293,1,SWOF,,,,
0.6405601,0.5221916,0.0028167,0.0051565,1,SWOF,,,,
0.6605601,0.5622687,0.0019554,0.0048193,1,SWOF,,,,
0.6805601,0.6030635,0.0013176,0.0045132,1,SWOF,,,,
0.7005601,0.6442845,0.0008563,0.0042346,1,SWOF,,,,
0.7205601,0.6855976,0.0005324,0.0039803,1,SWOF,,,,
0.7405601,0.7266225,0.0003129,0.0037476,1,SWOF,,,,
0.7605601,0.7669278,0.000171,0.0035343,1,SWOF,,,,
0.7805601,0.8060226,8.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8433408,3.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8782068,1.29e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9097493,3.2e-06,0.0028362,1,SWOF,,,,
