ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,41281281,6880537,3915609,2730550,384461515,0,0,0,0,0
Valysar,CentralSouth,71155560,13848680,10449603,7287031,1026014034,0,0,0,0,0
Valysar,CentralNorth,40855537,6639587,4562356,3181559,447963570,0,0,0,0,0
Valysar,NorthHorst,3179206,346093,152680,93783,18372187,29094327,3812655,2693146,626312914,95826
Valysar,CentralRamp,13694276,1962622,1350665,941886,132617600,0,0,0,0,0
Valysar,CentralHorst,91482594,15833421,12260009,8549518,1203772223,0,0,0,0,0
Valysar,EastLowland,1887013,379691,168224,117311,16517405,0,0,0,0,0
Therys,WestLowland,9101558,2019233,1053713,734807,103460761,0,0,0,0,0
Therys,CentralSouth,13299290,3249373,2176438,1517739,213697685,0,0,0,0,0
Therys,CentralNorth,20748902,3733917,2153595,1501809,211454780,0,0,0,0,0
Therys,NorthHorst,5791530,847107,339312,208423,40829995,21261121,3528758,2279886,530206069,81122
Therys,CentralRamp,6573563,1506881,1153483,804381,113256916,0,0,0,0,0
Therys,CentralHorst,29141698,7347543,5727942,3994381,562408845,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,421707,92167,64476,44962,6330659,0,0,0,0,0
Volon,CentralSouth,41298599,7267385,4929161,3437351,483978964,0,0,0,0,0
Volon,CentralNorth,7864838,1219965,734729,512363,72140781,0,0,0,0,0
Volon,NorthHorst,3739176,682411,488994,300365,58841494,6216486,1034145,812485,188950061,28909
Volon,CentralRamp,12572048,2369447,1826435,1273664,179331945,0,0,0,0,0
Volon,CentralHorst,87239727,15629070,12065647,8413980,1184688434,0,0,0,0,0
Volon,EastLowland,7217,1100,0,0,0,0,0,0,0,0
