FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1737164.0,0.0,1737164.0,82973832.0,0.0,244627448.0,244627448.0,88297148.0,2491105.0,85806043.0,0.0,2491105.0,WestLowland,Valysar
2,7138006.0,0.0,7138006.0,12756311.0,0.0,1005174028.0,1005174028.0,23425809.0,10233353.0,13192456.0,0.0,10233353.0,CentralSouth,Valysar
3,2781972.0,0.0,2781972.0,12115372.0,0.0,391757236.0,391757236.0,16517301.0,3988699.0,12528602.0,0.0,3988699.0,CentralNorth,Valysar
4,176605.0,83271.0,259876.0,3401620.0,543604869.0,34602200.0,578207068.0,6145458.0,287565.0,3518260.0,2339634.0,2627198.0,NorthHorst,Valysar
5,867200.0,0.0,867200.0,667832.0,-0.0,122119145.0,122119145.0,1934662.0,1243822.0,690840.0,0.0,1243822.0,CentralRamp,Valysar
6,7616475.0,0.0,7616475.0,6236074.0,0.0,1072552011.0,1072552011.0,17376327.0,10926103.0,6450225.0,0.0,10926103.0,CentralHorst,Valysar
7,14152.0,0.0,14152.0,39787033.0,-0.0,1992843.0,1992843.0,41148451.0,20291.0,41128160.0,0.0,20291.0,EastLowland,Valysar
8,263545.0,0.0,263545.0,105721121.0,0.0,37112417.0,37112417.0,109706109.0,377953.0,109328157.0,0.0,377953.0,WestLowland,Therys
9,944233.0,0.0,944233.0,5323149.0,-0.0,132966904.0,132966904.0,6858612.0,1353381.0,5505231.0,0.0,1353381.0,CentralSouth,Therys
10,1729105.0,0.0,1729105.0,10890400.0,0.0,243492558.0,243492558.0,13740130.0,2478714.0,11261415.0,0.0,2478714.0,CentralNorth,Therys
11,141799.0,75946.0,217744.0,3883023.0,493368771.0,27782640.0,521151411.0,6368653.0,230887.0,4016077.0,2121689.0,2352576.0,NorthHorst,Therys
12,838406.0,0.0,838406.0,372707.0,0.0,118064349.0,118064349.0,1587821.0,1202295.0,385526.0,0.0,1202295.0,CentralRamp,Therys
13,4151654.0,0.0,4151654.0,4532331.0,0.0,584635901.0,584635901.0,10642432.0,5955060.0,4687373.0,0.0,5955060.0,CentralHorst,Therys
14,0.0,0.0,0.0,18857299.0,0.0,0.0,0.0,19488640.0,0.0,19488640.0,0.0,0.0,EastLowland,Therys
15,56903.0,0.0,56903.0,79063648.0,-0.0,8013046.0,8013046.0,81832426.0,81600.0,81750826.0,0.0,81600.0,WestLowland,Volon
16,3301598.0,0.0,3301598.0,34009393.0,0.0,464931005.0,464931005.0,39900937.0,4732299.0,35168637.0,0.0,4732299.0,CentralSouth,Volon
17,546801.0,0.0,546801.0,5949432.0,0.0,77000581.0,77000581.0,6935541.0,783713.0,6151828.0,0.0,783713.0,CentralNorth,Volon
18,186983.0,32051.0,219035.0,1537337.0,207252244.0,36635660.0,243887904.0,2784963.0,304467.0,1589901.0,890595.0,1195062.0,NorthHorst,Volon
19,1235306.0,0.0,1235306.0,727565.0,0.0,173955748.0,173955748.0,2523448.0,1770928.0,752521.0,0.0,1770928.0,CentralRamp,Volon
20,8242062.0,0.0,8242062.0,7806275.0,0.0,1160647180.0,1160647180.0,19893305.0,11819691.0,8073614.0,0.0,11819691.0,CentralHorst,Volon
21,0.0,0.0,0.0,33696344.0,0.0,0.0,0.0,34833524.0,0.0,34833524.0,0.0,0.0,EastLowland,Volon
