CONJPOS,PRESSURE,DEPTH,CONKPOS,CONIDX,CONBPRES,SWAT,WELLMODEL,CONIPOS,WELL,SGAS,DATE,DRAWDOWN
30,300.77191162109375,1641.2625732421875,1,1,300.77191162109375,0.2545534372329712,STANDARD,22,R_A2,0.0,2018-01-01,0
30,300.88983154296875,1643.021240234375,2,2,300.88983154296875,0.18688678741455078,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.00775146484375,1644.77978515625,3,3,301.00775146484375,0.06035203859210014,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.1257019042969,1646.5384521484375,4,4,301.1257019042969,0.06533277034759521,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.2436218261719,1648.297119140625,5,5,301.2436218261719,0.06700757145881653,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.361572265625,1650.0557861328125,6,6,301.361572265625,0.2967723309993744,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.4795227050781,1651.814453125,7,7,301.4795227050781,0.8818327188491821,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.59747314453125,1653.572998046875,8,8,301.59747314453125,0.8681950569152832,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.71539306640625,1655.3316650390625,9,9,301.71539306640625,0.8819831013679504,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.8333740234375,1657.09033203125,10,10,301.8333740234375,0.885766863822937,STANDARD,22,R_A2,0.0,2018-01-01,0
30,301.9565734863281,1658.9271240234375,11,11,301.9565734863281,0.06983058154582977,STANDARD,22,R_A2,0.0,2018-01-01,0
30,302.08502197265625,1660.842041015625,12,12,302.08502197265625,0.07235784828662872,STANDARD,22,R_A2,0.0,2018-01-01,0
30,302.2134704589844,1662.757080078125,13,13,302.2134704589844,0.4252079427242279,STANDARD,22,R_A2,0.0,2018-01-01,0
30,302.3419189453125,1664.672119140625,14,14,302.3419189453125,0.46224310994148254,STANDARD,22,R_A2,0.0,2018-01-01,0
30,302.4703674316406,1666.587158203125,15,15,302.4703674316406,0.6486503481864929,STANDARD,22,R_A2,0.0,2018-01-01,0
30,302.5988464355469,1668.5020751953125,16,16,302.5988464355469,0.9272095561027527,STANDARD,22,R_A2,0.0,2018-01-01,0
29,302.7552185058594,1670.8331298828125,16,17,302.7552185058594,0.9461891055107117,STANDARD,22,R_A2,0.0,2018-01-01,0
29,302.887451171875,1672.803955078125,17,18,302.887451171875,0.9457635879516602,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.0196533203125,1674.774658203125,18,19,303.0196533203125,0.9706781506538391,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.10675048828125,1676.0728759765625,19,20,303.10675048828125,0.9841535091400146,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.1854553222656,1677.24609375,27,21,303.1854553222656,0.6481541991233826,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.3009338378906,1678.966796875,28,22,303.3009338378906,1.0,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.73870849609375,1680.6875,29,23,303.73870849609375,1.0,STANDARD,22,R_A2,0.0,2018-01-01,0
29,303.9017639160156,1682.408203125,30,24,303.9017639160156,1.0,STANDARD,22,R_A2,0.0,2018-01-01,0
29,304.0648193359375,1684.1290283203125,31,25,304.0648193359375,1.0,STANDARD,22,R_A2,0.0,2018-01-01,0
41,298.5108947753906,1607.5335693359375,1,1,298.5108947753906,0.6481541991233826,STANDARD,28,R_A3,0.0,2018-01-01,0
41,298.64764404296875,1609.57421875,2,2,298.64764404296875,0.1944151520729065,STANDARD,28,R_A3,0.0,2018-01-01,0
41,298.784423828125,1611.614990234375,3,3,298.784423828125,0.18930983543395996,STANDARD,28,R_A3,0.0,2018-01-01,0
41,298.9211730957031,1613.65576171875,4,4,298.9211730957031,0.11823459714651108,STANDARD,28,R_A3,0.0,2018-01-01,0
41,298.536376953125,1607.913818359375,4,5,298.536376953125,0.2197585254907608,STANDARD,29,R_A3,0.0,2018-01-01,0
41,298.66900634765625,1609.89306640625,5,6,298.66900634765625,0.6481541991233826,STANDARD,29,R_A3,0.0,2018-01-01,0
41,298.8016662597656,1611.8724365234375,6,7,298.8016662597656,0.2661455273628235,STANDARD,29,R_A3,0.0,2018-01-01,0
41,298.934326171875,1613.8516845703125,7,8,298.934326171875,0.16976125538349152,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.0669860839844,1615.8310546875,8,9,299.0669860839844,0.197007417678833,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.19964599609375,1617.810302734375,9,10,299.19964599609375,0.7970764636993408,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.3323059082031,1619.78955078125,10,11,299.3323059082031,0.8006604909896851,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.4707336425781,1621.8546142578125,11,12,299.4707336425781,0.046432975679636,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.61492919921875,1624.00537109375,12,13,299.61492919921875,0.05310623720288277,STANDARD,29,R_A3,0.0,2018-01-01,0
41,299.75909423828125,1626.15625,13,14,299.75909423828125,0.368481308221817,STANDARD,29,R_A3,0.0,2018-01-01,0
41,300.0474853515625,1630.457763671875,15,15,300.0474853515625,0.6432828903198242,STANDARD,29,R_A3,0.0,2018-01-01,0
41,300.1808166503906,1632.44677734375,16,16,300.1808166503906,0.816687822341919,STANDARD,29,R_A3,0.0,2018-01-01,0
41,300.3584289550781,1635.095703125,27,17,300.3584289550781,0.6481541991233826,STANDARD,29,R_A3,0.0,2018-01-01,0
41,300.5911560058594,1638.566650390625,28,18,300.5911560058594,0.04280082881450653,STANDARD,29,R_A3,0.0,2018-01-01,0
41,300.8238830566406,1642.0377197265625,29,19,300.8238830566406,0.10393786430358887,STANDARD,29,R_A3,0.0,2018-01-01,0
41,301.056640625,1645.508544921875,30,20,301.056640625,0.6481541991233826,STANDARD,29,R_A3,0.0,2018-01-01,0
41,301.2893981933594,1648.9794921875,31,21,301.2893981933594,0.06210368126630783,STANDARD,29,R_A3,0.0,2018-01-01,0
52,300.15185546875,1632.014892578125,1,1,300.15185546875,0.05056895315647125,STANDARD,30,R_A4,0.0,2018-01-01,0
52,299.8085021972656,1626.89306640625,1,2,299.8085021972656,0.04819878190755844,STANDARD,31,R_A4,0.0,2018-01-01,0
52,299.9409484863281,1628.8687744140625,2,3,299.9409484863281,0.05012831464409828,STANDARD,31,R_A4,0.0,2018-01-01,0
52,300.0733947753906,1630.8446044921875,3,4,300.0733947753906,0.05212264508008957,STANDARD,31,R_A4,0.0,2018-01-01,0
52,300.20587158203125,1632.8203125,4,5,300.20587158203125,0.05368194729089737,STANDARD,31,R_A4,0.0,2018-01-01,0
52,300.1427307128906,1631.8787841796875,4,6,300.1427307128906,0.054263532161712646,STANDARD,32,R_A4,0.0,2018-01-01,0
52,300.2643127441406,1633.692138671875,5,7,300.2643127441406,0.054795753210783005,STANDARD,32,R_A4,0.0,2018-01-01,0
51,300.4183654785156,1635.98974609375,5,8,300.4183654785156,0.055989496409893036,STANDARD,32,R_A4,0.0,2018-01-01,0
51,300.5205078125,1637.51318359375,5,9,300.5205078125,0.05896120145916939,STANDARD,33,R_A4,0.0,2018-01-01,0
51,300.39984130859375,1635.7135009765625,4,10,300.39984130859375,0.05902489274740219,STANDARD,33,R_A4,0.0,2018-01-01,0
50,300.80133056640625,1641.701416015625,4,11,300.80133056640625,0.06204475462436676,STANDARD,33,R_A4,0.0,2018-01-01,0
50,300.7828674316406,1641.4259033203125,4,12,300.7828674316406,0.062036968767642975,STANDARD,34,R_A4,0.0,2018-01-01,0
50,300.663330078125,1639.6434326171875,3,13,300.663330078125,0.06113753095269203,STANDARD,34,R_A4,0.0,2018-01-01,0
50,300.7088623046875,1640.3223876953125,3,14,300.7088623046875,0.11679095029830933,STANDARD,35,R_A4,0.0,2018-01-01,0
50,300.5899353027344,1638.5487060546875,2,15,300.5899353027344,0.22674575448036194,STANDARD,35,R_A4,0.0,2018-01-01,0
49,300.94000244140625,1643.76953125,2,16,300.94000244140625,0.2333178073167801,STANDARD,35,R_A4,0.0,2018-01-01,0
49,300.8202819824219,1641.9837646484375,1,17,300.8202819824219,0.18518878519535065,STANDARD,35,R_A4,0.0,2018-01-01,0
49,300.7314453125,1640.6590576171875,29,18,300.7314453125,0.05499546602368355,STANDARD,36,R_A4,0.0,2018-01-01,0
