SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9565181,4.1634181,1,SWOF,,,,
0.0405601,0.0001163,0.9128253,2.2334317,1,SWOF,,,,
0.0605601,0.0008703,0.827073,0.9246556,1,SWOF,,,,
0.0805601,0.002279,0.7450124,0.4935447,1,SWOF,,,,
0.1005601,0.0043589,0.6674176,0.3030079,1,SWOF,,,,
0.1205601,0.0071465,0.5947131,0.2033024,1,SWOF,,,,
0.1405601,0.0106875,0.5271013,0.1450421,1,SWOF,,,,
0.1605601,0.0150344,0.4646493,0.10824,1,SWOF,,,,
0.1805601,0.0202445,0.4073373,0.0836031,1,SWOF,,,,
0.2005601,0.0263795,0.3550844,0.0663518,1,SWOF,,,,
0.2205601,0.0335047,0.3077618,0.0538308,1,SWOF,,,,
0.2405601,0.0416885,0.265198,0.0444732,1,SWOF,,,,
0.2605601,0.0510019,0.2271822,0.0373072,1,SWOF,,,,
0.2805601,0.0615178,0.1934678,0.0317054,1,SWOF,,,,
0.3005601,0.0733106,0.1637785,0.0272484,1,SWOF,,,,
0.3205601,0.0864547,0.1378152,0.0236477,1,SWOF,,,,
0.3405601,0.101024,0.1152646,0.0206997,1,SWOF,,,,
0.3605601,0.1170903,0.0958083,0.0182574,1,SWOF,,,,
0.3805601,0.1347224,0.0791306,0.0162129,1,SWOF,,,,
0.4005601,0.153984,0.064926,0.0144851,1,SWOF,,,,
0.4205601,0.174932,0.0529039,0.0130127,1,SWOF,,,,
0.4405601,0.1976148,0.0427934,0.0117484,1,SWOF,,,,
0.4605601,0.2220697,0.0343449,0.0106552,1,SWOF,,,,
0.4805601,0.248321,0.027332,0.0097039,1,SWOF,,,,
0.5005601,0.2763771,0.021551,0.0088713,1,SWOF,,,,
0.5205601,0.3062285,0.0168206,0.0081387,1,SWOF,,,,
0.5405601,0.3378448,0.0129809,0.0074909,1,SWOF,,,,
0.5605601,0.3711719,0.0098913,0.0069155,1,SWOF,,,,
0.5805601,0.4061318,0.0074325,0.0064022,1,SWOF,,,,
0.6005601,0.4426538,0.0055032,0.0059425,1,SWOF,,,,
0.6205601,0.4805609,0.0040004,0.0055293,1,SWOF,,,,
0.6405601,0.5196788,0.0028463,0.0051565,1,SWOF,,,,
0.6605601,0.5597967,0.0019749,0.0048193,1,SWOF,,,,
0.6805601,0.6006654,0.0013297,0.0045132,1,SWOF,,,,
0.7005601,0.6419945,0.0008634,0.0042346,1,SWOF,,,,
0.7205601,0.6834498,0.0005361,0.0039803,1,SWOF,,,,
0.7405601,0.7246493,0.0003146,0.0037476,1,SWOF,,,,
0.7605601,0.7651582,0.0001716,0.0035343,1,SWOF,,,,
0.7805601,0.8044801,8.48e-05,0.0033381,1,SWOF,,,,
