PRESSURE,DEPTH,CONBPRES,SWAT,WELLMODEL,DATE,WELL,CONKPOS,CONIDX,CONJPOS,SGAS,CONIPOS,DRAWDOWN
300.5350341796875,1641.094970703125,300.5350341796875,0.11418894678354263,STANDARD,2018-01-01,R_A2,1,1,30,0.0,22,0
300.65533447265625,1642.8890380859375,300.65533447265625,0.11710049211978912,STANDARD,2018-01-01,R_A2,2,2,30,0.0,22,0
300.775634765625,1644.68310546875,300.775634765625,0.08331809937953949,STANDARD,2018-01-01,R_A2,3,3,30,0.0,22,0
300.89593505859375,1646.4771728515625,300.89593505859375,0.07252487540245056,STANDARD,2018-01-01,R_A2,4,4,30,0.0,22,0
301.0162353515625,1648.2713623046875,301.0162353515625,0.07911133021116257,STANDARD,2018-01-01,R_A2,5,5,30,0.0,22,0
301.13653564453125,1650.0654296875,301.13653564453125,0.12673674523830414,STANDARD,2018-01-01,R_A2,6,6,30,0.0,22,0
301.2568664550781,1651.859619140625,301.2568664550781,0.6481541991233826,STANDARD,2018-01-01,R_A2,7,7,30,0.0,22,0
301.3771667480469,1653.6536865234375,301.3771667480469,0.6481541991233826,STANDARD,2018-01-01,R_A2,8,8,30,0.0,22,0
301.49749755859375,1655.44775390625,301.49749755859375,0.18553917109966278,STANDARD,2018-01-01,R_A2,9,9,30,0.0,22,0
301.6178283691406,1657.2418212890625,301.6178283691406,0.3451882004737854,STANDARD,2018-01-01,R_A2,10,10,30,0.0,22,0
301.74493408203125,1659.1368408203125,301.74493408203125,0.09078838676214218,STANDARD,2018-01-01,R_A2,11,11,30,0.0,22,0
301.8787841796875,1661.132568359375,301.8787841796875,0.09096480906009674,STANDARD,2018-01-01,R_A2,12,12,30,0.0,22,0
302.01263427734375,1663.12841796875,302.01263427734375,0.5078178644180298,STANDARD,2018-01-01,R_A2,13,13,30,0.0,22,0
302.1465148925781,1665.1241455078125,302.1465148925781,0.5792213082313538,STANDARD,2018-01-01,R_A2,14,14,30,0.0,22,0
302.2803955078125,1667.1199951171875,302.2803955078125,0.7846886515617371,STANDARD,2018-01-01,R_A2,15,15,30,0.0,22,0
302.4142761230469,1669.11572265625,302.4142761230469,1.0,STANDARD,2018-01-01,R_A2,16,16,30,0.0,22,0
302.54815673828125,1671.111572265625,302.54815673828125,0.9989175796508789,STANDARD,2018-01-01,R_A2,17,17,30,0.0,22,0
302.86041259765625,1672.9881591796875,302.86041259765625,1.0,STANDARD,2018-01-01,R_A2,18,18,30,0.0,22,0
302.97808837890625,1674.229736328125,302.97808837890625,1.0,STANDARD,2018-01-01,R_A2,18,19,29,0.0,22,0
303.3103942871094,1676.1676025390625,303.3103942871094,1.0,STANDARD,2018-01-01,R_A2,27,20,29,0.0,22,0
303.47802734375,1677.9368896484375,303.47802734375,1.0,STANDARD,2018-01-01,R_A2,28,21,29,0.0,22,0
303.64569091796875,1679.7061767578125,303.64569091796875,1.0,STANDARD,2018-01-01,R_A2,29,22,29,0.0,22,0
303.8133544921875,1681.4754638671875,303.8133544921875,1.0,STANDARD,2018-01-01,R_A2,30,23,29,0.0,22,0
303.98101806640625,1683.2447509765625,303.98101806640625,1.0,STANDARD,2018-01-01,R_A2,31,24,29,0.0,22,0
298.39996337890625,1609.243408203125,298.39996337890625,0.13812139630317688,STANDARD,2018-01-01,R_A3,1,1,41,0.0,28,0
298.5382995605469,1611.3077392578125,298.5382995605469,0.1212865561246872,STANDARD,2018-01-01,R_A3,2,2,41,0.0,28,0
298.6766357421875,1613.3720703125,298.6766357421875,0.12585563957691193,STANDARD,2018-01-01,R_A3,3,3,41,0.0,28,0
298.81500244140625,1615.4365234375,298.81500244140625,0.2533513307571411,STANDARD,2018-01-01,R_A3,4,4,41,0.0,28,0
298.953369140625,1617.5008544921875,298.953369140625,0.6481541991233826,STANDARD,2018-01-01,R_A3,5,5,41,0.0,28,0
299.09173583984375,1619.565185546875,299.09173583984375,0.3471035063266754,STANDARD,2018-01-01,R_A3,6,6,41,0.0,28,0
298.408203125,1609.3663330078125,298.408203125,0.6481541991233826,STANDARD,2018-01-01,R_A3,6,7,41,0.0,29,0
298.5455627441406,1611.4163818359375,298.5455627441406,0.2031664252281189,STANDARD,2018-01-01,R_A3,7,8,41,0.0,29,0
298.6829528808594,1613.46630859375,298.6829528808594,0.20599190890789032,STANDARD,2018-01-01,R_A3,8,9,41,0.0,29,0
298.8203430175781,1615.516357421875,298.8203430175781,0.6481541991233826,STANDARD,2018-01-01,R_A3,9,10,41,0.0,29,0
298.9577331542969,1617.5662841796875,298.9577331542969,0.8067495226860046,STANDARD,2018-01-01,R_A3,10,11,41,0.0,29,0
299.1041564941406,1619.750732421875,299.1041564941406,0.052987948060035706,STANDARD,2018-01-01,R_A3,11,12,41,0.0,29,0
299.25958251953125,1622.0697021484375,299.25958251953125,0.05698239430785179,STANDARD,2018-01-01,R_A3,12,13,41,0.0,29,0
299.4150390625,1624.388671875,299.4150390625,0.37627336382865906,STANDARD,2018-01-01,R_A3,13,14,41,0.0,29,0
299.5704650878906,1626.707763671875,299.5704650878906,0.379876047372818,STANDARD,2018-01-01,R_A3,14,15,41,0.0,29,0
299.7259216308594,1629.026611328125,299.7259216308594,0.5003156065940857,STANDARD,2018-01-01,R_A3,15,16,41,0.0,29,0
299.85467529296875,1630.9468994140625,299.85467529296875,0.8207347393035889,STANDARD,2018-01-01,R_A3,16,17,41,0.0,29,0
300.027587890625,1633.5262451171875,300.027587890625,0.3036400377750397,STANDARD,2018-01-01,R_A3,27,18,41,0.0,29,0
300.27142333984375,1637.1630859375,300.27142333984375,0.04682978242635727,STANDARD,2018-01-01,R_A3,28,19,41,0.0,29,0
300.5152587890625,1640.8001708984375,300.5152587890625,0.09209760278463364,STANDARD,2018-01-01,R_A3,29,20,41,0.0,29,0
300.7591247558594,1644.4371337890625,300.7591247558594,1.0,STANDARD,2018-01-01,R_A3,30,21,41,0.0,29,0
301.0030212402344,1648.0740966796875,301.0030212402344,0.06901326775550842,STANDARD,2018-01-01,R_A3,31,22,41,0.0,29,0
299.87078857421875,1631.1873779296875,299.87078857421875,0.054263003170490265,STANDARD,2018-01-01,R_A4,1,1,52,0.0,30,0
299.6188659667969,1627.4293212890625,299.6188659667969,0.05186891183257103,STANDARD,2018-01-01,R_A4,1,2,52,0.0,31,0
299.7569580078125,1629.4896240234375,299.7569580078125,0.05358261615037918,STANDARD,2018-01-01,R_A4,2,3,52,0.0,31,0
299.89508056640625,1631.5498046875,299.89508056640625,0.055702757090330124,STANDARD,2018-01-01,R_A4,3,4,52,0.0,31,0
300.033203125,1633.610107421875,300.033203125,0.06239518150687218,STANDARD,2018-01-01,R_A4,4,5,52,0.0,31,0
299.9518737792969,1632.3968505859375,299.9518737792969,0.05957065150141716,STANDARD,2018-01-01,R_A4,4,6,52,0.0,32,0
