ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4417630,982457,697036,486078,68439765
Valysar,CentralSouth,50984914,10157377,7983628,5567384,783887632
Valysar,CentralNorth,30791349,5145810,3729452,2600733,366183271
Valysar,NorthHorst,3735888,517714,291418,179004,35066857
Valysar,CentralRamp,13203360,2254357,1607170,1120760,157803069
Valysar,CentralHorst,82605647,14092344,10750428,7496812,1055551163
Valysar,EastLowland,3899920,826811,489072,341054,48020417
Therys,WestLowland,1194672,181855,85632,59715,8407896
Therys,CentralSouth,12917865,2660691,1608692,1121822,157952492
Therys,CentralNorth,17425839,3226566,1826994,1274055,179386884
Therys,NorthHorst,6096480,829705,349299,214557,42031709
Therys,CentralRamp,6704257,1543143,1221190,851597,119904879
Therys,CentralHorst,30594217,7845264,6096139,4251143,598560987
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,102847,19680,12312,8586,1208839
Volon,CentralSouth,27337829,4865753,3559864,2482472,349532019
Volon,CentralNorth,5776210,773568,414831,289283,40731015
Volon,NorthHorst,4227292,780376,583582,358465,70223361
Volon,CentralRamp,11636786,2051126,1504596,1049230,147731573
Volon,CentralHorst,80792888,14295737,10826950,7550174,1063064584
Volon,EastLowland,0,0,0,0,0
