FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,460372.0,0.0,460372.0,83535505.0,0.0,64829574.0,64829574.0,87038539.0,660277.0,86378261.0,0.0,660277.0,WestLowland,Valysar
2,5480924.0,0.0,5480924.0,14696721.0,-0.0,771823735.0,771823735.0,23057784.0,7859088.0,15198696.0,0.0,7859088.0,CentralSouth,Valysar
3,2539569.0,0.0,2539569.0,11110115.0,0.0,357622099.0,357622099.0,15130781.0,3641822.0,11488959.0,0.0,3641822.0,CentralNorth,Valysar
4,175461.0,84428.0,259889.0,3016246.0,550948585.0,34372500.0,585321086.0,5777981.0,285726.0,3119632.0,2372623.0,2658349.0,NorthHorst,Valysar
5,1093244.0,0.0,1093244.0,665761.0,0.0,153950555.0,153950555.0,2257036.0,1568337.0,688699.0,0.0,1568337.0,CentralRamp,Valysar
6,7343577.0,0.0,7343577.0,6622577.0,-0.0,1034122502.0,1034122502.0,17386401.0,10536434.0,6849967.0,0.0,10536434.0,CentralHorst,Valysar
7,323347.0,0.0,323347.0,38762665.0,0.0,45533668.0,45533668.0,40532513.0,463654.0,40068859.0,0.0,463654.0,EastLowland,Valysar
8,54485.0,0.0,54485.0,102594839.0,0.0,7672554.0,7672554.0,106164106.0,78136.0,106085970.0,0.0,78136.0,WestLowland,Therys
9,1113599.0,0.0,1113599.0,5165880.0,-0.0,156817042.0,156817042.0,6939197.0,1596604.0,5342593.0,0.0,1596604.0,CentralSouth,Therys
10,1260352.0,0.0,1260352.0,11727204.0,0.0,177482791.0,177482791.0,13933485.0,1807076.0,12126409.0,0.0,1807076.0,CentralNorth,Therys
11,211564.0,58760.0,270324.0,3853769.0,382119352.0,41447857.0,423567209.0,5974753.0,344522.0,3985753.0,1644478.0,1989000.0,NorthHorst,Therys
12,852489.0,0.0,852489.0,311679.0,0.0,120047571.0,120047571.0,1544989.0,1222590.0,322398.0,0.0,1222590.0,CentralRamp,Therys
13,4226594.0,0.0,4226594.0,4401885.0,0.0,595188909.0,595188909.0,10615559.0,6062892.0,4552668.0,0.0,6062892.0,CentralHorst,Therys
14,0.0,0.0,0.0,18984692.0,0.0,0.0,0.0,19620513.0,0.0,19620513.0,0.0,0.0,EastLowland,Therys
15,1409.0,0.0,1409.0,80726622.0,0.0,198418.0,198418.0,83462375.0,2020.0,83460354.0,0.0,2020.0,WestLowland,Volon
16,2379272.0,0.0,2379272.0,34964667.0,0.0,335049033.0,335049033.0,39566093.0,3410827.0,36155266.0,0.0,3410827.0,CentralSouth,Volon
17,265106.0,0.0,265106.0,6225101.0,0.0,37332275.0,37332275.0,6816961.0,380080.0,6436882.0,0.0,380080.0,CentralNorth,Volon
18,358229.0,13599.0,371828.0,1838899.0,88136713.0,70177625.0,158314337.0,2864176.0,583357.0,1901764.0,379054.0,962412.0,NorthHorst,Volon
19,1002375.0,0.0,1002375.0,977313.0,0.0,141154463.0,141154463.0,2448013.0,1437176.0,1010838.0,0.0,1437176.0,CentralRamp,Volon
20,7277296.0,0.0,7277296.0,9137429.0,0.0,1024788799.0,1024788799.0,19887145.0,10436914.0,9450232.0,0.0,10436914.0,CentralHorst,Volon
21,0.0,0.0,0.0,33043113.0,0.0,0.0,0.0,34158660.0,0.0,34158660.0,0.0,0.0,EastLowland,Volon
