ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6574309,1126326,694219,484114,68163229,0,0,0,0,0
Valysar,CentralSouth,68207331,12133650,9092098,6340376,892724899,0,0,0,0,0
Valysar,CentralNorth,39084498,6839953,4969955,3465799,487984457,0,0,0,0,0
Valysar,NorthHorst,4810209,681414,345164,212017,41534165,24633576,3366118,2268735,527612716,80725
Valysar,CentralRamp,13611134,2041999,1433031,999324,140704870,0,0,0,0,0
Valysar,CentralHorst,87626664,13866217,10320784,7197200,1013365725,0,0,0,0,0
Valysar,EastLowland,2398560,275541,154414,107681,15161451,0,0,0,0,0
Therys,WestLowland,2921041,489388,234858,163778,23059986,0,0,0,0,0
Therys,CentralSouth,16140452,3796199,2473948,1725208,242909284,0,0,0,0,0
Therys,CentralNorth,20125301,3822346,2253393,1571404,221253622,0,0,0,0,0
Therys,NorthHorst,6073276,761962,296448,182094,35672142,17142491,2841154,1842990,428602249,65576
Therys,CentralRamp,6512328,1492374,1183512,825322,116205373,0,0,0,0,0
Therys,CentralHorst,29917214,7393239,5828864,4064759,572318044,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,500245,78274,47595,33191,4673241,0,0,0,0,0
Volon,CentralSouth,32907320,5934733,4488454,3130023,440707318,0,0,0,0,0
Volon,CentralNorth,6777577,918132,470181,327881,46165576,0,0,0,0,0
Volon,NorthHorst,4381246,810860,619558,380564,74552455,3625899,632886,487807,113443587,17357
Volon,CentralRamp,11989826,2089855,1610410,1123020,158121195,0,0,0,0,0
Volon,CentralHorst,82822867,14617022,11642426,8118847,1143133640,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
