ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5335733,841970,480403,335009,47169287
Valysar,CentralSouth,67499281,12748179,9831264,6855833,965301309
Valysar,CentralNorth,44047824,7053960,4828508,3367160,474096200
Valysar,NorthHorst,4284969,528109,211660,130012,25469366
Valysar,CentralRamp,13547383,2248637,1647190,1148668,161732506
Valysar,CentralHorst,88194183,15302634,11998552,8367191,1178100510
Valysar,EastLowland,6045747,878191,562785,392458,55258113
Therys,WestLowland,2354895,377898,184503,128663,18115763
Therys,CentralSouth,13509654,3261091,2146566,1496908,210764697
Therys,CentralNorth,21085201,3951015,2335875,1628923,229352330
Therys,NorthHorst,6844703,864297,325398,199876,39155751
Therys,CentralRamp,6572674,1548455,1228840,856931,120655948
Therys,CentralHorst,30798925,7313843,5770962,4024381,566632875
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,296603,52596,32081,22372,3149918
Volon,CentralSouth,35252819,6774877,5243339,3656443,514827199
Volon,CentralNorth,5526664,813058,484478,337850,47569349
Volon,NorthHorst,5456371,1046444,798753,490635,96115341
Volon,CentralRamp,13004914,2302973,1808517,1261169,177572657
Volon,CentralHorst,85625494,14444083,10927816,7620514,1072968360
Volon,EastLowland,0,0,0,0,0
