ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6566189,1121735,629812,439200,61839299,0,0,0,0,0
Valysar,CentralSouth,68222071,12122968,8976499,6259762,881374576,0,0,0,0,0
Valysar,CentralNorth,39081907,6834164,4891333,3410971,480264792,0,0,0,0,0
Valysar,NorthHorst,4804915,679326,316873,194640,38129887,24632712,3368672,2268320,527516307,80710
Valysar,CentralRamp,13611600,2042053,1433059,999344,140707604,0,0,0,0,0
Valysar,CentralHorst,87620408,13859154,10262485,7156545,1007641551,0,0,0,0,0
Valysar,EastLowland,2382400,270043,131525,91719,12914043,0,0,0,0,0
Therys,WestLowland,2906291,482498,218174,152144,21421837,0,0,0,0,0
Therys,CentralSouth,16150076,3794528,2413956,1683373,237018871,0,0,0,0,0
Therys,CentralNorth,20128602,3821128,2217218,1546177,217701721,0,0,0,0,0
Therys,NorthHorst,6070792,768091,282343,173429,33974777,17140003,2835213,1833644,426428922,65244
Therys,CentralRamp,6512863,1492188,1183466,825290,116200820,0,0,0,0,0
Therys,CentralHorst,29926024,7392989,5808833,4050790,570351292,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,494045,76793,44226,30841,4342382,0,0,0,0,0
Volon,CentralSouth,32887455,5957424,4230175,2949913,415347764,0,0,0,0,0
Volon,CentralNorth,6775635,925325,444622,310057,43656092,0,0,0,0,0
Volon,NorthHorst,4386306,807145,589199,361916,70899354,3616837,636057,491204,114233439,17478
Volon,CentralRamp,11990897,2088964,1593600,1111297,156470662,0,0,0,0,0
Volon,CentralHorst,82831015,14641008,11570720,8068843,1136093072,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
