FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,429222.0,0.0,429222.0,80542812.0,0.0,60443053.0,60443053.0,83901218.0,615646.0,83285572.0,0.0,615646.0,WestLowland,Valysar
2,6243241.0,0.0,6243241.0,13471094.0,0.0,879173260.0,879173260.0,22881925.0,8950802.0,13931123.0,0.0,8950802.0,CentralSouth,Valysar
3,3367052.0,0.0,3367052.0,13968824.0,0.0,474148293.0,474148293.0,19272485.0,4827494.0,14444991.0,0.0,4827494.0,CentralNorth,Valysar
4,205907.0,77387.0,283294.0,3799109.0,504978948.0,40343452.0,545322401.0,6438768.0,335292.0,3929376.0,2174100.0,2509392.0,NorthHorst,Valysar
5,972875.0,0.0,972875.0,627077.0,0.0,137000250.0,137000250.0,2044297.0,1395624.0,648673.0,0.0,1395624.0,CentralRamp,Valysar
6,6984333.0,0.0,6984333.0,7227179.0,0.0,983533777.0,983533777.0,17494986.0,10019806.0,7475180.0,0.0,10019806.0,CentralHorst,Valysar
7,97148.0,0.0,97148.0,43388473.0,0.0,13680451.0,13680451.0,44987809.0,139303.0,44848506.0,0.0,139303.0,EastLowland,Valysar
8,156152.0,0.0,156152.0,110419093.0,0.0,21989312.0,21989312.0,114401091.0,223948.0,114177143.0,0.0,223948.0,WestLowland,Therys
9,1702657.0,0.0,1702657.0,4350391.0,0.0,239768219.0,239768219.0,6939649.0,2440517.0,4499133.0,0.0,2440517.0,CentralSouth,Therys
10,1569954.0,0.0,1569954.0,11072775.0,0.0,221080876.0,221080876.0,13700407.0,2250608.0,11449799.0,0.0,2250608.0,CentralNorth,Therys
11,165586.0,65230.0,230816.0,3741860.0,423637151.0,32443313.0,456080465.0,5962140.0,269636.0,3870055.0,1822449.0,2092085.0,NorthHorst,Therys
12,824392.0,0.0,824392.0,301295.0,0.0,116090904.0,116090904.0,1493912.0,1182249.0,311663.0,0.0,1182249.0,CentralRamp,Therys
13,4040383.0,0.0,4040383.0,4170863.0,0.0,568966724.0,568966724.0,10109192.0,5795630.0,4313562.0,0.0,5795630.0,CentralHorst,Therys
14,0.0,0.0,0.0,17567290.0,0.0,0.0,0.0,18155688.0,0.0,18155688.0,0.0,0.0,EastLowland,Therys
15,29494.0,0.0,29494.0,78525390.0,-0.0,4153300.0,4153300.0,81230293.0,42293.0,81188000.0,0.0,42293.0,WestLowland,Volon
16,2980676.0,0.0,2980676.0,34137530.0,0.0,419738745.0,419738745.0,39572111.0,4272427.0,35299683.0,0.0,4272427.0,CentralSouth,Volon
17,306454.0,0.0,306454.0,6068837.0,0.0,43154832.0,43154832.0,6714591.0,439255.0,6275336.0,0.0,439255.0,CentralNorth,Volon
18,372134.0,16672.0,388806.0,1523618.0,107842927.0,72912202.0,180755128.0,2645335.0,605986.0,1575731.0,463618.0,1069604.0,NorthHorst,Volon
19,1076782.0,0.0,1076782.0,791227.0,0.0,151632373.0,151632373.0,2362106.0,1543744.0,818361.0,0.0,1543744.0,CentralRamp,Volon
20,7870042.0,0.0,7870042.0,7943533.0,0.0,1108259325.0,1108259325.0,19501978.0,11286549.0,8215429.0,0.0,11286549.0,CentralHorst,Volon
21,0.0,0.0,0.0,32778344.0,0.0,0.0,0.0,33884058.0,0.0,33884058.0,0.0,0.0,EastLowland,Volon
