FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,294556.0,0.0,294556.0,81367984.0,-0.0,41479436.0,41479436.0,84565856.0,422463.0,84143392.0,0.0,422463.0,WestLowland,Valysar
2,6764716.0,0.0,6764716.0,12281386.0,0.0,952607284.0,952607284.0,22399244.0,9698159.0,12701086.0,0.0,9698159.0,CentralSouth,Valysar
3,3272803.0,0.0,3272803.0,12521382.0,0.0,460876152.0,460876152.0,17640460.0,4692006.0,12948454.0,0.0,4692006.0,CentralNorth,Valysar
4,120781.0,59674.0,180454.0,3559539.0,388960321.0,23664288.0,412624609.0,5552762.0,196681.0,3681613.0,1674468.0,1871149.0,NorthHorst,Valysar
5,1118474.0,0.0,1118474.0,625322.0,0.0,157503454.0,157503454.0,2251227.0,1604356.0,646871.0,0.0,1604356.0,CentralRamp,Valysar
6,8194625.0,0.0,8194625.0,6575636.0,0.0,1153967123.0,1153967123.0,18557698.0,11756298.0,6801400.0,0.0,11756298.0,CentralHorst,Valysar
7,372575.0,0.0,372575.0,38952856.0,-0.0,52465998.0,52465998.0,40800262.0,534262.0,40266001.0,0.0,534262.0,EastLowland,Valysar
8,125577.0,0.0,125577.0,110640998.0,0.0,17683781.0,17683781.0,114591332.0,180090.0,114411242.0,0.0,180090.0,WestLowland,Therys
9,1474574.0,0.0,1474574.0,4764257.0,-0.0,207649506.0,207649506.0,7040706.0,2113499.0,4927208.0,0.0,2113499.0,CentralSouth,Therys
10,1615837.0,0.0,1615837.0,11553997.0,0.0,227542170.0,227542170.0,14263899.0,2316221.0,11947678.0,0.0,2316221.0,CentralNorth,Therys
11,176006.0,58331.0,234337.0,4076678.0,378446036.0,34484408.0,412930444.0,6130800.0,286612.0,4216280.0,1627908.0,1914520.0,NorthHorst,Therys
12,856863.0,0.0,856863.0,310688.0,0.0,120663506.0,120663506.0,1550180.0,1228803.0,321377.0,0.0,1228803.0,CentralRamp,Therys
13,4013945.0,0.0,4013945.0,4019110.0,0.0,565243677.0,565243677.0,9914440.0,5757801.0,4156639.0,0.0,5757801.0,CentralHorst,Therys
14,0.0,0.0,0.0,18714083.0,0.0,0.0,0.0,19341793.0,0.0,19341793.0,0.0,0.0,EastLowland,Therys
15,20050.0,0.0,20050.0,78772060.0,-0.0,2823436.0,2823436.0,81477324.0,28749.0,81448575.0,0.0,28749.0,WestLowland,Volon
16,3521400.0,0.0,3521400.0,33689918.0,0.0,495883614.0,495883614.0,39884941.0,5047379.0,34837562.0,0.0,5047379.0,CentralSouth,Volon
17,307187.0,0.0,307187.0,6278661.0,0.0,43258142.0,43258142.0,6932768.0,440291.0,6492477.0,0.0,440291.0,CentralNorth,Volon
18,478709.0,12232.0,490941.0,1659422.0,79115832.0,93792591.0,172908423.0,2835831.0,779544.0,1716157.0,340130.0,1119674.0,NorthHorst,Volon
19,1227044.0,0.0,1227044.0,603717.0,0.0,172792273.0,172792273.0,2383569.0,1759134.0,624435.0,0.0,1759134.0,CentralRamp,Volon
20,7328362.0,0.0,7328362.0,7903324.0,0.0,1031979895.0,1031979895.0,18683981.0,10509830.0,8174151.0,0.0,10509830.0,CentralHorst,Volon
21,0.0,0.0,0.0,33561677.0,0.0,0.0,0.0,34695976.0,0.0,34695976.0,0.0,0.0,EastLowland,Volon
