ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5329201,834086,439544,306516,43157462
Valysar,CentralSouth,67484880,12732643,9732056,6786650,955560329
Valysar,CentralNorth,44040472,7048671,4742906,3307466,465691246
Valysar,NorthHorst,4279093,520226,196583,120751,23655194
Valysar,CentralRamp,13548118,2248738,1647262,1148718,161739503
Valysar,CentralHorst,88189337,15298282,11936539,8323946,1172011640
Valysar,EastLowland,6017715,874912,521545,363699,51208839
Therys,WestLowland,2351110,377517,172511,120300,16938276
Therys,CentralSouth,13524351,3258539,2071695,1444696,203413261
Therys,CentralNorth,21069298,3943603,2294363,1599975,225276418
Therys,NorthHorst,6857882,869059,306157,188057,36840421
Therys,CentralRamp,6573606,1548384,1228846,856936,120656558
Therys,CentralHorst,30800766,7309972,5754183,4012680,564985406
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,295479,52491,27124,18915,2663222
Volon,CentralSouth,35241694,6800195,4989008,3479085,489855191
Volon,CentralNorth,5517591,822910,463574,323273,45516858
Volon,NorthHorst,5461297,1046909,764367,469513,91977516
Volon,CentralRamp,13010112,2304724,1800229,1255390,176758883
Volon,CentralHorst,85630631,14456635,10882184,7588692,1068487879
Volon,EastLowland,0,0,0,0,0
