ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6566189,1121735,629812,439200,61839299
Valysar,CentralSouth,68222071,12122968,8976499,6259762,881374576
Valysar,CentralNorth,39081907,6834164,4891333,3410971,480264792
Valysar,NorthHorst,4804915,679326,316873,194640,38129887
Valysar,CentralRamp,13611600,2042053,1433059,999344,140707604
Valysar,CentralHorst,87620408,13859154,10262485,7156545,1007641551
Valysar,EastLowland,2382400,270043,131525,91719,12914043
Therys,WestLowland,2906291,482498,218174,152144,21421837
Therys,CentralSouth,16150076,3794528,2413956,1683373,237018871
Therys,CentralNorth,20128602,3821128,2217218,1546177,217701721
Therys,NorthHorst,6070792,768091,282343,173429,33974777
Therys,CentralRamp,6512863,1492188,1183466,825290,116200820
Therys,CentralHorst,29926024,7392989,5808833,4050790,570351292
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,494045,76793,44226,30841,4342382
Volon,CentralSouth,32887455,5957424,4230175,2949913,415347764
Volon,CentralNorth,6775635,925325,444622,310057,43656092
Volon,NorthHorst,4386306,807145,589199,361916,70899354
Volon,CentralRamp,11990897,2088964,1593600,1111297,156470662
Volon,CentralHorst,82831015,14641008,11570720,8068843,1136093072
Volon,EastLowland,0,0,0,0,0
