ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11499190,2126374,1155851,806033,113489465
Valysar,CentralSouth,70781852,13579664,10327354,7201781,1014010783
Valysar,CentralNorth,43752054,7008493,4924077,3433806,483479873
Valysar,NorthHorst,4693149,720598,383192,235376,46110196
Valysar,CentralRamp,13440638,2270733,1673433,1166969,164309229
Valysar,CentralHorst,88378208,14542108,10934541,7625203,1073628583
Valysar,EastLowland,187241,36461,15230,10621,1495400
Therys,WestLowland,3352408,612640,296204,206558,29083309
Therys,CentralSouth,14859260,3165243,2041779,1423835,200475926
Therys,CentralNorth,22216432,4181174,2573224,1794438,252656911
Therys,NorthHorst,6147720,888681,348360,213980,41918776
Therys,CentralRamp,6423017,1396257,1116357,778492,109611631
Therys,CentralHorst,30385168,7156580,5664264,3949975,556156451
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,610327,112119,73464,51230,7213188
Volon,CentralSouth,36986269,6910592,5000422,3487045,490975880
Volon,CentralNorth,8211246,1246071,741079,516792,72764260
Volon,NorthHorst,4287598,764931,547212,336125,65846930
Volon,CentralRamp,13096564,2285968,1733193,1208642,170176813
Volon,CentralHorst,84883413,14371847,10895608,7598053,1069805920
Volon,EastLowland,0,0,0,0,0
