FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,656497.0,0.0,656497.0,80633854.0,0.0,92447904.0,92447904.0,84325897.0,941442.0,83384455.0,0.0,941442.0,WestLowland,Valysar
2,6203318.0,0.0,6203318.0,13016288.0,-0.0,873551192.0,873551192.0,22354077.0,8893352.0,13460725.0,0.0,8893352.0,CentralSouth,Valysar
3,3878728.0,0.0,3878728.0,12285999.0,0.0,546202457.0,546202457.0,18266072.0,5560893.0,12705180.0,0.0,5560893.0,CentralNorth,Valysar
4,121428.0,84707.0,206135.0,3774809.0,552533046.0,23791409.0,576324455.0,6479149.0,197712.0,3904218.0,2377219.0,2574931.0,NorthHorst,Valysar
5,1007567.0,0.0,1007567.0,647479.0,0.0,141885608.0,141885608.0,2115119.0,1445331.0,669787.0,0.0,1445331.0,CentralRamp,Valysar
6,7018712.0,0.0,7018712.0,6367396.0,-0.0,988375007.0,988375007.0,16654447.0,10068317.0,6586130.0,0.0,10068317.0,CentralHorst,Valysar
7,39674.0,0.0,39674.0,41311936.0,0.0,5586936.0,5586936.0,42761877.0,56888.0,42704989.0,0.0,56888.0,EastLowland,Valysar
8,124751.0,0.0,124751.0,108770051.0,0.0,17567448.0,17567448.0,112656978.0,178906.0,112478072.0,0.0,178906.0,WestLowland,Therys
9,1826377.0,0.0,1826377.0,3826143.0,-0.0,257190357.0,257190357.0,6574848.0,2617824.0,3957023.0,0.0,2617824.0,CentralSouth,Therys
10,1711944.0,0.0,1711944.0,11572448.0,0.0,241076022.0,241076022.0,14420972.0,2454137.0,11966835.0,0.0,2454137.0,CentralNorth,Therys
11,170584.0,62041.0,232625.0,3952045.0,402802029.0,33422498.0,436224527.0,6096819.0,277746.0,4087394.0,1731679.0,2009425.0,NorthHorst,Therys
12,834354.0,0.0,834354.0,279167.0,0.0,117493717.0,117493717.0,1485300.0,1196528.0,288772.0,0.0,1196528.0,CentralRamp,Therys
13,3898173.0,0.0,3898173.0,3986893.0,0.0,548940707.0,548940707.0,9714913.0,5591519.0,4123394.0,0.0,5591519.0,CentralHorst,Therys
14,0.0,0.0,0.0,17668986.0,0.0,0.0,0.0,18261821.0,0.0,18261821.0,0.0,0.0,EastLowland,Therys
15,17821.0,0.0,17821.0,80580590.0,0.0,2509543.0,2509543.0,83343457.0,25552.0,83317904.0,0.0,25552.0,WestLowland,Volon
16,3541504.0,0.0,3541504.0,35142986.0,0.0,498714637.0,498714637.0,41415254.0,5076193.0,36339060.0,0.0,5076193.0,CentralSouth,Volon
17,519154.0,0.0,519154.0,6076448.0,0.0,73107198.0,73107198.0,7027515.0,744153.0,6283363.0,0.0,744153.0,CentralNorth,Volon
18,229676.0,29450.0,259126.0,1540956.0,190399888.0,45000459.0,235400348.0,2785584.0,373965.0,1593631.0,817989.0,1191953.0,NorthHorst,Volon
19,1268254.0,0.0,1268254.0,691511.0,0.0,178595473.0,178595473.0,2533387.0,1818136.0,715251.0,0.0,1818136.0,CentralRamp,Volon
20,7683089.0,0.0,7683089.0,7911637.0,0.0,1081932654.0,1081932654.0,19200279.0,11017638.0,8182641.0,0.0,11017638.0,CentralHorst,Volon
21,0.0,0.0,0.0,33335605.0,0.0,0.0,0.0,34462003.0,0.0,34462003.0,0.0,0.0,EastLowland,Volon
